Unnamed: 0,drug_a_name,drug_b_name,cell,synergy,drug1_db,drug2_db,synergistic
ERLOTINIB_DASATINIB_HT29,ERLOTINIB,DASATINIB,16,26.65382131,12,8,1
ERLOTINIB_DASATINIB_KPL1,ERLOTINIB,DASATINIB,8,-4.168161385,12,8,0
ERLOTINIB_DASATINIB_LOVO,ERLOTINIB,DASATINIB,14,39.95268983,12,8,1
ERLOTINIB_DASATINIB_MDAMB436,ERLOTINIB,DASATINIB,22,20.86509131,12,8,1
ERLOTINIB_DASATINIB_NCIH1650,ERLOTINIB,DASATINIB,13,61.58695742,12,8,1
ERLOTINIB_DASATINIB_NCIH2122,ERLOTINIB,DASATINIB,15,-6.547239182,12,8,0
ERLOTINIB_DASATINIB_NCIH23,ERLOTINIB,DASATINIB,19,21.80651781,12,8,1
ERLOTINIB_DASATINIB_NCIH460,ERLOTINIB,DASATINIB,9,10.24858768,12,8,1
ERLOTINIB_DASATINIB_NCIH520,ERLOTINIB,DASATINIB,3,48.936706,12,8,1
ERLOTINIB_DASATINIB_OV90,ERLOTINIB,DASATINIB,0,15.20127919,12,8,1
ERLOTINIB_DASATINIB_RKO,ERLOTINIB,DASATINIB,6,11.2554584,12,8,1
ERLOTINIB_DASATINIB_RPMI7951,ERLOTINIB,DASATINIB,20,20.22782323,12,8,1
ERLOTINIB_DASATINIB_SKMEL30,ERLOTINIB,DASATINIB,10,-20.14259668,12,8,0
ERLOTINIB_DASATINIB_SKMES1,ERLOTINIB,DASATINIB,24,55.34476194,12,8,1
ERLOTINIB_DASATINIB_SKOV3,ERLOTINIB,DASATINIB,7,34.88545929,12,8,1
ERLOTINIB_DASATINIB_SW620,ERLOTINIB,DASATINIB,28,31.19986694,12,8,1
ERLOTINIB_DASATINIB_SW837,ERLOTINIB,DASATINIB,21,55.38902039,12,8,1
ERLOTINIB_DASATINIB_T47D,ERLOTINIB,DASATINIB,26,18.30709922,12,8,1
ERLOTINIB_DASATINIB_UACC62,ERLOTINIB,DASATINIB,1,30.71440017,12,8,1
ERLOTINIB_DASATINIB_VCAP,ERLOTINIB,DASATINIB,2,19.84983708,12,8,1
ERLOTINIB_DASATINIB_ZR751,ERLOTINIB,DASATINIB,5,-53.72833547,12,8,0
ERLOTINIB_GELDANAMYCIN_A2058,ERLOTINIB,GELDANAMYCIN,25,19.85832894,12,5,1
ERLOTINIB_GELDANAMYCIN_A2780,ERLOTINIB,GELDANAMYCIN,11,-0.606103969,12,5,0
ERLOTINIB_GELDANAMYCIN_A375,ERLOTINIB,GELDANAMYCIN,17,36.18756156,12,5,1
ERLOTINIB_GELDANAMYCIN_CAOV3,ERLOTINIB,GELDANAMYCIN,4,2.718354751,12,5,1
ERLOTINIB_GELDANAMYCIN_DLD1,ERLOTINIB,GELDANAMYCIN,12,31.67965199,12,5,1
ERLOTINIB_GELDANAMYCIN_ES2,ERLOTINIB,GELDANAMYCIN,23,-3.059834643,12,5,0
ERLOTINIB_GELDANAMYCIN_HCT116,ERLOTINIB,GELDANAMYCIN,18,41.62495754,12,5,1
ERLOTINIB_GELDANAMYCIN_HT144,ERLOTINIB,GELDANAMYCIN,27,15.66375655,12,5,1
ERLOTINIB_GELDANAMYCIN_HT29,ERLOTINIB,GELDANAMYCIN,16,6.113327447,12,5,1
ERLOTINIB_GELDANAMYCIN_KPL1,ERLOTINIB,GELDANAMYCIN,8,8.393088651,12,5,1
ERLOTINIB_GELDANAMYCIN_LOVO,ERLOTINIB,GELDANAMYCIN,14,-2.718358817,12,5,0
ERLOTINIB_GELDANAMYCIN_MDAMB436,ERLOTINIB,GELDANAMYCIN,22,16.84856589,12,5,1
ERLOTINIB_GELDANAMYCIN_NCIH1650,ERLOTINIB,GELDANAMYCIN,13,15.16674413,12,5,1
ERLOTINIB_GELDANAMYCIN_NCIH2122,ERLOTINIB,GELDANAMYCIN,15,14.00819815,12,5,1
ERLOTINIB_GELDANAMYCIN_NCIH23,ERLOTINIB,GELDANAMYCIN,19,0.055246156,12,5,1
ERLOTINIB_GELDANAMYCIN_NCIH460,ERLOTINIB,GELDANAMYCIN,9,19.6340789,12,5,1
ERLOTINIB_GELDANAMYCIN_NCIH520,ERLOTINIB,GELDANAMYCIN,3,14.49662936,12,5,1
ERLOTINIB_GELDANAMYCIN_OV90,ERLOTINIB,GELDANAMYCIN,0,-8.956888638,12,5,0
ERLOTINIB_GELDANAMYCIN_RKO,ERLOTINIB,GELDANAMYCIN,6,2.174619274,12,5,1
ERLOTINIB_GELDANAMYCIN_RPMI7951,ERLOTINIB,GELDANAMYCIN,20,-10.72328848,12,5,0
ERLOTINIB_GELDANAMYCIN_SKMEL30,ERLOTINIB,GELDANAMYCIN,10,5.527399186,12,5,1
ERLOTINIB_GELDANAMYCIN_SKMES1,ERLOTINIB,GELDANAMYCIN,24,22.27090141,12,5,1
ERLOTINIB_GELDANAMYCIN_SKOV3,ERLOTINIB,GELDANAMYCIN,7,3.226150897,12,5,1
ERLOTINIB_GELDANAMYCIN_SW620,ERLOTINIB,GELDANAMYCIN,28,-8.082114571,12,5,0
ERLOTINIB_GELDANAMYCIN_SW837,ERLOTINIB,GELDANAMYCIN,21,4.350312444,12,5,1
ERLOTINIB_GELDANAMYCIN_T47D,ERLOTINIB,GELDANAMYCIN,26,14.68821763,12,5,1
ERLOTINIB_GELDANAMYCIN_UACC62,ERLOTINIB,GELDANAMYCIN,1,11.9198049,12,5,1
ERLOTINIB_GELDANAMYCIN_VCAP,ERLOTINIB,GELDANAMYCIN,2,0.346307418,12,5,1
ERLOTINIB_GELDANAMYCIN_ZR751,ERLOTINIB,GELDANAMYCIN,5,2.627795424,12,5,1
ERLOTINIB_SN-38_A2058,ERLOTINIB,SN-38,25,14.2345544,12,2,1
ERLOTINIB_SN-38_A2780,ERLOTINIB,SN-38,11,36.95459201,12,2,1
ERLOTINIB_SN-38_A375,ERLOTINIB,SN-38,17,33.42878416,12,2,1
ERLOTINIB_SN-38_CAOV3,ERLOTINIB,SN-38,4,20.80699628,12,2,1
ERLOTINIB_SN-38_DLD1,ERLOTINIB,SN-38,12,24.11482236,12,2,1
ERLOTINIB_SN-38_ES2,ERLOTINIB,SN-38,23,19.73224317,12,2,1
ERLOTINIB_SN-38_HCT116,ERLOTINIB,SN-38,18,35.52871201,12,2,1
ERLOTINIB_SN-38_HT144,ERLOTINIB,SN-38,27,11.95533838,12,2,1
ERLOTINIB_SN-38_HT29,ERLOTINIB,SN-38,16,33.40283823,12,2,1
ERLOTINIB_SN-38_KPL1,ERLOTINIB,SN-38,8,20.16679018,12,2,1
ERLOTINIB_SN-38_LOVO,ERLOTINIB,SN-38,14,17.72507981,12,2,1
ERLOTINIB_SN-38_MDAMB436,ERLOTINIB,SN-38,22,23.57565008,12,2,1
ERLOTINIB_SN-38_NCIH1650,ERLOTINIB,SN-38,13,4.944760743,12,2,1
ERLOTINIB_SN-38_NCIH2122,ERLOTINIB,SN-38,15,41.60026332,12,2,1
ERLOTINIB_SN-38_NCIH23,ERLOTINIB,SN-38,19,53.28600154,12,2,1
ERLOTINIB_SN-38_NCIH460,ERLOTINIB,SN-38,9,67.7815276,12,2,1
ERLOTINIB_SN-38_NCIH520,ERLOTINIB,SN-38,3,9.534577311,12,2,1
ERLOTINIB_SN-38_OV90,ERLOTINIB,SN-38,0,-17.32644536,12,2,0
ERLOTINIB_SN-38_RKO,ERLOTINIB,SN-38,6,23.1858689,12,2,1
ERLOTINIB_SN-38_RPMI7951,ERLOTINIB,SN-38,20,48.39241724,12,2,1
ERLOTINIB_SN-38_SKMEL30,ERLOTINIB,SN-38,10,14.15300232,12,2,1
ERLOTINIB_SN-38_SKMES1,ERLOTINIB,SN-38,24,27.93890797,12,2,1
ERLOTINIB_SN-38_SKOV3,ERLOTINIB,SN-38,7,21.17547988,12,2,1
ERLOTINIB_SN-38_SW620,ERLOTINIB,SN-38,28,18.90986456,12,2,1
ERLOTINIB_SN-38_SW837,ERLOTINIB,SN-38,21,44.01183222,12,2,1
ERLOTINIB_SN-38_T47D,ERLOTINIB,SN-38,26,11.12311855,12,2,1
ERLOTINIB_SN-38_UACC62,ERLOTINIB,SN-38,1,22.40289979,12,2,1
ERLOTINIB_SN-38_VCAP,ERLOTINIB,SN-38,2,42.30916661,12,2,1
ERLOTINIB_SN-38_ZR751,ERLOTINIB,SN-38,5,52.34467525,12,2,1
ERLOTINIB_SORAFENIB_A2058,ERLOTINIB,SORAFENIB,25,-1.656545425,12,18,0
ERLOTINIB_SORAFENIB_A2780,ERLOTINIB,SORAFENIB,11,2.978239816,12,18,1
ERLOTINIB_SORAFENIB_A375,ERLOTINIB,SORAFENIB,17,17.32043306,12,18,1
ERLOTINIB_SORAFENIB_CAOV3,ERLOTINIB,SORAFENIB,4,2.48056505,12,18,1
ERLOTINIB_SORAFENIB_DLD1,ERLOTINIB,SORAFENIB,12,12.72273885,12,18,1
ERLOTINIB_SORAFENIB_ES2,ERLOTINIB,SORAFENIB,23,2.577457098,12,18,1
ERLOTINIB_SORAFENIB_HCT116,ERLOTINIB,SORAFENIB,18,11.57064644,12,18,1
ERLOTINIB_SORAFENIB_HT144,ERLOTINIB,SORAFENIB,27,0.457942115,12,18,1
ERLOTINIB_SORAFENIB_HT29,ERLOTINIB,SORAFENIB,16,5.478138007,12,18,1
ERLOTINIB_SORAFENIB_KPL1,ERLOTINIB,SORAFENIB,8,4.649033043,12,18,1
ERLOTINIB_SORAFENIB_LOVO,ERLOTINIB,SORAFENIB,14,-2.257154012,12,18,0
ERLOTINIB_SORAFENIB_MDAMB436,ERLOTINIB,SORAFENIB,22,-0.138370486,12,18,0
ERLOTINIB_SORAFENIB_NCIH1650,ERLOTINIB,SORAFENIB,13,25.2103511,12,18,1
ERLOTINIB_SORAFENIB_NCIH2122,ERLOTINIB,SORAFENIB,15,6.21773487,12,18,1
ERLOTINIB_SORAFENIB_NCIH23,ERLOTINIB,SORAFENIB,19,3.924209761,12,18,1
ERLOTINIB_SORAFENIB_NCIH460,ERLOTINIB,SORAFENIB,9,15.32578595,12,18,1
ERLOTINIB_SORAFENIB_NCIH520,ERLOTINIB,SORAFENIB,3,17.26591297,12,18,1
ERLOTINIB_SORAFENIB_OV90,ERLOTINIB,SORAFENIB,0,2.071916185,12,18,1
ERLOTINIB_SORAFENIB_RKO,ERLOTINIB,SORAFENIB,6,16.82768188,12,18,1
ERLOTINIB_SORAFENIB_RPMI7951,ERLOTINIB,SORAFENIB,20,-6.121401576,12,18,0
ERLOTINIB_SORAFENIB_SKMEL30,ERLOTINIB,SORAFENIB,10,8.125797354,12,18,1
ERLOTINIB_SORAFENIB_SKMES1,ERLOTINIB,SORAFENIB,24,-4.668334827,12,18,0
ERLOTINIB_SORAFENIB_SKOV3,ERLOTINIB,SORAFENIB,7,7.979674111,12,18,1
ERLOTINIB_SORAFENIB_SW620,ERLOTINIB,SORAFENIB,28,1.727460308,12,18,1
ERLOTINIB_SORAFENIB_SW837,ERLOTINIB,SORAFENIB,21,6.273767885,12,18,1
ERLOTINIB_SORAFENIB_T47D,ERLOTINIB,SORAFENIB,26,0.960226925,12,18,1
ERLOTINIB_SORAFENIB_UACC62,ERLOTINIB,SORAFENIB,1,2.903669268,12,18,1
ERLOTINIB_SORAFENIB_VCAP,ERLOTINIB,SORAFENIB,2,13.09047278,12,18,1
ERLOTINIB_SORAFENIB_ZR751,ERLOTINIB,SORAFENIB,5,-3.034091706,12,18,0
ERLOTINIB_TOPOTECAN_A2058,ERLOTINIB,TOPOTECAN,25,20.65954665,12,13,1
ERLOTINIB_TOPOTECAN_A2780,ERLOTINIB,TOPOTECAN,11,24.97319688,12,13,1
ERLOTINIB_TOPOTECAN_A375,ERLOTINIB,TOPOTECAN,17,25.44025942,12,13,1
ERLOTINIB_TOPOTECAN_CAOV3,ERLOTINIB,TOPOTECAN,4,13.85971809,12,13,1
ERLOTINIB_TOPOTECAN_DLD1,ERLOTINIB,TOPOTECAN,12,18.31000314,12,13,1
ERLOTINIB_TOPOTECAN_ES2,ERLOTINIB,TOPOTECAN,23,26.16252976,12,13,1
ERLOTINIB_TOPOTECAN_HCT116,ERLOTINIB,TOPOTECAN,18,32.08496121,12,13,1
ERLOTINIB_TOPOTECAN_HT144,ERLOTINIB,TOPOTECAN,27,21.41281544,12,13,1
ERLOTINIB_TOPOTECAN_HT29,ERLOTINIB,TOPOTECAN,16,22.53932867,12,13,1
ERLOTINIB_TOPOTECAN_KPL1,ERLOTINIB,TOPOTECAN,8,27.57395354,12,13,1
ERLOTINIB_TOPOTECAN_LOVO,ERLOTINIB,TOPOTECAN,14,32.12638544,12,13,1
ERLOTINIB_TOPOTECAN_MDAMB436,ERLOTINIB,TOPOTECAN,22,18.18112793,12,13,1
ERLOTINIB_TOPOTECAN_NCIH1650,ERLOTINIB,TOPOTECAN,13,17.76980064,12,13,1
ERLOTINIB_TOPOTECAN_NCIH2122,ERLOTINIB,TOPOTECAN,15,37.08704855,12,13,1
ERLOTINIB_TOPOTECAN_NCIH23,ERLOTINIB,TOPOTECAN,19,29.76010548,12,13,1
ERLOTINIB_TOPOTECAN_NCIH460,ERLOTINIB,TOPOTECAN,9,33.09865807,12,13,1
ERLOTINIB_TOPOTECAN_NCIH520,ERLOTINIB,TOPOTECAN,3,31.44481537,12,13,1
ERLOTINIB_TOPOTECAN_OV90,ERLOTINIB,TOPOTECAN,0,15.64009684,12,13,1
ERLOTINIB_TOPOTECAN_RKO,ERLOTINIB,TOPOTECAN,6,49.30660489,12,13,1
ERLOTINIB_TOPOTECAN_RPMI7951,ERLOTINIB,TOPOTECAN,20,18.23841661,12,13,1
ERLOTINIB_TOPOTECAN_SKMEL30,ERLOTINIB,TOPOTECAN,10,33.82957414,12,13,1
ERLOTINIB_TOPOTECAN_SKMES1,ERLOTINIB,TOPOTECAN,24,25.71822543,12,13,1
ERLOTINIB_TOPOTECAN_SKOV3,ERLOTINIB,TOPOTECAN,7,15.86688743,12,13,1
ERLOTINIB_TOPOTECAN_SW620,ERLOTINIB,TOPOTECAN,28,23.34923593,12,13,1
ERLOTINIB_TOPOTECAN_SW837,ERLOTINIB,TOPOTECAN,21,41.81525129,12,13,1
ERLOTINIB_TOPOTECAN_T47D,ERLOTINIB,TOPOTECAN,26,-8.418283418,12,13,0
ERLOTINIB_TOPOTECAN_UACC62,ERLOTINIB,TOPOTECAN,1,23.24368022,12,13,1
ERLOTINIB_TOPOTECAN_VCAP,ERLOTINIB,TOPOTECAN,2,58.19345418,12,13,1
ERLOTINIB_TOPOTECAN_ZR751,ERLOTINIB,TOPOTECAN,5,52.94124794,12,13,1
ETOPOSIDE_ABT-888_A2058,ETOPOSIDE,ABT-888,25,1.917221664,0,20,1
ETOPOSIDE_ABT-888_A2780,ETOPOSIDE,ABT-888,11,14.68267605,0,20,1
ETOPOSIDE_ABT-888_A375,ETOPOSIDE,ABT-888,17,1.313997243,0,20,1
ETOPOSIDE_ABT-888_CAOV3,ETOPOSIDE,ABT-888,4,88.90313873,0,20,1
ETOPOSIDE_ABT-888_DLD1,ETOPOSIDE,ABT-888,12,0.120941364,0,20,1
ETOPOSIDE_ABT-888_ES2,ETOPOSIDE,ABT-888,23,-14.56628388,0,20,0
ETOPOSIDE_ABT-888_HCT116,ETOPOSIDE,ABT-888,18,4.388067132,0,20,1
ETOPOSIDE_ABT-888_HT144,ETOPOSIDE,ABT-888,27,0.551087205,0,20,1
ETOPOSIDE_ABT-888_HT29,ETOPOSIDE,ABT-888,16,8.849832742,0,20,1
ETOPOSIDE_ABT-888_KPL1,ETOPOSIDE,ABT-888,8,6.665522908,0,20,1
ETOPOSIDE_ABT-888_LOVO,ETOPOSIDE,ABT-888,14,-6.133935958,0,20,0
ETOPOSIDE_ABT-888_MDAMB436,ETOPOSIDE,ABT-888,22,19.64911645,0,20,1
ETOPOSIDE_ABT-888_NCIH1650,ETOPOSIDE,ABT-888,13,2.965936251,0,20,1
ETOPOSIDE_ABT-888_NCIH2122,ETOPOSIDE,ABT-888,15,14.82611338,0,20,1
ETOPOSIDE_ABT-888_NCIH23,ETOPOSIDE,ABT-888,19,-3.119972444,0,20,0
ETOPOSIDE_ABT-888_NCIH460,ETOPOSIDE,ABT-888,9,-4.320617073,0,20,0
ETOPOSIDE_ABT-888_NCIH520,ETOPOSIDE,ABT-888,3,4.315067221,0,20,1
ETOPOSIDE_ABT-888_OV90,ETOPOSIDE,ABT-888,0,-9.015840712,0,20,0
ETOPOSIDE_ABT-888_RKO,ETOPOSIDE,ABT-888,6,7.512718983,0,20,1
ETOPOSIDE_ABT-888_RPMI7951,ETOPOSIDE,ABT-888,20,-3.835318235,0,20,0
ETOPOSIDE_ABT-888_SKMEL30,ETOPOSIDE,ABT-888,10,-4.583916575,0,20,0
ETOPOSIDE_ABT-888_SKMES1,ETOPOSIDE,ABT-888,24,6.825822957,0,20,1
ETOPOSIDE_ABT-888_SKOV3,ETOPOSIDE,ABT-888,7,10.96285395,0,20,1
ETOPOSIDE_ABT-888_SW620,ETOPOSIDE,ABT-888,28,6.352315706,0,20,1
ETOPOSIDE_ABT-888_SW837,ETOPOSIDE,ABT-888,21,0.181025447,0,20,1
ETOPOSIDE_ABT-888_T47D,ETOPOSIDE,ABT-888,26,19.26227749,0,20,1
ETOPOSIDE_ABT-888_UACC62,ETOPOSIDE,ABT-888,1,-6.40736852,0,20,0
ETOPOSIDE_ABT-888_VCAP,ETOPOSIDE,ABT-888,2,13.83317407,0,20,1
ETOPOSIDE_ABT-888_ZR751,ETOPOSIDE,ABT-888,5,23.68977919,0,20,1
ETOPOSIDE_BORTEZOMIB_A2058,ETOPOSIDE,BORTEZOMIB,25,-6.671434145,0,15,0
ETOPOSIDE_BORTEZOMIB_A2780,ETOPOSIDE,BORTEZOMIB,11,-1.471039843,0,15,0
ETOPOSIDE_BORTEZOMIB_A375,ETOPOSIDE,BORTEZOMIB,17,-9.828740982,0,15,0
ETOPOSIDE_BORTEZOMIB_CAOV3,ETOPOSIDE,BORTEZOMIB,4,54.31000908,0,15,1
ETOPOSIDE_BORTEZOMIB_DLD1,ETOPOSIDE,BORTEZOMIB,12,5.879209382,0,15,1
ETOPOSIDE_BORTEZOMIB_ES2,ETOPOSIDE,BORTEZOMIB,23,-38.16106574,0,15,0
ETOPOSIDE_BORTEZOMIB_HCT116,ETOPOSIDE,BORTEZOMIB,18,-8.868555969,0,15,0
ETOPOSIDE_BORTEZOMIB_HT144,ETOPOSIDE,BORTEZOMIB,27,2.165216764,0,15,1
ETOPOSIDE_BORTEZOMIB_HT29,ETOPOSIDE,BORTEZOMIB,16,-16.41332149,0,15,0
ETOPOSIDE_BORTEZOMIB_KPL1,ETOPOSIDE,BORTEZOMIB,8,10.85696912,0,15,1
ETOPOSIDE_BORTEZOMIB_LOVO,ETOPOSIDE,BORTEZOMIB,14,5.782023495,0,15,1
ETOPOSIDE_BORTEZOMIB_MDAMB436,ETOPOSIDE,BORTEZOMIB,22,7.037605402,0,15,1
ETOPOSIDE_BORTEZOMIB_NCIH1650,ETOPOSIDE,BORTEZOMIB,13,-9.014306492,0,15,0
ETOPOSIDE_BORTEZOMIB_NCIH2122,ETOPOSIDE,BORTEZOMIB,15,-11.99507083,0,15,0
ETOPOSIDE_BORTEZOMIB_NCIH23,ETOPOSIDE,BORTEZOMIB,19,-11.27577628,0,15,0
ETOPOSIDE_BORTEZOMIB_NCIH460,ETOPOSIDE,BORTEZOMIB,9,-8.824395786,0,15,0
ETOPOSIDE_BORTEZOMIB_NCIH520,ETOPOSIDE,BORTEZOMIB,3,-33.89563814,0,15,0
ETOPOSIDE_BORTEZOMIB_OV90,ETOPOSIDE,BORTEZOMIB,0,-20.56680342,0,15,0
ETOPOSIDE_BORTEZOMIB_RKO,ETOPOSIDE,BORTEZOMIB,6,-0.373258299,0,15,0
ETOPOSIDE_BORTEZOMIB_RPMI7951,ETOPOSIDE,BORTEZOMIB,20,-15.77053036,0,15,0
ETOPOSIDE_BORTEZOMIB_SKMEL30,ETOPOSIDE,BORTEZOMIB,10,-0.547561579,0,15,0
ETOPOSIDE_BORTEZOMIB_SKMES1,ETOPOSIDE,BORTEZOMIB,24,-21.79160617,0,15,0
ETOPOSIDE_BORTEZOMIB_SKOV3,ETOPOSIDE,BORTEZOMIB,7,-4.762213184,0,15,0
ETOPOSIDE_BORTEZOMIB_SW620,ETOPOSIDE,BORTEZOMIB,28,7.87371551,0,15,1
ETOPOSIDE_BORTEZOMIB_SW837,ETOPOSIDE,BORTEZOMIB,21,-14.57106296,0,15,0
ETOPOSIDE_BORTEZOMIB_T47D,ETOPOSIDE,BORTEZOMIB,26,-19.80398812,0,15,0
ETOPOSIDE_BORTEZOMIB_UACC62,ETOPOSIDE,BORTEZOMIB,1,-17.8222598,0,15,0
ETOPOSIDE_BORTEZOMIB_VCAP,ETOPOSIDE,BORTEZOMIB,2,-10.5712824,0,15,0
ETOPOSIDE_BORTEZOMIB_ZR751,ETOPOSIDE,BORTEZOMIB,5,26.75504326,0,15,1
ETOPOSIDE_DASATINIB_A2058,ETOPOSIDE,DASATINIB,25,11.20512286,0,8,1
ETOPOSIDE_DASATINIB_A2780,ETOPOSIDE,DASATINIB,11,66.56695223,0,8,1
ETOPOSIDE_DASATINIB_A375,ETOPOSIDE,DASATINIB,17,33.1108059,0,8,1
ETOPOSIDE_DASATINIB_CAOV3,ETOPOSIDE,DASATINIB,4,58.84842185,0,8,1
ETOPOSIDE_DASATINIB_DLD1,ETOPOSIDE,DASATINIB,12,15.35793785,0,8,1
ETOPOSIDE_DASATINIB_ES2,ETOPOSIDE,DASATINIB,23,-17.70072655,0,8,0
ETOPOSIDE_DASATINIB_HCT116,ETOPOSIDE,DASATINIB,18,4.519576836,0,8,1
ETOPOSIDE_DASATINIB_HT144,ETOPOSIDE,DASATINIB,27,-36.23824218,0,8,0
ETOPOSIDE_DASATINIB_HT29,ETOPOSIDE,DASATINIB,16,24.34993899,0,8,1
ETOPOSIDE_DASATINIB_KPL1,ETOPOSIDE,DASATINIB,8,26.27136634,0,8,1
ETOPOSIDE_DASATINIB_LOVO,ETOPOSIDE,DASATINIB,14,60.79997037,0,8,1
ETOPOSIDE_DASATINIB_MDAMB436,ETOPOSIDE,DASATINIB,22,25.68606382,0,8,1
ETOPOSIDE_DASATINIB_NCIH1650,ETOPOSIDE,DASATINIB,13,50.30604813,0,8,1
ETOPOSIDE_DASATINIB_NCIH2122,ETOPOSIDE,DASATINIB,15,-55.13805214,0,8,0
ETOPOSIDE_DASATINIB_NCIH23,ETOPOSIDE,DASATINIB,19,-183.3295713,0,8,0
ETOPOSIDE_DASATINIB_NCIH460,ETOPOSIDE,DASATINIB,9,40.12098513,0,8,1
ETOPOSIDE_DASATINIB_NCIH520,ETOPOSIDE,DASATINIB,3,43.69840612,0,8,1
ETOPOSIDE_DASATINIB_OV90,ETOPOSIDE,DASATINIB,0,1.782687867,0,8,1
ETOPOSIDE_DASATINIB_RKO,ETOPOSIDE,DASATINIB,6,25.08988503,0,8,1
ETOPOSIDE_DASATINIB_RPMI7951,ETOPOSIDE,DASATINIB,20,15.50291598,0,8,1
ETOPOSIDE_DASATINIB_SKMEL30,ETOPOSIDE,DASATINIB,10,-32.47747331,0,8,0
ETOPOSIDE_DASATINIB_SKMES1,ETOPOSIDE,DASATINIB,24,11.81229646,0,8,1
ETOPOSIDE_DASATINIB_SKOV3,ETOPOSIDE,DASATINIB,7,5.279879917,0,8,1
ETOPOSIDE_DASATINIB_SW620,ETOPOSIDE,DASATINIB,28,42.24770688,0,8,1
ETOPOSIDE_DASATINIB_SW837,ETOPOSIDE,DASATINIB,21,40.76213756,0,8,1
ETOPOSIDE_DASATINIB_T47D,ETOPOSIDE,DASATINIB,26,-19.09969407,0,8,0
ETOPOSIDE_DASATINIB_UACC62,ETOPOSIDE,DASATINIB,1,3.717658181,0,8,1
ETOPOSIDE_DASATINIB_VCAP,ETOPOSIDE,DASATINIB,2,9.609966839,0,8,1
ETOPOSIDE_DASATINIB_ZR751,ETOPOSIDE,DASATINIB,5,5.129430967,0,8,1
ETOPOSIDE_ERLOTINIB_A2058,ETOPOSIDE,ERLOTINIB,25,1.988047409,0,12,1
ETOPOSIDE_ERLOTINIB_A2780,ETOPOSIDE,ERLOTINIB,11,19.61720698,0,12,1
ETOPOSIDE_ERLOTINIB_A375,ETOPOSIDE,ERLOTINIB,17,34.50823729,0,12,1
ETOPOSIDE_ERLOTINIB_CAOV3,ETOPOSIDE,ERLOTINIB,4,92.93746278,0,12,1
ETOPOSIDE_ERLOTINIB_DLD1,ETOPOSIDE,ERLOTINIB,12,14.71747986,0,12,1
ETOPOSIDE_ERLOTINIB_ES2,ETOPOSIDE,ERLOTINIB,23,18.11376615,0,12,1
ETOPOSIDE_ERLOTINIB_HCT116,ETOPOSIDE,ERLOTINIB,18,35.1756303,0,12,1
ETOPOSIDE_ERLOTINIB_HT144,ETOPOSIDE,ERLOTINIB,27,31.44622163,0,12,1
ETOPOSIDE_ERLOTINIB_HT29,ETOPOSIDE,ERLOTINIB,16,28.78939285,0,12,1
ETOPOSIDE_ERLOTINIB_KPL1,ETOPOSIDE,ERLOTINIB,8,21.82928608,0,12,1
ETOPOSIDE_ERLOTINIB_LOVO,ETOPOSIDE,ERLOTINIB,14,42.42601554,0,12,1
ETOPOSIDE_ERLOTINIB_MDAMB436,ETOPOSIDE,ERLOTINIB,22,30.44386811,0,12,1
ETOPOSIDE_ERLOTINIB_NCIH1650,ETOPOSIDE,ERLOTINIB,13,17.79526819,0,12,1
ETOPOSIDE_ERLOTINIB_NCIH2122,ETOPOSIDE,ERLOTINIB,15,47.47430247,0,12,1
ETOPOSIDE_ERLOTINIB_NCIH23,ETOPOSIDE,ERLOTINIB,19,-164.2668412,0,12,0
ETOPOSIDE_ERLOTINIB_NCIH460,ETOPOSIDE,ERLOTINIB,9,46.67308553,0,12,1
ETOPOSIDE_ERLOTINIB_NCIH520,ETOPOSIDE,ERLOTINIB,3,27.1848439,0,12,1
ETOPOSIDE_ERLOTINIB_OV90,ETOPOSIDE,ERLOTINIB,0,10.83586569,0,12,1
ETOPOSIDE_ERLOTINIB_RKO,ETOPOSIDE,ERLOTINIB,6,26.04444652,0,12,1
ETOPOSIDE_ERLOTINIB_RPMI7951,ETOPOSIDE,ERLOTINIB,20,-0.933022902,0,12,0
ETOPOSIDE_ERLOTINIB_SKMEL30,ETOPOSIDE,ERLOTINIB,10,19.96889488,0,12,1
ETOPOSIDE_ERLOTINIB_SKMES1,ETOPOSIDE,ERLOTINIB,24,23.310596,0,12,1
ETOPOSIDE_ERLOTINIB_SKOV3,ETOPOSIDE,ERLOTINIB,7,20.97161438,0,12,1
ETOPOSIDE_ERLOTINIB_SW620,ETOPOSIDE,ERLOTINIB,28,13.5792001,0,12,1
ETOPOSIDE_ERLOTINIB_SW837,ETOPOSIDE,ERLOTINIB,21,57.51358379,0,12,1
ETOPOSIDE_ERLOTINIB_T47D,ETOPOSIDE,ERLOTINIB,26,-9.409443094,0,12,0
ETOPOSIDE_ERLOTINIB_UACC62,ETOPOSIDE,ERLOTINIB,1,41.71895529,0,12,1
ETOPOSIDE_ERLOTINIB_VCAP,ETOPOSIDE,ERLOTINIB,2,41.85350576,0,12,1
ETOPOSIDE_ERLOTINIB_ZR751,ETOPOSIDE,ERLOTINIB,5,51.47375496,0,12,1
ETOPOSIDE_GELDANAMYCIN_A2058,ETOPOSIDE,GELDANAMYCIN,25,31.06156665,0,5,1
ETOPOSIDE_GELDANAMYCIN_A2780,ETOPOSIDE,GELDANAMYCIN,11,14.78833293,0,5,1
ETOPOSIDE_GELDANAMYCIN_A375,ETOPOSIDE,GELDANAMYCIN,17,1.245363266,0,5,1
