Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
BLEOMYCIN,PRALATREXATE,32,599,638,-2.59,0
LETROZOLE,ARSENIC TRIOXIDE,28,134,224,-2.37,0
LETROZOLE,BORTEZOMIB,73,134,744,13.09,1
CARMUSTINE,ERLOTINIB HYDROCHLORIDE,55,545,110,1.67,1
PRALATREXATE,QUINACRINE HYDROCHLORIDE,49,638,390,-5.05,0
FLUDARABINE BASE,PRALATREXATE,63,268,638,-2.55,0
HYDROXYUREA,ALLOPURINOL,1,751,481,-1.62,0
TAMOXIFEN CITRATE,ZOLEDRONIC ACID,18,192,174,-0.05,0
MERCAPTOPURINE,NILOTINIB,20,392,214,-1.5,0
HYDROXYUREA,SORAFENIB,30,751,526,-0.19,0
RALOXIFENE,ERLOTINIB HYDROCHLORIDE,28,13,110,4.69,1
ANASTROZOLE,ERLOTINIB HYDROCHLORIDE,23,728,110,-0.76,0
LETROZOLE,ANASTROZOLE,13,134,728,1.69,1
TAMOXIFEN CITRATE,AZACYTIDINE,55,192,756,-6.0,0
RALOXIFENE,DACARBAZINE,29,13,67,-1.43,0
FLUDARABINE BASE,LAPATINIB,65,268,127,4.01,1
RALOXIFENE,MITOTANE,25,13,153,-1.77,0
TAMOXIFEN CITRATE,FULVESTRANT,43,192,66,2.63,1
AZACYTIDINE,DASATINIB,66,756,96,-6.9,0
DAUNORUBICIN HYDROCHLORIDE,AMIFOSTINE,61,255,85,4.21,1
SUNITINIB,ERLOTINIB HYDROCHLORIDE,70,336,110,-0.18,0
CYTARABINE HYDROCHLORIDE,MITOTANE,32,222,153,-10.18,0
CELECOXIB,BLEOMYCIN,16,722,599,-7.53,0
ANASTROZOLE,ERLOTINIB HYDROCHLORIDE,5,728,110,-3.08,0
DASATINIB,THALIDOMIDE,74,96,597,4.66,1
CYTARABINE HYDROCHLORIDE,AZACYTIDINE,65,222,756,-1.03,0
LETROZOLE,SORAFENIB,9,134,526,-9.84,0
RALOXIFENE,METHOXSALEN,28,13,580,7.48,1
IMATINIB,IMIQUIMOD,38,547,169,4.4,1
SUNITINIB,TOPOTECAN HYDROCHLORIDE,32,336,317,-4.85,0
CELECOXIB,IXABEPILONE,32,722,64,-0.38,0
IMATINIB,IMIQUIMOD,13,547,169,-1.8,0
TAMOXIFEN CITRATE,QUINACRINE HYDROCHLORIDE,11,192,390,-4.18,0
MERCAPTOPURINE,THALIDOMIDE,5,392,597,-8.62,0
METHOTREXATE,IXABEPILONE,43,467,64,-3.99,0
DOCETAXEL,ARSENIC TRIOXIDE,73,680,224,-1.46,0
PACLITAXEL,ANASTROZOLE,32,387,728,0.71,1
DACARBAZINE,BLEOMYCIN,72,67,599,4.4,1
TAMOXIFEN CITRATE,SORAFENIB,51,192,526,5.9,1
TRETINOIN,CARMUSTINE,70,187,545,7.29,1
DOCETAXEL,MITOTANE,20,680,153,1.4,1
SORAFENIB,CARMUSTINE,28,526,545,-8.17,0
MEGESTROL ACETATE,LAPATINIB,32,182,127,3.06,1
HYDROXYUREA,ALLOPURINOL,49,751,481,-0.06,0
MERCAPTOPURINE,THALIDOMIDE,53,392,597,-3.41,0
LAPATINIB,ZOLEDRONIC ACID,5,127,174,5.13,1
CYTARABINE HYDROCHLORIDE,AMIFOSTINE,44,222,85,-2.84,0
MITOTANE,IXABEPILONE,30,153,64,3.01,1
FULVESTRANT,THALIDOMIDE,25,66,597,3.28,1
SUNITINIB,AMIFOSTINE,73,336,85,1.08,1
LETROZOLE,BORTEZOMIB,39,134,744,3.57,1
TENIPOSIDE,AMIFOSTINE,40,368,85,-8.1,0
PACLITAXEL,TOPOTECAN HYDROCHLORIDE,70,387,317,-5.86,0
FULVESTRANT,ANASTROZOLE,32,66,728,-0.18,0
THALIDOMIDE,IXABEPILONE,60,597,64,3.85,1
MERCAPTOPURINE,METHOXSALEN,59,392,580,-2.91,0
HYDROXYUREA,CARMUSTINE,39,751,545,-10.6,0
BLEOMYCIN,AMIFOSTINE,72,599,85,4.34,1
FLUDARABINE BASE,DOCETAXEL,74,268,680,-2.89,0
RALOXIFENE,PACLITAXEL,43,13,387,4.09,1
MITOTANE,METHOXSALEN,71,153,580,-2.8,0
TRETINOIN,BLEOMYCIN,40,187,599,0.0,0
FULVESTRANT,AZACYTIDINE,25,66,756,-0.37,0
DASATINIB,BORTEZOMIB,23,96,744,-1.32,0
BLEOMYCIN,ERLOTINIB HYDROCHLORIDE,65,599,110,0.68,1
DASATINIB,ZOLEDRONIC ACID,21,96,174,-2.02,0
FLUDARABINE BASE,MERCAPTOPURINE,70,268,392,-9.84,0
IMATINIB,MITOTANE,55,547,153,-1.24,0
SORAFENIB,ANASTROZOLE,21,526,728,-3.16,0
DOCETAXEL,TOPOTECAN HYDROCHLORIDE,25,680,317,-4.01,0
BLEOMYCIN,ALLOPURINOL,61,599,481,-11.46,0
CYTARABINE HYDROCHLORIDE,AMIFOSTINE,16,222,85,-6.07,0
MITOTANE,PRALATREXATE,39,153,638,0.0,0
5-FU,DASATINIB,32,397,96,4.12,1
TRETINOIN,FULVESTRANT,15,187,66,-3.58,0
LAPATINIB,ANASTROZOLE,59,127,728,-1.39,0
NILOTINIB,SUNITINIB,72,214,336,1.35,1
PACLITAXEL,ALLOPURINOL,42,387,481,-10.18,0
SUNITINIB,METHOTREXATE,71,336,467,0.18,1
NILOTINIB,DOCETAXEL,15,214,680,11.52,1
FULVESTRANT,TOPOTECAN HYDROCHLORIDE,71,66,317,5.65,1
PACLITAXEL,TOPOTECAN HYDROCHLORIDE,53,387,317,-6.13,0
DOCETAXEL,LAPATINIB,71,680,127,4.08,1
DASATINIB,SORAFENIB,71,96,526,3.38,1
CELECOXIB,DOCETAXEL,3,722,680,10.97,1
LAPATINIB,QUINACRINE HYDROCHLORIDE,29,127,390,-5.8,0
FULVESTRANT,TOPOTECAN HYDROCHLORIDE,23,66,317,-8.63,0
SUNITINIB,ERLOTINIB HYDROCHLORIDE,28,336,110,2.31,1
IMIQUIMOD,IXABEPILONE,51,169,64,4.31,1
TRETINOIN,IMIQUIMOD,60,187,169,-3.71,0
FLUDARABINE BASE,BLEOMYCIN,18,268,599,-2.29,0
LAPATINIB,METHOTREXATE,49,127,467,-0.59,0
LAPATINIB,HYDROXYUREA,3,127,751,-4.19,0
MEGESTROL ACETATE,AMIFOSTINE,5,182,85,2.96,1
DACARBAZINE,DASATINIB,60,67,96,-2.45,0
PEMETREXED,METHOTREXATE,17,705,467,0.13,1
AZACYTIDINE,BORTEZOMIB,63,756,744,-4.08,0
TAMOXIFEN CITRATE,ARSENIC TRIOXIDE,1,192,224,-2.46,0
RALOXIFENE,ALLOPURINOL,60,13,481,2.83,1
CELECOXIB,MITOTANE,70,722,153,-3.3,0
RALOXIFENE,MITOTANE,70,13,153,-0.44,0
HYDROXYUREA,BLEOMYCIN,0,751,599,1.18,1
ANASTROZOLE,MERCAPTOPURINE,23,728,392,-0.07,0
FLUDARABINE BASE,DOCETAXEL,0,268,680,3.08,1
TAMOXIFEN CITRATE,FULVESTRANT,39,192,66,-0.09,0
FLUDARABINE BASE,IXABEPILONE,16,268,64,1.55,1
FLUDARABINE BASE,TRETINOIN,29,268,187,-2.36,0
DASATINIB,ERLOTINIB HYDROCHLORIDE,30,96,110,-7.12,0
PACLITAXEL,ZOLEDRONIC ACID,72,387,174,-4.36,0
RALOXIFENE,ARSENIC TRIOXIDE,16,13,224,2.08,1
NILOTINIB,PRALATREXATE,74,214,638,4.12,1
METHOTREXATE,AMIFOSTINE,51,467,85,-7.6,0
ANASTROZOLE,CARMUSTINE,74,728,545,5.25,1
ZOLEDRONIC ACID,PRALATREXATE,0,174,638,-3.01,0
CYTARABINE HYDROCHLORIDE,TAMOXIFEN CITRATE,72,222,192,-4.86,0
MITOTANE,ARSENIC TRIOXIDE,63,153,224,3.91,1
RALOXIFENE,CABAZITAXEL,63,13,289,3.73,1
TRETINOIN,ZOLEDRONIC ACID,42,187,174,-3.48,0
CELECOXIB,SUNITINIB,74,722,336,2.38,1
LENALIDOMIDE,GEFITINIB,20,453,629,-2.94,0
DOCETAXEL,HYDROXYUREA,3,680,751,8.81,1
DASATINIB,CARMUSTINE,55,96,545,-5.77,0
TAMOXIFEN CITRATE,ZOLEDRONIC ACID,9,192,174,6.92,1
SORAFENIB,METHOTREXATE,39,526,467,2.7,1
RALOXIFENE,THALIDOMIDE,9,13,597,-1.93,0
LAPATINIB,IXABEPILONE,24,127,64,0.25,1
ZOLEDRONIC ACID,ARSENIC TRIOXIDE,61,174,224,-0.11,0
RALOXIFENE,MEGESTROL ACETATE,9,13,182,5.47,1
HYDROXYUREA,IMIQUIMOD,16,751,169,-1.3,0
TENIPOSIDE,METHOTREXATE,9,368,467,1.16,1
ANASTROZOLE,ERLOTINIB HYDROCHLORIDE,51,728,110,1.1,1
FLUDARABINE BASE,CARMUSTINE,73,268,545,6.52,1
DOCETAXEL,ERLOTINIB HYDROCHLORIDE,43,680,110,5.94,1
TRETINOIN,SORAFENIB,29,187,526,7.57,1
TAMOXIFEN CITRATE,PRALATREXATE,72,192,638,-1.69,0
CYTARABINE HYDROCHLORIDE,FULVESTRANT,38,222,66,-4.23,0
ALLOPURINOL,CARMUSTINE,5,481,545,-2.64,0
FULVESTRANT,THALIDOMIDE,9,66,597,1.07,1
NILOTINIB,IXABEPILONE,71,214,64,2.79,1
LAPATINIB,AMIFOSTINE,23,127,85,-1.25,0
DOCETAXEL,CARMUSTINE,29,680,545,-5.05,0
PRALATREXATE,ALLOPURINOL,24,638,481,-0.47,0
SORAFENIB,AMIFOSTINE,61,526,85,-0.55,0
TRETINOIN,BLEOMYCIN,71,187,599,-4.48,0
RALOXIFENE,MITOXANTRONE,42,13,105,-3.02,0
HYDROXYUREA,CARMUSTINE,71,751,545,-1.61,0
TRETINOIN,IMATINIB,30,187,547,-5.39,0
DASATINIB,IXABEPILONE,72,96,64,3.87,1
MITOTANE,ARSENIC TRIOXIDE,32,153,224,0.04,1
RALOXIFENE,CRIZOTINIB,16,13,90,-1.11,0
AZACYTIDINE,ANASTROZOLE,23,756,728,-2.2,0
ERLOTINIB HYDROCHLORIDE,ARSENIC TRIOXIDE,21,110,224,1.4,1
METHOTREXATE,MERCAPTOPURINE,24,467,392,-3.79,0
LETROZOLE,METHOXSALEN,30,134,580,0.66,1
CELECOXIB,HYDROXYUREA,44,722,751,4.24,1
FLUDARABINE BASE,MERCAPTOPURINE,72,268,392,-9.73,0
TRETINOIN,PACLITAXEL,5,187,387,14.34,1
MITOXANTRONE,BLEOMYCIN,18,105,599,0.14,1
HYDROXYUREA,METHOTREXATE,11,751,467,-3.65,0
DASATINIB,THALIDOMIDE,24,96,597,4.07,1
METHOTREXATE,ERLOTINIB HYDROCHLORIDE,20,467,110,3.07,1
BLEOMYCIN,QUINACRINE HYDROCHLORIDE,28,599,390,-3.1,0
IMATINIB,IMIQUIMOD,30,547,169,-1.16,0
RALOXIFENE,PACLITAXEL,20,13,387,6.71,1
ZOLEDRONIC ACID,METHOXSALEN,59,174,580,-2.3,0
HYDROXYUREA,SORAFENIB,18,751,526,7.34,1
NILOTINIB,SORAFENIB,38,214,526,0.45,1
TAMOXIFEN CITRATE,ANASTROZOLE,39,192,728,-4.26,0
DOCETAXEL,ARSENIC TRIOXIDE,15,680,224,2.49,1
PRALATREXATE,ERLOTINIB HYDROCHLORIDE,0,638,110,-0.01,0
PRALATREXATE,METHOXSALEN,49,638,580,-6.64,0
TAMOXIFEN CITRATE,IMIQUIMOD,72,192,169,-8.09,0
IMATINIB,NILOTINIB,0,547,214,9.68,1
NILOTINIB,TOPOTECAN HYDROCHLORIDE,38,214,317,-5.82,0
SORAFENIB,CARMUSTINE,23,526,545,-0.28,0
TRETINOIN,FULVESTRANT,44,187,66,-0.57,0
DEXRAZOXANE,BLEOMYCIN,42,267,599,0.54,1
PACLITAXEL,ZOLEDRONIC ACID,32,387,174,-4.72,0
FLUDARABINE BASE,PRALATREXATE,32,268,638,-4.81,0
METHOTREXATE,ERLOTINIB HYDROCHLORIDE,28,467,110,4.34,1
SORAFENIB,ARSENIC TRIOXIDE,61,526,224,-5.82,0
AZACYTIDINE,LAPATINIB,23,756,127,-8.2,0
AZACYTIDINE,LAPATINIB,1,756,127,-5.34,0
ZOLEDRONIC ACID,HYDROXYUREA,53,174,751,-0.25,0
5-FU,BLEOMYCIN,49,397,599,-10.38,0
PACLITAXEL,IXABEPILONE,51,387,64,0.16,1
RALOXIFENE,MITOXANTRONE,11,13,105,3.55,1
MITOTANE,AMIFOSTINE,73,153,85,2.39,1
DASATINIB,THALIDOMIDE,40,96,597,0.58,1
FLUDARABINE BASE,THALIDOMIDE,9,268,597,1.22,1
BLEOMYCIN,IXABEPILONE,9,599,64,0.1,1
CYTARABINE HYDROCHLORIDE,ALLOPURINOL,9,222,481,-0.69,0
MERCAPTOPURINE,THALIDOMIDE,18,392,597,2.41,1
MERCAPTOPURINE,QUINACRINE HYDROCHLORIDE,3,392,390,-4.74,0
MERCAPTOPURINE,BORTEZOMIB,55,392,744,0.18,1
DACARBAZINE,AMIFOSTINE,55,67,85,10.98,1
RALOXIFENE,MITOXANTRONE,25,13,105,1.1,1
RALOXIFENE,NILOTINIB,51,13,214,-0.48,0
SORAFENIB,ANASTROZOLE,3,526,728,1.36,1
DOCETAXEL,AZACYTIDINE,30,680,756,-2.52,0
AMIFOSTINE,IXABEPILONE,11,85,64,0.12,1
FULVESTRANT,MERCAPTOPURINE,53,66,392,-4.97,0
TAMOXIFEN CITRATE,AZACYTIDINE,70,192,756,-3.33,0
FULVESTRANT,ANASTROZOLE,20,66,728,0.06,1
METHOTREXATE,TAMOXIFEN CITRATE,65,467,192,1.89,1
PACLITAXEL,SUNITINIB,55,387,336,2.77,1
RALOXIFENE,AMIFOSTINE,29,13,85,2.16,1
MERCAPTOPURINE,IXABEPILONE,0,392,64,-3.27,0
SUNITINIB,METHOXSALEN,63,336,580,1.67,1
METHOTREXATE,IXABEPILONE,28,467,64,-4.67,0
DACARBAZINE,BLEOMYCIN,51,67,599,-9.24,0
LETROZOLE,BLEOMYCIN,29,134,599,-10.68,0
LETROZOLE,NILOTINIB,20,134,214,0.16,1
HYDROXYUREA,METHOTREXATE,24,751,467,4.35,1
LENALIDOMIDE,DASATINIB,0,453,96,-4.97,0
PACLITAXEL,ANASTROZOLE,17,387,728,-0.82,0
FULVESTRANT,PRALATREXATE,74,66,638,2.2,1
ANASTROZOLE,METHOXSALEN,42,728,580,-0.64,0
NILOTINIB,SORAFENIB,43,214,526,6.9,1
MITOTANE,TOPOTECAN HYDROCHLORIDE,39,153,317,2.76,1
HYDROXYUREA,ANASTROZOLE,20,751,728,-0.55,0
ZOLEDRONIC ACID,IXABEPILONE,42,174,64,-8.07,0
HYDROXYUREA,THALIDOMIDE,15,751,597,1.09,1
MITOTANE,ERLOTINIB HYDROCHLORIDE,63,153,110,-2.83,0
MERCAPTOPURINE,ARSENIC TRIOXIDE,29,392,224,-2.29,0
ANASTROZOLE,ARSENIC TRIOXIDE,11,728,224,0.85,1
IMIQUIMOD,IXABEPILONE,72,169,64,2.32,1
FULVESTRANT,ZOLEDRONIC ACID,23,66,174,-1.42,0
SUNITINIB,ZOLEDRONIC ACID,21,336,174,-0.38,0
DOCETAXEL,CARMUSTINE,0,680,545,-9.3,0
NILOTINIB,ANASTROZOLE,44,214,728,-5.62,0
RALOXIFENE,FLUDARABINE BASE,65,13,268,3.47,1
NILOTINIB,THALIDOMIDE,55,214,597,-0.58,0
CELECOXIB,AMIFOSTINE,74,722,85,5.76,1
THALIDOMIDE,AMIFOSTINE,1,597,85,-0.81,0
AZACYTIDINE,BORTEZOMIB,29,756,744,-5.61,0
LOMUSTINE,METHOTREXATE,45,176,467,-4.28,0
PRALATREXATE,IXABEPILONE,13,638,64,-0.95,0
PACLITAXEL,MERCAPTOPURINE,0,387,392,-5.28,0
NILOTINIB,MITOTANE,1,214,153,-1.77,0
CELECOXIB,AMIFOSTINE,29,722,85,-0.21,0
TRETINOIN,AMIFOSTINE,42,187,85,-5.08,0
AZACYTIDINE,ANASTROZOLE,65,756,728,-5.31,0
ZOLEDRONIC ACID,ALLOPURINOL,20,174,481,-1.08,0
DOCETAXEL,LAPATINIB,66,680,127,-1.44,0
TENIPOSIDE,DASATINIB,13,368,96,-6.05,0
TAMOXIFEN CITRATE,HYDROXYUREA,73,192,751,3.24,1
AZACYTIDINE,DASATINIB,70,756,96,-2.17,0
QUINACRINE HYDROCHLORIDE,CARMUSTINE,28,390,545,-1.19,0
RALOXIFENE,SORAFENIB,74,13,526,-2.65,0
RALOXIFENE,PACLITAXEL,63,13,387,-0.7,0
BLEOMYCIN,METHOTREXATE,63,599,467,3.11,1
HYDROXYUREA,MERCAPTOPURINE,24,751,392,2.62,1
THALIDOMIDE,IXABEPILONE,45,597,64,0.53,1
PRALATREXATE,QUINACRINE HYDROCHLORIDE,0,638,390,1.21,1
CELECOXIB,SUNITINIB,73,722,336,-3.61,0
PEMETREXED,DASATINIB,38,705,96,-6.84,0
TAMOXIFEN CITRATE,ANASTROZOLE,53,192,728,-3.5,0
TAMOXIFEN CITRATE,FULVESTRANT,17,192,66,0.49,1
LETROZOLE,AMIFOSTINE,25,134,85,1.35,1
MEGESTROL ACETATE,METHOTREXATE,32,182,467,1.1,1
THALIDOMIDE,IMIQUIMOD,42,597,169,3.28,1
NILOTINIB,DOCETAXEL,66,214,680,0.12,1
HYDROXYUREA,FULVESTRANT,32,751,66,-3.65,0
GEFITINIB,BLEOMYCIN,11,629,599,1.68,1
FLUDARABINE BASE,ALLOPURINOL,38,268,481,-3.34,0
MERCAPTOPURINE,TOPOTECAN HYDROCHLORIDE,74,392,317,-12.19,0
MEGESTROL ACETATE,PACLITAXEL,44,182,387,-2.4,0
TAMOXIFEN CITRATE,PACLITAXEL,0,192,387,18.44,1
CYTARABINE HYDROCHLORIDE,ARSENIC TRIOXIDE,55,222,224,-4.74,0
HYDROXYUREA,SORAFENIB,73,751,526,-1.8,0
LOMUSTINE,METHOTREXATE,65,176,467,-2.12,0
DACARBAZINE,BLEOMYCIN,38,67,599,0.16,1
RALOXIFENE,ERLOTINIB HYDROCHLORIDE,73,13,110,1.12,1
LAPATINIB,MITOTANE,25,127,153,0.81,1
TRETINOIN,PRALATREXATE,3,187,638,-0.67,0
DOCETAXEL,DASATINIB,9,680,96,-0.85,0
QUINACRINE HYDROCHLORIDE,CARMUSTINE,42,390,545,-5.39,0
ALLOPURINOL,ARSENIC TRIOXIDE,74,481,224,-6.57,0
LETROZOLE,FLUDARABINE BASE,5,134,268,-3.38,0
LETROZOLE,DOCETAXEL,29,134,680,9.42,1
AZACYTIDINE,THALIDOMIDE,0,756,597,2.79,1
AZACYTIDINE,AMIFOSTINE,40,756,85,-2.17,0
HYDROXYUREA,MERCAPTOPURINE,71,751,392,-10.96,0
ZOLEDRONIC ACID,AMIFOSTINE,63,174,85,-3.25,0
IMATINIB,SORAFENIB,13,547,526,3.54,1
FULVESTRANT,PRALATREXATE,49,66,638,3.71,1
TRETINOIN,THALIDOMIDE,5,187,597,0.87,1
MITOTANE,AMIFOSTINE,60,153,85,2.36,1
IMIQUIMOD,IXABEPILONE,5,169,64,3.38,1
TRETINOIN,METHOXSALEN,55,187,580,3.02,1
DOCETAXEL,PRALATREXATE,43,680,638,3.77,1
SUNITINIB,QUINACRINE HYDROCHLORIDE,42,336,390,-7.17,0
TENIPOSIDE,AMIFOSTINE,63,368,85,2.41,1
CYTARABINE HYDROCHLORIDE,NILOTINIB,20,222,214,0.16,1
TRETINOIN,ARSENIC TRIOXIDE,44,187,224,2.88,1
DOCETAXEL,AMIFOSTINE,11,680,85,-0.72,0
MERCAPTOPURINE,CARMUSTINE,66,392,545,-6.45,0
HYDROXYUREA,CARMUSTINE,23,751,545,-3.42,0
TRETINOIN,DOCETAXEL,29,187,680,17.2,1
ANASTROZOLE,DOCETAXEL,61,728,680,1.57,1
BLEOMYCIN,SORAFENIB,63,599,526,0.98,1
TRETINOIN,ZOLEDRONIC ACID,1,187,174,-3.45,0
CYTARABINE HYDROCHLORIDE,BORTEZOMIB,32,222,744,-1.69,0
LETROZOLE,CYTARABINE HYDROCHLORIDE,53,134,222,0.3,1
FLUDARABINE BASE,AZACYTIDINE,21,268,756,1.05,1
METHOXSALEN,IMIQUIMOD,5,580,169,-1.19,0
SUNITINIB,METHOTREXATE,73,336,467,-7.26,0
METHOTREXATE,CYTARABINE HYDROCHLORIDE,61,467,222,2.15,1
MEGESTROL ACETATE,DASATINIB,74,182,96,5.73,1
RALOXIFENE,MITOXANTRONE,15,13,105,5.89,1
NILOTINIB,AZACYTIDINE,61,214,756,-1.26,0
TAMOXIFEN CITRATE,SUNITINIB,9,192,336,0.38,1
ZOLEDRONIC ACID,BORTEZOMIB,15,174,744,4.1,1
LAPATINIB,ANASTROZOLE,61,127,728,1.69,1
RALOXIFENE,TENIPOSIDE,60,13,368,2.27,1
IMATINIB,IXABEPILONE,59,547,64,9.19,1
LETROZOLE,PACLITAXEL,11,134,387,-3.49,0
5-FU,METHOTREXATE,42,397,467,-7.52,0
LETROZOLE,TOPOTECAN HYDROCHLORIDE,60,134,317,3.5,1
TAMOXIFEN CITRATE,ANASTROZOLE,49,192,728,-2.74,0
TAMOXIFEN CITRATE,NILOTINIB,15,192,214,0.32,1
LOMUSTINE,DASATINIB,71,176,96,-0.84,0
SUNITINIB,ARSENIC TRIOXIDE,59,336,224,5.64,1
PACLITAXEL,HYDROXYUREA,39,387,751,1.53,1
BLEOMYCIN,QUINACRINE HYDROCHLORIDE,13,599,390,-1.53,0
DASATINIB,CARMUSTINE,15,96,545,10.73,1
NILOTINIB,BORTEZOMIB,30,214,744,-0.5,0
CYTARABINE HYDROCHLORIDE,BLEOMYCIN,21,222,599,-0.94,0
LETROZOLE,TOPOTECAN HYDROCHLORIDE,17,134,317,-0.27,0
NILOTINIB,ALLOPURINOL,63,214,481,-1.37,0
CELECOXIB,DASATINIB,23,722,96,2.17,1
RALOXIFENE,MITOTANE,44,13,153,-6.51,0
FLUDARABINE BASE,BLEOMYCIN,1,268,599,-6.2,0
TAMOXIFEN CITRATE,SUNITINIB,39,192,336,13.77,1
AZACYTIDINE,IXABEPILONE,15,756,64,0.89,1
RALOXIFENE,LOMUSTINE,39,13,176,-10.21,0
ANASTROZOLE,DOCETAXEL,74,728,680,0.41,1
QUINACRINE HYDROCHLORIDE,CARMUSTINE,5,390,545,0.91,1
CYTARABINE HYDROCHLORIDE,ANASTROZOLE,9,222,728,-2.24,0
METHOTREXATE,IMATINIB,15,467,547,-3.12,0
RALOXIFENE,RUXOLITINIB,61,13,427,1.91,1
DOCETAXEL,DASATINIB,32,680,96,-4.26,0
FLUDARABINE BASE,TRETINOIN,74,268,187,-3.98,0
HYDROXYUREA,TOPOTECAN HYDROCHLORIDE,53,751,317,-0.2,0
LAPATINIB,ARSENIC TRIOXIDE,18,127,224,-1.9,0
AZACYTIDINE,IMIQUIMOD,16,756,169,-2.68,0
AZACYTIDINE,TOPOTECAN HYDROCHLORIDE,66,756,317,-2.64,0
SUNITINIB,ANASTROZOLE,38,336,728,-2.86,0
ANASTROZOLE,METHOXSALEN,65,728,580,2.38,1
PRALATREXATE,ARSENIC TRIOXIDE,25,638,224,-1.92,0
PRALATREXATE,BORTEZOMIB,3,638,744,1.82,1
ZOLEDRONIC ACID,CARMUSTINE,39,174,545,-0.04,0
METHOTREXATE,ALLOPURINOL,29,467,481,3.55,1
CYTARABINE HYDROCHLORIDE,MITOTANE,9,222,153,1.27,1
HYDROXYUREA,MITOTANE,11,751,153,24.23,1
LETROZOLE,METHOXSALEN,66,134,580,11.47,1
ALLOPURINOL,ARSENIC TRIOXIDE,16,481,224,-0.97,0
AZACYTIDINE,METHOXSALEN,43,756,580,3.92,1
FLUDARABINE BASE,IMATINIB,55,268,547,-0.19,0
RALOXIFENE,ARSENIC TRIOXIDE,30,13,224,-0.96,0
CELECOXIB,TRETINOIN,20,722,187,-1.0,0
CYTARABINE HYDROCHLORIDE,AZACYTIDINE,70,222,756,-8.8,0
ZOLEDRONIC ACID,ANASTROZOLE,29,174,728,-2.2,0
NILOTINIB,AZACYTIDINE,72,214,756,-8.15,0
TOPOTECAN HYDROCHLORIDE,BORTEZOMIB,24,317,744,-0.64,0
DOCETAXEL,HYDROXYUREA,16,680,751,0.78,1
PACLITAXEL,SORAFENIB,38,387,526,18.94,1
MITOTANE,CARMUSTINE,1,153,545,-2.54,0
ANASTROZOLE,METHOXSALEN,23,728,580,1.82,1
FLUDARABINE BASE,TAMOXIFEN CITRATE,30,268,192,3.21,1
MITOTANE,ZOLEDRONIC ACID,15,153,174,-4.15,0
DASATINIB,METHOXSALEN,21,96,580,1.68,1
IMATINIB,MERCAPTOPURINE,60,547,392,0.88,1
HYDROXYUREA,MITOTANE,73,751,153,30.72,1
NILOTINIB,ERLOTINIB HYDROCHLORIDE,11,214,110,1.21,1
PACLITAXEL,CARMUSTINE,1,387,545,-5.1,0
MERCAPTOPURINE,METHOXSALEN,72,392,580,1.25,1
RALOXIFENE,ALLOPURINOL,0,13,481,-0.54,0
QUINACRINE HYDROCHLORIDE,THALIDOMIDE,32,390,597,-0.12,0
METHOXSALEN,ARSENIC TRIOXIDE,13,580,224,-0.29,0
LAPATINIB,CARMUSTINE,1,127,545,0.61,1
PRALATREXATE,ERLOTINIB HYDROCHLORIDE,11,638,110,1.81,1
TAMOXIFEN CITRATE,BORTEZOMIB,23,192,744,10.4,1
FLUDARABINE BASE,MITOTANE,55,268,153,5.05,1
PEMETREXED,AMIFOSTINE,21,705,85,2.61,1
RALOXIFENE,FLUDARABINE BASE,24,13,268,17.41,1
IXABEPILONE,ERLOTINIB HYDROCHLORIDE,23,64,110,12.28,1
IMATINIB,DASATINIB,59,547,96,9.07,1
PACLITAXEL,QUINACRINE HYDROCHLORIDE,44,387,390,-1.69,0
MITOTANE,ZOLEDRONIC ACID,24,153,174,-2.63,0
LAPATINIB,ZOLEDRONIC ACID,20,127,174,2.92,1
5-FU,METHOTREXATE,44,397,467,-1.14,0
RALOXIFENE,IMIQUIMOD,45,13,169,0.92,1
TAMOXIFEN CITRATE,ALLOPURINOL,73,192,481,-1.03,0
DOCETAXEL,THALIDOMIDE,40,680,597,-4.84,0
ZOLEDRONIC ACID,CARMUSTINE,42,174,545,-4.43,0
AZACYTIDINE,MERCAPTOPURINE,32,756,392,-1.74,0
DOCETAXEL,AMIFOSTINE,1,680,85,-7.24,0
METHOXSALEN,ARSENIC TRIOXIDE,73,580,224,-3.43,0
NILOTINIB,MITOTANE,0,214,153,-1.47,0
TAMOXIFEN CITRATE,ZOLEDRONIC ACID,71,192,174,3.59,1
MITOTANE,QUINACRINE HYDROCHLORIDE,0,153,390,1.53,1
SORAFENIB,ZOLEDRONIC ACID,18,526,174,5.5,1
DASATINIB,BORTEZOMIB,73,96,744,-3.89,0
TRETINOIN,ANASTROZOLE,49,187,728,-3.39,0
AMIFOSTINE,TOPOTECAN HYDROCHLORIDE,40,85,317,-5.52,0
RALOXIFENE,MITOXANTRONE,74,13,105,4.55,1
FLUDARABINE BASE,QUINACRINE HYDROCHLORIDE,65,268,390,6.88,1
HYDROXYUREA,MITOTANE,66,751,153,25.72,1
BLEOMYCIN,CARMUSTINE,51,599,545,0.03,1
BLEOMYCIN,QUINACRINE HYDROCHLORIDE,43,599,390,-8.07,0
RALOXIFENE,TOPOTECAN HYDROCHLORIDE,44,13,317,-6.46,0
TRETINOIN,AMIFOSTINE,9,187,85,-3.23,0
BLEOMYCIN,FULVESTRANT,61,599,66,-20.76,0
CARMUSTINE,ARSENIC TRIOXIDE,16,545,224,0.49,1
