Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
LETROZOLE,QUINACRINE HYDROCHLORIDE,75,426,456,-1.6,0
MERCAPTOPURINE,AMIFOSTINE,57,157,465,0.67,1
AZACYTIDINE,ALLOPURINOL,25,86,22,2.57,1
MITOTANE,QUINACRINE HYDROCHLORIDE,25,195,456,0.18,1
FLUDARABINE BASE,AMIFOSTINE,75,438,465,0.57,1
TRETINOIN,DASATINIB,2,565,264,-0.88,0
HYDROXYUREA,NILOTINIB,19,664,46,-0.97,0
AZACYTIDINE,FULVESTRANT,75,86,486,-2.64,0
SORAFENIB,METHOXSALEN,33,234,51,-0.9,0
NILOTINIB,SORAFENIB,71,46,234,1.43,1
METHOTREXATE,MERCAPTOPURINE,46,241,157,-8.56,0
MITOTANE,QUINACRINE HYDROCHLORIDE,47,195,456,1.22,1
BORTEZOMIB,ARSENIC TRIOXIDE,17,311,219,-0.78,0
IMATINIB,BORTEZOMIB,49,693,311,-1.27,0
BLEOMYCIN,TOPOTECAN HYDROCHLORIDE,16,257,630,-0.94,0
RALOXIFENE,TENIPOSIDE,12,673,224,-5.53,0
DASATINIB,PRALATREXATE,19,264,140,5.37,1
CYTARABINE HYDROCHLORIDE,AMIFOSTINE,47,293,465,-6.01,0
DASATINIB,ZOLEDRONIC ACID,72,264,658,3.76,1
MERCAPTOPURINE,QUINACRINE HYDROCHLORIDE,53,157,456,-3.22,0
RALOXIFENE,MITOXANTRONE,29,673,414,14.65,1
CELECOXIB,DOCETAXEL,21,265,52,13.21,1
AZACYTIDINE,ERLOTINIB HYDROCHLORIDE,62,86,273,-3.69,0
TENIPOSIDE,BLEOMYCIN,47,224,257,-5.94,0
FULVESTRANT,IXABEPILONE,36,486,45,1.42,1
FLUDARABINE BASE,ALLOPURINOL,4,438,22,-2.71,0
RALOXIFENE,ANASTROZOLE,29,673,334,6.57,1
RALOXIFENE,TRETINOIN,41,673,565,-1.67,0
MERCAPTOPURINE,METHOXSALEN,12,157,51,0.5,1
AMIFOSTINE,ERLOTINIB HYDROCHLORIDE,43,465,273,-5.62,0
TRETINOIN,IXABEPILONE,44,565,45,0.21,1
MITOTANE,MERCAPTOPURINE,72,195,157,-10.69,0
PEMETREXED,AMIFOSTINE,46,203,465,2.44,1
DASATINIB,BORTEZOMIB,73,264,311,1.45,1
CYTARABINE HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,23,293,273,1.62,1
SUNITINIB,HYDROXYUREA,62,407,664,-5.16,0
BLEOMYCIN,MITOTANE,16,257,195,5.89,1
METHOXSALEN,IXABEPILONE,41,51,45,0.07,1
FLUDARABINE BASE,TAMOXIFEN CITRATE,36,438,367,4.13,1
ANASTROZOLE,CARMUSTINE,30,334,14,0.1,1
FULVESTRANT,QUINACRINE HYDROCHLORIDE,43,486,456,-5.72,0
LETROZOLE,FLUDARABINE BASE,33,426,438,-1.8,0
THALIDOMIDE,CARMUSTINE,59,706,14,3.66,1
FLUDARABINE BASE,ERLOTINIB HYDROCHLORIDE,36,438,273,-5.5,0
METHOTREXATE,NILOTINIB,64,241,46,-8.8,0
HYDROXYUREA,ALLOPURINOL,59,664,22,-4.36,0
METHOTREXATE,CELECOXIB,75,241,265,1.28,1
CYTARABINE HYDROCHLORIDE,CARMUSTINE,53,293,14,-14.14,0
PACLITAXEL,IMIQUIMOD,71,393,169,6.47,1
RALOXIFENE,LETROZOLE,41,673,426,-0.43,0
AZACYTIDINE,TOPOTECAN HYDROCHLORIDE,33,86,630,-5.02,0
ALLOPURINOL,CARMUSTINE,72,22,14,1.05,1
SUNITINIB,CARMUSTINE,69,407,14,-3.69,0
CELECOXIB,SUNITINIB,73,265,407,4.77,1
TAMOXIFEN CITRATE,IMIQUIMOD,43,367,169,-3.14,0
CYTARABINE HYDROCHLORIDE,THALIDOMIDE,68,293,706,4.14,1
5-FU,AMIFOSTINE,6,618,465,3.58,1
FULVESTRANT,DOCETAXEL,16,486,52,2.39,1
NILOTINIB,ZOLEDRONIC ACID,75,46,658,1.3,1
LETROZOLE,PACLITAXEL,49,426,393,2.61,1
ZOLEDRONIC ACID,CARMUSTINE,23,658,14,-1.96,0
MITOXANTRONE,DASATINIB,7,414,264,-0.28,0
HYDROXYUREA,METHOXSALEN,6,664,51,-5.16,0
RALOXIFENE,PRALATREXATE,12,673,140,-2.74,0
MERCAPTOPURINE,IXABEPILONE,6,157,45,-2.42,0
SUNITINIB,MERCAPTOPURINE,18,407,157,4.58,1
SUNITINIB,TOPOTECAN HYDROCHLORIDE,61,407,630,1.07,1
TAMOXIFEN CITRATE,QUINACRINE HYDROCHLORIDE,43,367,456,-2.45,0
FULVESTRANT,TOPOTECAN HYDROCHLORIDE,10,486,630,0.64,1
FULVESTRANT,MERCAPTOPURINE,21,486,157,1.62,1
AZACYTIDINE,METHOXSALEN,14,86,51,-8.45,0
LETROZOLE,IXABEPILONE,14,426,45,0.11,1
CELECOXIB,IMATINIB,39,265,693,1.56,1
CELECOXIB,IMATINIB,75,265,693,4.41,1
METHOTREXATE,ARSENIC TRIOXIDE,2,241,219,2.28,1
CYTARABINE HYDROCHLORIDE,MITOTANE,7,293,195,-7.39,0
CYTARABINE HYDROCHLORIDE,HYDROXYUREA,14,293,664,-7.15,0
RALOXIFENE,GEFITINIB,25,673,387,-0.58,0
RALOXIFENE,RUXOLITINIB,2,673,152,2.43,1
LAPATINIB,TOPOTECAN HYDROCHLORIDE,73,485,630,-3.07,0
IMATINIB,CARMUSTINE,59,693,14,-5.3,0
CELECOXIB,QUINACRINE HYDROCHLORIDE,39,265,456,1.73,1
TAMOXIFEN CITRATE,AMIFOSTINE,30,367,465,-1.59,0
CELECOXIB,THALIDOMIDE,72,265,706,-0.87,0
METHOTREXATE,ARSENIC TRIOXIDE,61,241,219,3.12,1
SORAFENIB,PRALATREXATE,38,234,140,-1.53,0
DASATINIB,THALIDOMIDE,16,264,706,-1.95,0
PACLITAXEL,THALIDOMIDE,71,393,706,-0.78,0
IMATINIB,METHOXSALEN,68,693,51,3.61,1
NILOTINIB,IXABEPILONE,73,46,45,3.07,1
IMATINIB,CARMUSTINE,46,693,14,1.01,1
SUNITINIB,ALLOPURINOL,10,407,22,1.89,1
FLUDARABINE BASE,ZOLEDRONIC ACID,46,438,658,1.41,1
METHOTREXATE,THALIDOMIDE,38,241,706,3.5,1
TAMOXIFEN CITRATE,ALLOPURINOL,53,367,22,-1.11,0
BLEOMYCIN,THALIDOMIDE,38,257,706,-4.14,0
CELECOXIB,MERCAPTOPURINE,44,265,157,-1.84,0
BLEOMYCIN,METHOTREXATE,39,257,241,-6.93,0
TRETINOIN,MERCAPTOPURINE,21,565,157,-1.26,0
CELECOXIB,FLUDARABINE BASE,62,265,438,-2.87,0
DOCETAXEL,SORAFENIB,36,52,234,25.14,1
SORAFENIB,METHOXSALEN,73,234,51,6.06,1
DOCETAXEL,HYDROXYUREA,44,52,664,20.57,1
METHOTREXATE,MERCAPTOPURINE,23,241,157,-7.21,0
TENIPOSIDE,METHOTREXATE,43,224,241,-7.21,0
LETROZOLE,ZOLEDRONIC ACID,7,426,658,-0.21,0
AZACYTIDINE,ANASTROZOLE,75,86,334,-1.61,0
TAMOXIFEN CITRATE,NILOTINIB,33,367,46,-1.97,0
DOCETAXEL,IXABEPILONE,4,52,45,3.08,1
DOCETAXEL,METHOTREXATE,26,52,241,2.91,1
CELECOXIB,SORAFENIB,61,265,234,-3.38,0
RALOXIFENE,BLEOMYCIN,30,673,257,-4.44,0
PEMETREXED,METHOTREXATE,61,203,241,-2.75,0
RALOXIFENE,LETROZOLE,53,673,426,-1.19,0
AZACYTIDINE,HYDROXYUREA,2,86,664,-3.65,0
FLUDARABINE BASE,THALIDOMIDE,12,438,706,-0.29,0
IMIQUIMOD,ERLOTINIB HYDROCHLORIDE,38,169,273,-0.98,0
ZOLEDRONIC ACID,TOPOTECAN HYDROCHLORIDE,62,658,630,-3.19,0
DEXRAZOXANE,DASATINIB,2,571,264,3.4,1
RALOXIFENE,VANDETANIB,26,673,71,-6.59,0
ERLOTINIB HYDROCHLORIDE,BORTEZOMIB,61,273,311,21.94,1
FLUDARABINE BASE,ZOLEDRONIC ACID,16,438,658,1.15,1
ZOLEDRONIC ACID,BORTEZOMIB,12,658,311,-0.73,0
FLUDARABINE BASE,DASATINIB,57,438,264,7.89,1
CELECOXIB,METHOXSALEN,7,265,51,-1.24,0
FLUDARABINE BASE,PRALATREXATE,49,438,140,-0.39,0
HYDROXYUREA,METHOXSALEN,57,664,51,-0.34,0
TAMOXIFEN CITRATE,BLEOMYCIN,38,367,257,-5.89,0
DOCETAXEL,ALLOPURINOL,44,52,22,-1.02,0
MITOTANE,CARMUSTINE,10,195,14,-2.33,0
IMIQUIMOD,IXABEPILONE,21,169,45,4.9,1
ANASTROZOLE,ERLOTINIB HYDROCHLORIDE,49,334,273,-3.28,0
RALOXIFENE,AZACYTIDINE,25,673,86,0.27,1
5-FU,METHOTREXATE,61,618,241,-3.17,0
PEMETREXED,DASATINIB,62,203,264,-0.59,0
DOCETAXEL,METHOTREXATE,59,52,241,3.29,1
MEGESTROL ACETATE,AMIFOSTINE,39,508,465,8.23,1
MITOTANE,ERLOTINIB HYDROCHLORIDE,73,195,273,1.39,1
MITOTANE,ARSENIC TRIOXIDE,53,195,219,-0.29,0
AZACYTIDINE,CARMUSTINE,43,86,14,-10.6,0
IMATINIB,HYDROXYUREA,47,693,664,-0.66,0
MITOTANE,ANASTROZOLE,16,195,334,-3.21,0
ZOLEDRONIC ACID,TOPOTECAN HYDROCHLORIDE,73,658,630,-3.92,0
SUNITINIB,CARMUSTINE,33,407,14,-2.11,0
BLEOMYCIN,IMIQUIMOD,47,257,169,-0.21,0
DOCETAXEL,MERCAPTOPURINE,25,52,157,7.27,1
CYTARABINE HYDROCHLORIDE,CARMUSTINE,72,293,14,-7.92,0
RALOXIFENE,5-FU,30,673,618,-0.78,0
LETROZOLE,IMATINIB,33,426,693,1.31,1
MITOTANE,ALLOPURINOL,18,195,22,-3.66,0
SUNITINIB,HYDROXYUREA,16,407,664,-0.22,0
IMATINIB,PACLITAXEL,30,693,393,9.73,1
TAMOXIFEN CITRATE,METHOXSALEN,38,367,51,0.11,1
AZACYTIDINE,CARMUSTINE,30,86,14,-7.73,0
BLEOMYCIN,SORAFENIB,14,257,234,-6.75,0
THALIDOMIDE,ARSENIC TRIOXIDE,7,706,219,-1.44,0
AZACYTIDINE,ERLOTINIB HYDROCHLORIDE,75,86,273,-9.26,0
IMATINIB,BORTEZOMIB,71,693,311,0.95,1
ZOLEDRONIC ACID,ARSENIC TRIOXIDE,30,658,219,1.49,1
PACLITAXEL,PRALATREXATE,39,393,140,1.11,1
BLEOMYCIN,AMIFOSTINE,17,257,465,-2.33,0
GEFITINIB,METHOTREXATE,75,387,241,-4.89,0
MITOTANE,IXABEPILONE,49,195,45,9.59,1
PRALATREXATE,TOPOTECAN HYDROCHLORIDE,33,140,630,1.4,1
SUNITINIB,ARSENIC TRIOXIDE,53,407,219,0.35,1
TRETINOIN,HYDROXYUREA,66,565,664,-2.59,0
FULVESTRANT,MERCAPTOPURINE,29,486,157,-2.46,0
AZACYTIDINE,SORAFENIB,2,86,234,-0.19,0
NILOTINIB,LAPATINIB,43,46,485,3.82,1
LETROZOLE,CYTARABINE HYDROCHLORIDE,19,426,293,-6.63,0
AZACYTIDINE,METHOXSALEN,46,86,51,-0.59,0
RALOXIFENE,CRIZOTINIB,53,673,613,-2.37,0
GEFITINIB,BLEOMYCIN,29,387,257,-0.08,0
LETROZOLE,IXABEPILONE,75,426,45,3.36,1
PRALATREXATE,QUINACRINE HYDROCHLORIDE,29,140,456,-8.95,0
MITOTANE,TOPOTECAN HYDROCHLORIDE,49,195,630,0.67,1
IMIQUIMOD,IXABEPILONE,29,169,45,2.02,1
MEGESTROL ACETATE,BLEOMYCIN,17,508,257,-0.78,0
RALOXIFENE,HYDROXYUREA,57,673,664,0.27,1
METHOTREXATE,NILOTINIB,72,241,46,0.77,1
DEXRAZOXANE,METHOTREXATE,41,571,241,5.25,1
DOCETAXEL,PRALATREXATE,75,52,140,2.01,1
IMATINIB,FULVESTRANT,43,693,486,-4.98,0
DASATINIB,SUNITINIB,25,264,407,-2.29,0
MEGESTROL ACETATE,DASATINIB,49,508,264,1.88,1
TRETINOIN,BLEOMYCIN,75,565,257,-8.46,0
RALOXIFENE,FLUDARABINE BASE,27,673,438,0.74,1
METHOTREXATE,IXABEPILONE,72,241,45,0.31,1
LETROZOLE,TOPOTECAN HYDROCHLORIDE,67,426,630,-2.36,0
THALIDOMIDE,CARMUSTINE,30,706,14,1.14,1
FULVESTRANT,QUINACRINE HYDROCHLORIDE,73,486,456,-2.37,0
BLEOMYCIN,ERLOTINIB HYDROCHLORIDE,72,257,273,-6.45,0
IMATINIB,AMIFOSTINE,71,693,465,1.38,1
LETROZOLE,MERCAPTOPURINE,43,426,157,-5.87,0
CELECOXIB,METHOXSALEN,53,265,51,11.41,1
PRALATREXATE,METHOXSALEN,36,140,51,-3.48,0
TAMOXIFEN CITRATE,TOPOTECAN HYDROCHLORIDE,6,367,630,1.32,1
METHOTREXATE,IMATINIB,29,241,693,2.62,1
TENIPOSIDE,DASATINIB,26,224,264,3.87,1
LAPATINIB,SUNITINIB,6,485,407,11.77,1
PACLITAXEL,IMIQUIMOD,23,393,169,-0.73,0
PRALATREXATE,ALLOPURINOL,66,140,22,-3.07,0
RALOXIFENE,MITOTANE,12,673,195,0.45,1
NILOTINIB,METHOXSALEN,47,46,51,2.56,1
FLUDARABINE BASE,DOCETAXEL,53,438,52,-2.74,0
RALOXIFENE,ERLOTINIB HYDROCHLORIDE,12,673,273,-1.91,0
THALIDOMIDE,IXABEPILONE,44,706,45,-0.4,0
IMATINIB,MITOTANE,12,693,195,-1.6,0
CELECOXIB,SORAFENIB,59,265,234,2.79,1
IMATINIB,DOCETAXEL,66,693,52,14.81,1
PACLITAXEL,IMIQUIMOD,6,393,169,0.79,1
LETROZOLE,ARSENIC TRIOXIDE,49,426,219,-0.64,0
CARMUSTINE,IXABEPILONE,7,14,45,4.12,1
NILOTINIB,IXABEPILONE,69,46,45,2.26,1
NILOTINIB,ERLOTINIB HYDROCHLORIDE,19,46,273,0.29,1
NILOTINIB,SUNITINIB,27,46,407,9.0,1
FULVESTRANT,MERCAPTOPURINE,18,486,157,3.03,1
DASATINIB,CARMUSTINE,67,264,14,-6.99,0
IMATINIB,HYDROXYUREA,62,693,664,-2.61,0
NILOTINIB,IMIQUIMOD,12,46,169,-2.86,0
ALLOPURINOL,ERLOTINIB HYDROCHLORIDE,10,22,273,2.6,1
FULVESTRANT,ANASTROZOLE,18,486,334,2.82,1
METHOTREXATE,IMATINIB,19,241,693,0.9,1
CYTARABINE HYDROCHLORIDE,FULVESTRANT,19,293,486,4.25,1
ANASTROZOLE,IMIQUIMOD,4,334,169,2.19,1
BLEOMYCIN,IMIQUIMOD,38,257,169,-1.17,0
HYDROXYUREA,MERCAPTOPURINE,43,664,157,-2.05,0
MITOTANE,ARSENIC TRIOXIDE,75,195,219,-5.66,0
PACLITAXEL,DOCETAXEL,46,393,52,-5.12,0
DASATINIB,QUINACRINE HYDROCHLORIDE,66,264,456,-0.53,0
TAMOXIFEN CITRATE,AMIFOSTINE,73,367,465,-3.51,0
QUINACRINE HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,44,456,630,-7.92,0
AMIFOSTINE,IXABEPILONE,44,465,45,0.38,1
FULVESTRANT,SORAFENIB,53,486,234,2.22,1
LAPATINIB,MITOTANE,23,485,195,1.53,1
TAMOXIFEN CITRATE,AZACYTIDINE,18,367,86,-7.45,0
IMATINIB,LAPATINIB,41,693,485,-3.9,0
MITOTANE,PRALATREXATE,16,195,140,0.02,1
CELECOXIB,DOCETAXEL,59,265,52,25.64,1
BLEOMYCIN,CARMUSTINE,46,257,14,-2.16,0
IMATINIB,MITOTANE,27,693,195,1.32,1
PACLITAXEL,DOCETAXEL,57,393,52,2.34,1
CELECOXIB,ERLOTINIB HYDROCHLORIDE,25,265,273,-0.35,0
QUINACRINE HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,69,456,273,-3.36,0
DACARBAZINE,BLEOMYCIN,6,539,257,1.48,1
IMATINIB,DASATINIB,6,693,264,1.32,1
LAPATINIB,TOPOTECAN HYDROCHLORIDE,66,485,630,-3.86,0
LETROZOLE,MITOTANE,14,426,195,1.76,1
TENIPOSIDE,DASATINIB,72,224,264,-5.24,0
LETROZOLE,SUNITINIB,27,426,407,7.54,1
CELECOXIB,IXABEPILONE,46,265,45,5.88,1
DACARBAZINE,DASATINIB,26,539,264,-8.65,0
HYDROXYUREA,METHOTREXATE,18,664,241,5.29,1
TRETINOIN,TAMOXIFEN CITRATE,39,565,367,-3.02,0
LETROZOLE,BLEOMYCIN,66,426,257,-6.09,0
FLUDARABINE BASE,TAMOXIFEN CITRATE,44,438,367,-1.31,0
CELECOXIB,IMIQUIMOD,26,265,169,1.04,1
SORAFENIB,MERCAPTOPURINE,75,234,157,-4.49,0
MEGESTROL ACETATE,METHOTREXATE,69,508,241,3.0,1
RALOXIFENE,TENIPOSIDE,16,673,224,-4.75,0
FLUDARABINE BASE,CARMUSTINE,25,438,14,-4.02,0
CELECOXIB,CYTARABINE HYDROCHLORIDE,10,265,293,-8.7,0
TRETINOIN,ZOLEDRONIC ACID,27,565,658,1.84,1
RALOXIFENE,MERCAPTOPURINE,72,673,157,0.9,1
BLEOMYCIN,SORAFENIB,39,257,234,-3.95,0
CELECOXIB,QUINACRINE HYDROCHLORIDE,64,265,456,2.83,1
LENALIDOMIDE,AMIFOSTINE,12,621,465,1.75,1
TRETINOIN,PACLITAXEL,12,565,393,9.14,1
CELECOXIB,BLEOMYCIN,14,265,257,-7.88,0
DOCETAXEL,MITOTANE,25,52,195,7.97,1
METHOTREXATE,CYTARABINE HYDROCHLORIDE,4,241,293,-6.56,0
FLUDARABINE BASE,CARMUSTINE,26,438,14,1.93,1
AZACYTIDINE,FULVESTRANT,57,86,486,-0.96,0
TAMOXIFEN CITRATE,PACLITAXEL,21,367,393,13.96,1
TRETINOIN,TAMOXIFEN CITRATE,46,565,367,-1.68,0
FLUDARABINE BASE,TOPOTECAN HYDROCHLORIDE,66,438,630,-3.05,0
RALOXIFENE,AZACYTIDINE,68,673,86,1.31,1
ANASTROZOLE,DOCETAXEL,10,334,52,-0.55,0
RALOXIFENE,PRALATREXATE,23,673,140,11.3,1
RALOXIFENE,ANASTROZOLE,17,673,334,-0.38,0
TRETINOIN,AZACYTIDINE,16,565,86,-7.36,0
SORAFENIB,AMIFOSTINE,49,234,465,4.66,1
FLUDARABINE BASE,QUINACRINE HYDROCHLORIDE,53,438,456,-3.97,0
MITOTANE,NILOTINIB,12,195,46,-0.73,0
ZOLEDRONIC ACID,IMIQUIMOD,14,658,169,0.85,1
DOCETAXEL,SUNITINIB,27,52,407,3.31,1
MITOTANE,ZOLEDRONIC ACID,49,195,658,-5.37,0
CYTARABINE HYDROCHLORIDE,ALLOPURINOL,68,293,22,1.37,1
IXABEPILONE,BORTEZOMIB,38,45,311,0.79,1
LAPATINIB,ALLOPURINOL,75,485,22,-3.99,0
5-FU,BLEOMYCIN,23,618,257,-5.08,0
METHOTREXATE,ERLOTINIB HYDROCHLORIDE,67,241,273,-0.32,0
PACLITAXEL,MITOTANE,6,393,195,-0.85,0
METHOTREXATE,FLUDARABINE BASE,73,241,438,-1.59,0
BLEOMYCIN,METHOXSALEN,4,257,51,-3.73,0
MITOXANTRONE,DASATINIB,39,414,264,3.48,1
5-FU,METHOTREXATE,18,618,241,-8.07,0
TAMOXIFEN CITRATE,MERCAPTOPURINE,69,367,157,-5.93,0
CELECOXIB,AZACYTIDINE,26,265,86,-4.3,0
ALLOPURINOL,TOPOTECAN HYDROCHLORIDE,49,22,630,0.06,1
TRETINOIN,ERLOTINIB HYDROCHLORIDE,46,565,273,1.57,1
CYTARABINE HYDROCHLORIDE,THALIDOMIDE,36,293,706,-3.32,0
NILOTINIB,AMIFOSTINE,21,46,465,0.47,1
SORAFENIB,MERCAPTOPURINE,2,234,157,-8.1,0
SORAFENIB,QUINACRINE HYDROCHLORIDE,14,234,456,-0.46,0
DOCETAXEL,ZOLEDRONIC ACID,26,52,658,0.48,1
CELECOXIB,DASATINIB,4,265,264,2.33,1
CYTARABINE HYDROCHLORIDE,ARSENIC TRIOXIDE,46,293,219,1.96,1
TRETINOIN,PRALATREXATE,23,565,140,0.03,1
ALLOPURINOL,BORTEZOMIB,17,22,311,-0.08,0
PACLITAXEL,SUNITINIB,43,393,407,-5.84,0
AZACYTIDINE,ERLOTINIB HYDROCHLORIDE,33,86,273,-10.6,0
NILOTINIB,ERLOTINIB HYDROCHLORIDE,46,46,273,-1.49,0
TAMOXIFEN CITRATE,AMIFOSTINE,44,367,465,0.83,1
RALOXIFENE,SUNITINIB,2,673,407,1.73,1
TOPOTECAN HYDROCHLORIDE,IXABEPILONE,39,630,45,-1.53,0
CELECOXIB,IMATINIB,17,265,693,-1.19,0
RALOXIFENE,TENIPOSIDE,25,673,224,10.57,1
LETROZOLE,TRETINOIN,39,426,565,1.1,1
METHOTREXATE,CELECOXIB,6,241,265,4.03,1
PACLITAXEL,BLEOMYCIN,4,393,257,-4.23,0
CYTARABINE HYDROCHLORIDE,CARMUSTINE,71,293,14,-4.21,0
IMATINIB,FULVESTRANT,4,693,486,0.88,1
METHOTREXATE,TRETINOIN,26,241,565,-0.03,0
AZACYTIDINE,AMIFOSTINE,46,86,465,-2.27,0
PRALATREXATE,ALLOPURINOL,4,140,22,-4.2,0
FLUDARABINE BASE,PACLITAXEL,71,438,393,-0.34,0
CYTARABINE HYDROCHLORIDE,MERCAPTOPURINE,41,293,157,-9.54,0
CELECOXIB,IXABEPILONE,66,265,45,1.37,1
TAMOXIFEN CITRATE,LAPATINIB,75,367,485,0.88,1
CELECOXIB,BLEOMYCIN,2,265,257,-0.23,0
MERCAPTOPURINE,NILOTINIB,41,157,46,4.91,1
ZOLEDRONIC ACID,METHOTREXATE,64,658,241,1.47,1
HYDROXYUREA,FULVESTRANT,6,664,486,-2.36,0
TAMOXIFEN CITRATE,DASATINIB,25,367,264,1.7,1
FLUDARABINE BASE,DASATINIB,62,438,264,-2.4,0
CELECOXIB,IMIQUIMOD,36,265,169,1.1,1
HYDROXYUREA,PRALATREXATE,14,664,140,-2.43,0
DASATINIB,ANASTROZOLE,72,264,334,2.54,1
RALOXIFENE,CELECOXIB,4,673,265,2.83,1
RALOXIFENE,ARSENIC TRIOXIDE,27,673,219,1.8,1
LOMUSTINE,ANASTROZOLE,39,590,334,-3.84,0
AZACYTIDINE,TOPOTECAN HYDROCHLORIDE,68,86,630,-0.57,0
FLUDARABINE BASE,MITOTANE,44,438,195,-1.43,0
ZOLEDRONIC ACID,ARSENIC TRIOXIDE,53,658,219,0.32,1
FULVESTRANT,PRALATREXATE,41,486,140,1.71,1
TRETINOIN,MERCAPTOPURINE,33,565,157,-9.98,0
CARMUSTINE,ERLOTINIB HYDROCHLORIDE,36,14,273,-3.5,0
BLEOMYCIN,METHOXSALEN,57,257,51,-2.19,0
AZACYTIDINE,METHOTREXATE,39,86,241,0.43,1
BLEOMYCIN,METHOTREXATE,53,257,241,0.55,1
METHOTREXATE,NILOTINIB,38,241,46,-1.78,0
LAPATINIB,BLEOMYCIN,57,485,257,-1.54,0
RALOXIFENE,ARSENIC TRIOXIDE,19,673,219,0.16,1
TAMOXIFEN CITRATE,AMIFOSTINE,10,367,465,3.56,1
TRETINOIN,QUINACRINE HYDROCHLORIDE,66,565,456,-8.2,0
ZOLEDRONIC ACID,MERCAPTOPURINE,25,658,157,-9.69,0
FULVESTRANT,CARMUSTINE,53,486,14,-4.14,0
NILOTINIB,ANASTROZOLE,75,46,334,-0.71,0
LETROZOLE,CYTARABINE HYDROCHLORIDE,6,426,293,0.15,1
TRETINOIN,CARMUSTINE,19,565,14,-1.46,0
ZOLEDRONIC ACID,IMIQUIMOD,38,658,169,-6.21,0
FULVESTRANT,METHOXSALEN,21,486,51,-0.07,0
TENIPOSIDE,METHOTREXATE,30,224,241,-2.06,0
5-FU,METHOTREXATE,7,618,241,-10.86,0
FULVESTRANT,QUINACRINE HYDROCHLORIDE,36,486,456,-7.41,0
DOCETAXEL,ARSENIC TRIOXIDE,10,52,219,-2.47,0
LENALIDOMIDE,DASATINIB,36,621,264,-1.77,0
NILOTINIB,BORTEZOMIB,36,46,311,3.61,1
HYDROXYUREA,FULVESTRANT,7,664,486,-0.61,0
METHOTREXATE,METHOXSALEN,72,241,51,-3.01,0
ZOLEDRONIC ACID,METHOXSALEN,46,658,51,0.78,1
DOCETAXEL,CARMUSTINE,75,52,14,-2.44,0
MEGESTROL ACETATE,BLEOMYCIN,33,508,257,-1.99,0
MITOTANE,FULVESTRANT,7,195,486,-0.02,0
CYTARABINE HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,46,293,273,-7.66,0
BLEOMYCIN,BORTEZOMIB,18,257,311,2.96,1
MERCAPTOPURINE,ERLOTINIB HYDROCHLORIDE,43,157,273,-5.82,0
ANASTROZOLE,MERCAPTOPURINE,57,334,157,-1.83,0
DASATINIB,ARSENIC TRIOXIDE,16,264,219,-3.04,0
RALOXIFENE,LOMUSTINE,4,673,590,-3.17,0
IMATINIB,NILOTINIB,73,693,46,0.16,1
BLEOMYCIN,QUINACRINE HYDROCHLORIDE,27,257,456,-8.43,0
TAMOXIFEN CITRATE,PACLITAXEL,18,367,393,23.02,1
LETROZOLE,METHOTREXATE,12,426,241,0.57,1
LAPATINIB,BLEOMYCIN,61,485,257,-1.11,0
TAMOXIFEN CITRATE,CARMUSTINE,4,367,14,-7.2,0
CELECOXIB,FLUDARABINE BASE,26,265,438,-5.19,0
PEMETREXED,AMIFOSTINE,25,203,465,0.61,1
TAMOXIFEN CITRATE,QUINACRINE HYDROCHLORIDE,29,367,456,-4.49,0
ALLOPURINOL,ERLOTINIB HYDROCHLORIDE,4,22,273,3.43,1
TRETINOIN,MITOTANE,71,565,195,0.11,1
SUNITINIB,FULVESTRANT,18,407,486,0.37,1
PACLITAXEL,MITOTANE,53,393,195,19.58,1
AZACYTIDINE,LAPATINIB,68,86,485,-7.07,0
CELECOXIB,PACLITAXEL,6,265,393,10.22,1
THALIDOMIDE,IXABEPILONE,38,706,45,2.74,1
PEMETREXED,AMIFOSTINE,17,203,465,-3.42,0
5-FU,DASATINIB,36,618,264,4.84,1
SORAFENIB,IXABEPILONE,39,234,45,-0.62,0
FLUDARABINE BASE,BORTEZOMIB,46,438,311,-4.44,0
FLUDARABINE BASE,TAMOXIFEN CITRATE,10,438,367,2.93,1
TOPOTECAN HYDROCHLORIDE,CARMUSTINE,10,630,14,-2.93,0
NILOTINIB,AMIFOSTINE,36,46,465,3.94,1
THALIDOMIDE,ERLOTINIB HYDROCHLORIDE,36,706,273,-0.95,0
GEFITINIB,METHOTREXATE,7,387,241,-15.18,0
LETROZOLE,MERCAPTOPURINE,30,426,157,-8.99,0
CELECOXIB,TOPOTECAN HYDROCHLORIDE,49,265,630,-2.67,0
TRETINOIN,PACLITAXEL,41,565,393,14.24,1
MITOXANTRONE,AMIFOSTINE,27,414,465,8.54,1
CELECOXIB,FULVESTRANT,18,265,486,4.12,1
PRALATREXATE,AMIFOSTINE,12,140,465,4.21,1
ZOLEDRONIC ACID,MERCAPTOPURINE,36,658,157,0.59,1
IMATINIB,ZOLEDRONIC ACID,38,693,658,8.65,1
PACLITAXEL,TOPOTECAN HYDROCHLORIDE,41,393,630,-6.36,0
TAMOXIFEN CITRATE,CARMUSTINE,71,367,14,3.2,1
