Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
LETROZOLE,BORTEZOMIB,51,674,101,1.77,1
LOMUSTINE,BLEOMYCIN,12,568,584,-9.21,0
RALOXIFENE,CRIZOTINIB,56,279,363,-5.25,0
ANASTROZOLE,MERCAPTOPURINE,8,514,32,-2.01,0
DASATINIB,ANASTROZOLE,41,676,514,-0.81,0
LAPATINIB,MERCAPTOPURINE,40,26,32,-2.49,0
AMIFOSTINE,IXABEPILONE,39,665,58,0.18,1
LAPATINIB,AMIFOSTINE,69,26,665,1.7,1
METHOTREXATE,IMATINIB,11,425,543,-1.89,0
DASATINIB,AMIFOSTINE,2,676,665,0.55,1
BLEOMYCIN,TOPOTECAN HYDROCHLORIDE,46,584,182,-0.47,0
LAPATINIB,CARMUSTINE,12,26,29,-0.79,0
SUNITINIB,BLEOMYCIN,44,401,584,-0.92,0
DOCETAXEL,LAPATINIB,69,571,26,10.29,1
ZOLEDRONIC ACID,CARMUSTINE,1,187,29,5.01,1
LAPATINIB,ARSENIC TRIOXIDE,53,26,663,-3.04,0
TAMOXIFEN CITRATE,SORAFENIB,43,558,81,-2.08,0
TRETINOIN,THALIDOMIDE,39,333,673,-2.27,0
RALOXIFENE,IMATINIB,49,279,543,-2.53,0
BLEOMYCIN,THALIDOMIDE,74,584,673,3.93,1
RALOXIFENE,ERLOTINIB HYDROCHLORIDE,58,279,154,-1.0,0
LENALIDOMIDE,DASATINIB,58,14,676,3.23,1
TENIPOSIDE,DASATINIB,17,582,676,0.77,1
AMIFOSTINE,TOPOTECAN HYDROCHLORIDE,51,665,182,-6.72,0
FLUDARABINE BASE,MERCAPTOPURINE,55,381,32,-4.14,0
PRALATREXATE,IXABEPILONE,1,181,58,5.95,1
GEFITINIB,METHOTREXATE,45,384,425,3.53,1
LAPATINIB,THALIDOMIDE,0,26,673,2.81,1
ZOLEDRONIC ACID,IXABEPILONE,33,187,58,1.96,1
LAPATINIB,THALIDOMIDE,44,26,673,0.34,1
ANASTROZOLE,ARSENIC TRIOXIDE,24,514,663,3.29,1
IMATINIB,MERCAPTOPURINE,74,543,32,5.19,1
PRALATREXATE,IMIQUIMOD,53,181,662,-1.58,0
FLUDARABINE BASE,DASATINIB,53,381,676,-0.06,0
RALOXIFENE,THALIDOMIDE,15,279,673,5.19,1
RALOXIFENE,ALLOPURINOL,33,279,121,11.56,1
RALOXIFENE,VANDETANIB,72,279,482,-0.95,0
METHOTREXATE,ERLOTINIB HYDROCHLORIDE,4,425,154,0.95,1
RALOXIFENE,VISMODEGIB,37,279,51,12.72,1
RALOXIFENE,MERCAPTOPURINE,39,279,32,1.93,1
DASATINIB,HYDROXYUREA,28,676,167,-10.27,0
CYTARABINE HYDROCHLORIDE,BLEOMYCIN,51,321,584,-7.24,0
FULVESTRANT,ANASTROZOLE,66,609,514,-0.93,0
QUINACRINE HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,72,269,182,6.34,1
LETROZOLE,CARMUSTINE,6,674,29,-4.14,0
LETROZOLE,IMIQUIMOD,55,674,662,-1.11,0
RALOXIFENE,ALLOPURINOL,24,279,121,-6.55,0
MERCAPTOPURINE,IXABEPILONE,66,32,58,-2.99,0
TRETINOIN,ZOLEDRONIC ACID,46,333,187,5.38,1
SUNITINIB,BLEOMYCIN,15,401,584,-2.87,0
LAPATINIB,MITOTANE,12,26,569,0.78,1
METHOXSALEN,AMIFOSTINE,17,464,665,12.33,1
NILOTINIB,DASATINIB,4,575,676,3.05,1
THALIDOMIDE,AMIFOSTINE,7,673,665,-2.14,0
IMIQUIMOD,AMIFOSTINE,45,662,665,1.72,1
AZACYTIDINE,ERLOTINIB HYDROCHLORIDE,56,233,154,-0.89,0
CARMUSTINE,IXABEPILONE,73,29,58,2.62,1
DOCETAXEL,IXABEPILONE,3,571,58,4.04,1
AZACYTIDINE,FULVESTRANT,66,233,609,0.0,0
CELECOXIB,ARSENIC TRIOXIDE,42,395,663,8.48,1
PACLITAXEL,BORTEZOMIB,33,294,101,-0.36,0
CELECOXIB,DASATINIB,64,395,676,5.57,1
FULVESTRANT,AMIFOSTINE,42,609,665,0.92,1
LAPATINIB,MITOTANE,6,26,569,-2.96,0
DASATINIB,PRALATREXATE,0,676,181,6.31,1
ANASTROZOLE,ARSENIC TRIOXIDE,1,514,663,-9.19,0
PACLITAXEL,IXABEPILONE,11,294,58,1.41,1
LENALIDOMIDE,BLEOMYCIN,73,14,584,-4.29,0
MERCAPTOPURINE,ARSENIC TRIOXIDE,1,32,663,-12.23,0
IMATINIB,BORTEZOMIB,53,543,101,-0.84,0
PACLITAXEL,IXABEPILONE,43,294,58,5.33,1
BLEOMYCIN,ARSENIC TRIOXIDE,26,584,663,-0.68,0
FLUDARABINE BASE,DOCETAXEL,36,381,571,3.46,1
CYTARABINE HYDROCHLORIDE,CARMUSTINE,3,321,29,-1.05,0
FULVESTRANT,TOPOTECAN HYDROCHLORIDE,28,609,182,1.48,1
ZOLEDRONIC ACID,TOPOTECAN HYDROCHLORIDE,72,187,182,2.92,1
FLUDARABINE BASE,NILOTINIB,28,381,575,-2.72,0
CYTARABINE HYDROCHLORIDE,MERCAPTOPURINE,37,321,32,-1.45,0
FLUDARABINE BASE,DOCETAXEL,45,381,571,3.13,1
LAPATINIB,HYDROXYUREA,56,26,167,-0.37,0
NILOTINIB,AZACYTIDINE,33,575,233,0.1,1
LOMUSTINE,METHOTREXATE,8,568,425,-3.77,0
THALIDOMIDE,CARMUSTINE,56,673,29,-0.35,0
NILOTINIB,DOCETAXEL,21,575,571,1.18,1
QUINACRINE HYDROCHLORIDE,BORTEZOMIB,45,269,101,-5.79,0
DASATINIB,SUNITINIB,41,676,401,13.79,1
DASATINIB,MERCAPTOPURINE,4,676,32,-1.5,0
RALOXIFENE,ZOLEDRONIC ACID,56,279,187,1.56,1
METHOTREXATE,FLUDARABINE BASE,39,425,381,-7.09,0
QUINACRINE HYDROCHLORIDE,IMIQUIMOD,51,269,662,2.1,1
SUNITINIB,PRALATREXATE,53,401,181,4.2,1
LETROZOLE,MERCAPTOPURINE,12,674,32,-3.34,0
GEFITINIB,DASATINIB,6,384,676,1.81,1
NILOTINIB,ERLOTINIB HYDROCHLORIDE,3,575,154,-1.93,0
METHOTREXATE,MERCAPTOPURINE,74,425,32,-2.96,0
CELECOXIB,AZACYTIDINE,48,395,233,4.05,1
5-FU,BLEOMYCIN,72,469,584,3.1,1
SUNITINIB,ALLOPURINOL,46,401,121,-4.33,0
BLEOMYCIN,SORAFENIB,45,584,81,1.79,1
CELECOXIB,CARMUSTINE,74,395,29,6.91,1
TENIPOSIDE,DASATINIB,8,582,676,6.03,1
CYTARABINE HYDROCHLORIDE,IXABEPILONE,1,321,58,-6.33,0
CYTARABINE HYDROCHLORIDE,BLEOMYCIN,6,321,584,-3.99,0
PACLITAXEL,ARSENIC TRIOXIDE,64,294,663,-3.72,0
PRALATREXATE,IXABEPILONE,72,181,58,0.84,1
HYDROXYUREA,IMIQUIMOD,46,167,662,1.82,1
BLEOMYCIN,FULVESTRANT,33,584,609,-10.74,0
MITOXANTRONE,METHOTREXATE,73,331,425,-5.14,0
IMATINIB,AMIFOSTINE,26,543,665,4.88,1
FULVESTRANT,IXABEPILONE,0,609,58,4.24,1
TAMOXIFEN CITRATE,AMIFOSTINE,73,558,665,2.69,1
IMIQUIMOD,ARSENIC TRIOXIDE,12,662,663,0.61,1
LAPATINIB,PRALATREXATE,2,26,181,0.23,1
FLUDARABINE BASE,IXABEPILONE,8,381,58,4.08,1
CELECOXIB,PRALATREXATE,74,395,181,5.14,1
BLEOMYCIN,QUINACRINE HYDROCHLORIDE,39,584,269,-7.8,0
ZOLEDRONIC ACID,IMIQUIMOD,50,187,662,2.91,1
MITOTANE,ERLOTINIB HYDROCHLORIDE,24,569,154,5.43,1
LETROZOLE,ANASTROZOLE,56,674,514,1.65,1
5-FU,METHOTREXATE,12,469,425,-6.48,0
ANASTROZOLE,AZACYTIDINE,41,514,233,2.82,1
SORAFENIB,MITOTANE,0,81,569,8.75,1
FLUDARABINE BASE,SORAFENIB,11,381,81,-0.59,0
PACLITAXEL,AZACYTIDINE,4,294,233,-4.81,0
CARMUSTINE,ERLOTINIB HYDROCHLORIDE,26,29,154,-4.74,0
PRALATREXATE,CARMUSTINE,53,181,29,-7.51,0
RALOXIFENE,ERLOTINIB HYDROCHLORIDE,40,279,154,0.77,1
DASATINIB,ZOLEDRONIC ACID,24,676,187,-2.07,0
PACLITAXEL,MITOTANE,56,294,569,-4.35,0
SUNITINIB,ERLOTINIB HYDROCHLORIDE,41,401,154,-1.11,0
BLEOMYCIN,ERLOTINIB HYDROCHLORIDE,51,584,154,-7.23,0
PRALATREXATE,ERLOTINIB HYDROCHLORIDE,1,181,154,0.68,1
AZACYTIDINE,PRALATREXATE,12,233,181,1.4,1
DACARBAZINE,DASATINIB,60,207,676,-1.34,0
PEMETREXED,BLEOMYCIN,26,442,584,1.32,1
METHOTREXATE,THALIDOMIDE,72,425,673,0.19,1
LETROZOLE,HYDROXYUREA,17,674,167,2.14,1
LAPATINIB,QUINACRINE HYDROCHLORIDE,43,26,269,2.44,1
ZOLEDRONIC ACID,HYDROXYUREA,4,187,167,2.13,1
RALOXIFENE,PAZOPANIB HYDROCHLORIDE,41,279,640,0.94,1
BLEOMYCIN,FULVESTRANT,49,584,609,-14.3,0
LETROZOLE,TAMOXIFEN CITRATE,53,674,558,-2.19,0
QUINACRINE HYDROCHLORIDE,ARSENIC TRIOXIDE,24,269,663,1.54,1
BORTEZOMIB,ARSENIC TRIOXIDE,37,101,663,1.34,1
PACLITAXEL,LAPATINIB,56,294,26,4.52,1
ANASTROZOLE,IXABEPILONE,42,514,58,0.11,1
DAUNORUBICIN HYDROCHLORIDE,DASATINIB,43,60,676,3.21,1
LENALIDOMIDE,AMIFOSTINE,72,14,665,0.64,1
CYTARABINE HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,40,321,182,-3.3,0
AZACYTIDINE,ALLOPURINOL,46,233,121,-1.64,0
LETROZOLE,ANASTROZOLE,17,674,514,-1.5,0
HYDROXYUREA,BLEOMYCIN,49,167,584,-5.48,0
MITOTANE,QUINACRINE HYDROCHLORIDE,48,569,269,1.1,1
QUINACRINE HYDROCHLORIDE,CARMUSTINE,36,269,29,-1.99,0
METHOTREXATE,IMATINIB,73,425,543,4.26,1
FULVESTRANT,ALLOPURINOL,49,609,121,-1.64,0
MERCAPTOPURINE,METHOXSALEN,42,32,464,-6.07,0
TENIPOSIDE,BLEOMYCIN,4,582,584,-3.31,0
LETROZOLE,QUINACRINE HYDROCHLORIDE,53,674,269,-0.61,0
RALOXIFENE,FLUDARABINE BASE,73,279,381,1.88,1
PACLITAXEL,AMIFOSTINE,60,294,665,12.67,1
IMATINIB,IXABEPILONE,45,543,58,2.8,1
FULVESTRANT,ANASTROZOLE,45,609,514,-1.15,0
SORAFENIB,QUINACRINE HYDROCHLORIDE,43,81,269,2.19,1
SUNITINIB,ALLOPURINOL,41,401,121,-1.21,0
ZOLEDRONIC ACID,BORTEZOMIB,51,187,101,1.52,1
METHOXSALEN,ARSENIC TRIOXIDE,55,464,663,2.57,1
LAPATINIB,ZOLEDRONIC ACID,49,26,187,-2.35,0
PACLITAXEL,BORTEZOMIB,45,294,101,-9.2,0
AZACYTIDINE,ALLOPURINOL,66,233,121,-2.81,0
IMATINIB,MERCAPTOPURINE,41,543,32,-3.45,0
TAMOXIFEN CITRATE,FULVESTRANT,7,558,609,-0.26,0
ZOLEDRONIC ACID,TOPOTECAN HYDROCHLORIDE,45,187,182,-2.19,0
PACLITAXEL,DASATINIB,0,294,676,-4.0,0
IMATINIB,MITOTANE,39,543,569,2.95,1
ALLOPURINOL,ERLOTINIB HYDROCHLORIDE,6,121,154,-1.85,0
AZACYTIDINE,TOPOTECAN HYDROCHLORIDE,44,233,182,-8.87,0
MITOTANE,ARSENIC TRIOXIDE,46,569,663,3.3,1
TRETINOIN,AZACYTIDINE,72,333,233,-3.67,0
SORAFENIB,MERCAPTOPURINE,17,81,32,-5.75,0
SUNITINIB,PRALATREXATE,6,401,181,1.63,1
PRALATREXATE,IMIQUIMOD,7,181,662,-2.03,0
THALIDOMIDE,METHOXSALEN,11,673,464,0.35,1
ANASTROZOLE,ALLOPURINOL,4,514,121,-0.27,0
BLEOMYCIN,ANASTROZOLE,37,584,514,-4.59,0
BLEOMYCIN,BORTEZOMIB,55,584,101,3.02,1
TAMOXIFEN CITRATE,BORTEZOMIB,45,558,101,0.19,1
SORAFENIB,ALLOPURINOL,58,81,121,2.31,1
ZOLEDRONIC ACID,ERLOTINIB HYDROCHLORIDE,4,187,154,1.51,1
HYDROXYUREA,ARSENIC TRIOXIDE,6,167,663,-3.18,0
ZOLEDRONIC ACID,IXABEPILONE,12,187,58,1.19,1
ZOLEDRONIC ACID,QUINACRINE HYDROCHLORIDE,66,187,269,-8.28,0
HYDROXYUREA,THALIDOMIDE,73,167,673,-4.01,0
TRETINOIN,AMIFOSTINE,53,333,665,-0.55,0
RALOXIFENE,LAPATINIB,43,279,26,6.65,1
DOCETAXEL,THALIDOMIDE,41,571,673,-8.27,0
DASATINIB,AMIFOSTINE,15,676,665,-0.55,0
TAMOXIFEN CITRATE,BLEOMYCIN,41,558,584,-1.73,0
SUNITINIB,THALIDOMIDE,44,401,673,-3.77,0
RALOXIFENE,VISMODEGIB,64,279,51,1.41,1
RALOXIFENE,FULVESTRANT,50,279,609,1.96,1
5-FU,METHOTREXATE,1,469,425,-13.24,0
MERCAPTOPURINE,THALIDOMIDE,43,32,673,-7.3,0
MERCAPTOPURINE,NILOTINIB,8,32,575,-1.42,0
FULVESTRANT,METHOTREXATE,1,609,425,1.81,1
DASATINIB,ARSENIC TRIOXIDE,55,676,663,-0.43,0
ANASTROZOLE,IMIQUIMOD,0,514,662,2.77,1
DASATINIB,IMIQUIMOD,2,676,662,-0.14,0
HYDROXYUREA,MITOTANE,43,167,569,16.29,1
CYTARABINE HYDROCHLORIDE,SUNITINIB,15,321,401,-8.46,0
FULVESTRANT,ZOLEDRONIC ACID,41,609,187,-0.08,0
FLUDARABINE BASE,TRETINOIN,60,381,333,0.0,0
FLUDARABINE BASE,FULVESTRANT,36,381,609,5.04,1
LETROZOLE,ARSENIC TRIOXIDE,26,674,663,-0.5,0
ANASTROZOLE,METHOXSALEN,2,514,464,1.41,1
DOCETAXEL,AZACYTIDINE,48,571,233,-7.88,0
FLUDARABINE BASE,ALLOPURINOL,40,381,121,-5.96,0
MERCAPTOPURINE,IMIQUIMOD,48,32,662,-5.6,0
ZOLEDRONIC ACID,BLEOMYCIN,69,187,584,-3.04,0
METHOXSALEN,CARMUSTINE,50,464,29,-3.0,0
TENIPOSIDE,AMIFOSTINE,39,582,665,-7.24,0
PACLITAXEL,AMIFOSTINE,7,294,665,10.23,1
AZACYTIDINE,QUINACRINE HYDROCHLORIDE,37,233,269,-0.67,0
QUINACRINE HYDROCHLORIDE,ARSENIC TRIOXIDE,28,269,663,-3.24,0
QUINACRINE HYDROCHLORIDE,ARSENIC TRIOXIDE,33,269,663,-2.61,0
LAPATINIB,ERLOTINIB HYDROCHLORIDE,66,26,154,-1.19,0
RALOXIFENE,METHOTREXATE,0,279,425,-3.03,0
LETROZOLE,PRALATREXATE,6,674,181,3.61,1
DOCETAXEL,LAPATINIB,17,571,26,27.89,1
IMATINIB,LAPATINIB,44,543,26,-0.72,0
FULVESTRANT,SORAFENIB,66,609,81,1.14,1
LAPATINIB,METHOXSALEN,37,26,464,-5.09,0
IMATINIB,SUNITINIB,4,543,401,1.81,1
MITOXANTRONE,DASATINIB,39,331,676,4.53,1
CYTARABINE HYDROCHLORIDE,MITOTANE,37,321,569,-1.3,0
AZACYTIDINE,AMIFOSTINE,50,233,665,-9.61,0
TAMOXIFEN CITRATE,SORAFENIB,72,558,81,7.56,1
LAPATINIB,THALIDOMIDE,1,26,673,-1.21,0
DACARBAZINE,AMIFOSTINE,11,207,665,1.14,1
MERCAPTOPURINE,IMIQUIMOD,15,32,662,0.22,1
DASATINIB,MITOTANE,43,676,569,3.13,1
CELECOXIB,LAPATINIB,49,395,26,-2.16,0
LAPATINIB,TOPOTECAN HYDROCHLORIDE,17,26,182,-4.72,0
CYTARABINE HYDROCHLORIDE,SORAFENIB,72,321,81,4.76,1
RALOXIFENE,PACLITAXEL,60,279,294,3.71,1
IMIQUIMOD,ERLOTINIB HYDROCHLORIDE,17,662,154,10.36,1
LETROZOLE,AMIFOSTINE,45,674,665,2.14,1
ZOLEDRONIC ACID,METHOTREXATE,40,187,425,6.14,1
IMATINIB,ARSENIC TRIOXIDE,64,543,663,4.46,1
CELECOXIB,ANASTROZOLE,69,395,514,-3.1,0
MERCAPTOPURINE,ALLOPURINOL,56,32,121,-7.87,0
TRETINOIN,IMATINIB,60,333,543,-3.99,0
CYTARABINE HYDROCHLORIDE,ALLOPURINOL,33,321,121,-0.07,0
IMIQUIMOD,ERLOTINIB HYDROCHLORIDE,66,662,154,-2.31,0
5-FU,DASATINIB,55,469,676,-1.69,0
SORAFENIB,ERLOTINIB HYDROCHLORIDE,24,81,154,10.25,1
AZACYTIDINE,AMIFOSTINE,73,233,665,-6.68,0
MERCAPTOPURINE,IXABEPILONE,69,32,58,-4.2,0
FLUDARABINE BASE,ERLOTINIB HYDROCHLORIDE,51,381,154,-5.83,0
IXABEPILONE,ARSENIC TRIOXIDE,49,58,663,-6.22,0
HYDROXYUREA,ANASTROZOLE,12,167,514,1.64,1
CYTARABINE HYDROCHLORIDE,NILOTINIB,66,321,575,1.17,1
MERCAPTOPURINE,CARMUSTINE,2,32,29,-0.44,0
TOPOTECAN HYDROCHLORIDE,BORTEZOMIB,41,182,101,-5.03,0
MERCAPTOPURINE,THALIDOMIDE,74,32,673,2.56,1
CELECOXIB,MITOTANE,46,395,569,0.82,1
TRETINOIN,FULVESTRANT,2,333,609,-0.53,0
PRALATREXATE,THALIDOMIDE,45,181,673,0.31,1
CYTARABINE HYDROCHLORIDE,QUINACRINE HYDROCHLORIDE,4,321,269,-3.6,0
LETROZOLE,ZOLEDRONIC ACID,12,674,187,-0.85,0
PACLITAXEL,IXABEPILONE,41,294,58,-3.15,0
CELECOXIB,IMIQUIMOD,43,395,662,1.12,1
NILOTINIB,SORAFENIB,55,575,81,2.37,1
IMATINIB,CARMUSTINE,17,543,29,-3.33,0
MITOTANE,THALIDOMIDE,15,569,673,-0.82,0
GEFITINIB,AMIFOSTINE,28,384,665,1.13,1
QUINACRINE HYDROCHLORIDE,BORTEZOMIB,42,269,101,3.82,1
ZOLEDRONIC ACID,THALIDOMIDE,39,187,673,-3.51,0
TRETINOIN,MITOTANE,21,333,569,0.64,1
NILOTINIB,AZACYTIDINE,6,575,233,3.29,1
SORAFENIB,IXABEPILONE,53,81,58,9.9,1
SORAFENIB,ERLOTINIB HYDROCHLORIDE,46,81,154,-2.02,0
RALOXIFENE,PEMETREXED,46,279,442,-1.13,0
RALOXIFENE,METHOXSALEN,6,279,464,-0.04,0
NILOTINIB,QUINACRINE HYDROCHLORIDE,2,575,269,-3.03,0
RALOXIFENE,TAMOXIFEN CITRATE,49,279,558,-3.14,0
LETROZOLE,ALLOPURINOL,8,674,121,-4.56,0
HYDROXYUREA,IXABEPILONE,15,167,58,3.67,1
CELECOXIB,SORAFENIB,56,395,81,3.37,1
FULVESTRANT,ERLOTINIB HYDROCHLORIDE,26,609,154,1.17,1
TAMOXIFEN CITRATE,SORAFENIB,73,558,81,2.88,1
PRALATREXATE,CARMUSTINE,66,181,29,3.91,1
DAUNORUBICIN HYDROCHLORIDE,DASATINIB,41,60,676,3.26,1
CELECOXIB,CYTARABINE HYDROCHLORIDE,64,395,321,8.32,1
GEFITINIB,BLEOMYCIN,66,384,584,1.61,1
PACLITAXEL,ZOLEDRONIC ACID,64,294,187,0.48,1
BLEOMYCIN,MERCAPTOPURINE,49,584,32,-5.25,0
PACLITAXEL,AMIFOSTINE,64,294,665,-2.91,0
DOCETAXEL,ZOLEDRONIC ACID,8,571,187,-2.62,0
SUNITINIB,FULVESTRANT,11,401,609,-0.3,0
BLEOMYCIN,IMIQUIMOD,43,584,662,3.61,1
SUNITINIB,IMIQUIMOD,21,401,662,-4.1,0
HYDROXYUREA,MERCAPTOPURINE,15,167,32,-1.8,0
CELECOXIB,IMATINIB,60,395,543,-1.7,0
IMATINIB,ANASTROZOLE,42,543,514,-2.21,0
5-FU,DASATINIB,69,469,676,-7.52,0
IMATINIB,HYDROXYUREA,45,543,167,-0.15,0
LAPATINIB,SORAFENIB,21,26,81,-4.08,0
PRALATREXATE,IXABEPILONE,12,181,58,0.16,1
FLUDARABINE BASE,FULVESTRANT,45,381,609,0.91,1
GEFITINIB,ALLOPURINOL,51,384,121,-0.94,0
SUNITINIB,ZOLEDRONIC ACID,48,401,187,2.1,1
LOMUSTINE,BLEOMYCIN,66,568,584,-1.52,0
TOPOTECAN HYDROCHLORIDE,CARMUSTINE,55,182,29,-4.01,0
DEXRAZOXANE,AMIFOSTINE,45,37,665,-2.4,0
SORAFENIB,PRALATREXATE,11,81,181,-0.78,0
TRETINOIN,QUINACRINE HYDROCHLORIDE,53,333,269,-0.04,0
FLUDARABINE BASE,ARSENIC TRIOXIDE,55,381,663,1.98,1
RALOXIFENE,BLEOMYCIN,33,279,584,8.42,1
MITOTANE,PRALATREXATE,55,569,181,-1.89,0
RALOXIFENE,TOPOTECAN HYDROCHLORIDE,28,279,182,-5.35,0
DASATINIB,TOPOTECAN HYDROCHLORIDE,8,676,182,-1.36,0
DAUNORUBICIN HYDROCHLORIDE,BLEOMYCIN,28,60,584,-5.7,0
MITOTANE,METHOTREXATE,46,569,425,0.62,1
CELECOXIB,PACLITAXEL,66,395,294,17.92,1
TRETINOIN,DASATINIB,60,333,676,-4.49,0
METHOXSALEN,TOPOTECAN HYDROCHLORIDE,15,464,182,-5.33,0
ZOLEDRONIC ACID,PRALATREXATE,73,187,181,4.2,1
DASATINIB,METHOTREXATE,40,676,425,-1.35,0
ERLOTINIB HYDROCHLORIDE,BORTEZOMIB,28,154,101,41.47,1
TENIPOSIDE,DASATINIB,74,582,676,0.46,1
RALOXIFENE,VEMURAFENIB,41,279,77,6.255,1
DOCETAXEL,MERCAPTOPURINE,73,571,32,10.84,1
PACLITAXEL,FULVESTRANT,72,294,609,-7.12,0
HYDROXYUREA,METHOXSALEN,33,167,464,-1.26,0
CELECOXIB,LAPATINIB,2,395,26,-7.13,0
RALOXIFENE,5-FU,45,279,469,0.93,1
MERCAPTOPURINE,CARMUSTINE,41,32,29,-4.71,0
DASATINIB,HYDROXYUREA,2,676,167,-3.95,0
DASATINIB,IMIQUIMOD,64,676,662,-4.04,0
PRALATREXATE,MERCAPTOPURINE,72,181,32,1.46,1
ZOLEDRONIC ACID,QUINACRINE HYDROCHLORIDE,2,187,269,-0.18,0
DOCETAXEL,METHOTREXATE,49,571,425,-2.23,0
LAPATINIB,QUINACRINE HYDROCHLORIDE,24,26,269,-2.54,0
CARMUSTINE,IXABEPILONE,37,29,58,1.03,1
MERCAPTOPURINE,BORTEZOMIB,2,32,101,-4.24,0
FULVESTRANT,ALLOPURINOL,12,609,121,-1.21,0
DASATINIB,THALIDOMIDE,7,676,673,-3.25,0
FULVESTRANT,ERLOTINIB HYDROCHLORIDE,12,609,154,1.3,1
IMATINIB,IXABEPILONE,42,543,58,2.31,1
RALOXIFENE,SORAFENIB,40,279,81,-2.12,0
TRETINOIN,SORAFENIB,39,333,81,-1.48,0
AZACYTIDINE,IMIQUIMOD,33,233,662,3.05,1
CYTARABINE HYDROCHLORIDE,ZOLEDRONIC ACID,53,321,187,1.41,1
FULVESTRANT,SORAFENIB,11,609,81,-0.73,0
TAMOXIFEN CITRATE,AZACYTIDINE,40,558,233,-0.45,0
NILOTINIB,SORAFENIB,17,575,81,-4.08,0
METHOTREXATE,TAMOXIFEN CITRATE,39,425,558,0.08,1
MITOTANE,MERCAPTOPURINE,36,569,32,-1.99,0
BLEOMYCIN,ANASTROZOLE,73,584,514,-3.42,0
PEMETREXED,DASATINIB,39,442,676,-1.46,0
ALLOPURINOL,IXABEPILONE,66,121,58,3.17,1
LETROZOLE,PRALATREXATE,45,674,181,-0.12,0
MERCAPTOPURINE,ALLOPURINOL,17,32,121,1.9,1
RALOXIFENE,AZACYTIDINE,24,279,233,-6.92,0
IMATINIB,MITOTANE,0,543,569,-5.91,0
CYTARABINE HYDROCHLORIDE,NILOTINIB,53,321,575,-1.23,0
HYDROXYUREA,THALIDOMIDE,69,167,673,-4.15,0
TAMOXIFEN CITRATE,QUINACRINE HYDROCHLORIDE,11,558,269,-1.03,0
PRALATREXATE,IMIQUIMOD,72,181,662,3.2,1
MEGESTROL ACETATE,BLEOMYCIN,33,626,584,-1.87,0
CARMUSTINE,IXABEPILONE,8,29,58,0.32,1
CELECOXIB,BLEOMYCIN,2,395,584,-4.01,0
SORAFENIB,ERLOTINIB HYDROCHLORIDE,4,81,154,2.66,1
LETROZOLE,ERLOTINIB HYDROCHLORIDE,72,674,154,-1.44,0
AZACYTIDINE,ERLOTINIB HYDROCHLORIDE,53,233,154,-3.46,0
DACARBAZINE,AMIFOSTINE,46,207,665,-0.7,0
NILOTINIB,BORTEZOMIB,40,575,101,2.26,1
LETROZOLE,SUNITINIB,64,674,401,7.06,1
MEGESTROL ACETATE,ANASTROZOLE,0,626,514,-0.13,0
TRETINOIN,PRALATREXATE,28,333,181,-4.11,0
GEFITINIB,BLEOMYCIN,4,384,584,1.47,1
ERLOTINIB HYDROCHLORIDE,ARSENIC TRIOXIDE,21,154,663,-6.38,0
DEXRAZOXANE,METHOTREXATE,58,37,425,-7.86,0
CYTARABINE HYDROCHLORIDE,IXABEPILONE,3,321,58,-7.44,0
TRETINOIN,ERLOTINIB HYDROCHLORIDE,43,333,154,1.89,1
MITOXANTRONE,BLEOMYCIN,3,331,584,1.74,1
IMATINIB,THALIDOMIDE,37,543,673,-3.38,0
AZACYTIDINE,QUINACRINE HYDROCHLORIDE,46,233,269,-8.47,0
BLEOMYCIN,IXABEPILONE,60,584,58,-4.33,0
TAMOXIFEN CITRATE,PACLITAXEL,21,558,294,3.78,1
IMATINIB,AMIFOSTINE,43,543,665,0.71,1
FULVESTRANT,ZOLEDRONIC ACID,8,609,187,1.04,1
FLUDARABINE BASE,QUINACRINE HYDROCHLORIDE,33,381,269,-3.79,0
MITOTANE,CARMUSTINE,66,569,29,-2.25,0
LAPATINIB,MERCAPTOPURINE,24,26,32,0.42,1
CELECOXIB,SUNITINIB,50,395,401,0.74,1
AZACYTIDINE,TOPOTECAN HYDROCHLORIDE,7,233,182,-6.61,0
MERCAPTOPURINE,IMIQUIMOD,2,32,662,-0.77,0
TAMOXIFEN CITRATE,QUINACRINE HYDROCHLORIDE,4,558,269,-1.04,0
AZACYTIDINE,METHOXSALEN,55,233,464,-1.67,0
SUNITINIB,IXABEPILONE,33,401,58,0.13,1
AZACYTIDINE,AMIFOSTINE,56,233,665,-0.9,0
AZACYTIDINE,SORAFENIB,55,233,81,-1.07,0
5-FU,METHOTREXATE,0,469,425,-5.4,0
LAPATINIB,MERCAPTOPURINE,15,26,32,-7.26,0
LOMUSTINE,BLEOMYCIN,72,568,584,2.71,1
ZOLEDRONIC ACID,ERLOTINIB HYDROCHLORIDE,8,187,154,0.41,1
TRETINOIN,ANASTROZOLE,53,333,514,3.3,1
RALOXIFENE,CABAZITAXEL,36,279,579,2.06,1
MERCAPTOPURINE,METHOXSALEN,43,32,464,-6.86,0
PACLITAXEL,AZACYTIDINE,49,294,233,-10.18,0
DOCETAXEL,METHOXSALEN,15,571,464,-6.06,0
