Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
MEGESTROL ACETATE,BLEOMYCIN,49,447,33,3.85,1
DASATINIB,IXABEPILONE,16,648,123,0.1,1
PRALATREXATE,ERLOTINIB HYDROCHLORIDE,12,486,290,1.21,1
IMATINIB,DOCETAXEL,73,640,279,36.42,1
IMATINIB,PACLITAXEL,6,640,626,2.44,1
RALOXIFENE,PAZOPANIB HYDROCHLORIDE,75,118,590,3.75,1
LAPATINIB,HYDROXYUREA,64,195,267,4.74,1
MEGESTROL ACETATE,METHOTREXATE,22,447,566,2.08,1
METHOTREXATE,CARMUSTINE,60,566,266,-5.44,0
METHOXSALEN,ARSENIC TRIOXIDE,41,87,154,2.3,1
CELECOXIB,LAPATINIB,21,169,195,1.4,1
TAMOXIFEN CITRATE,TOPOTECAN HYDROCHLORIDE,12,199,603,-0.17,0
RALOXIFENE,LENALIDOMIDE,75,118,41,1.88,1
RALOXIFENE,DEXRAZOXANE,24,118,507,-5.3,0
CELECOXIB,ALLOPURINOL,31,169,475,6.23,1
ANASTROZOLE,ERLOTINIB HYDROCHLORIDE,35,25,290,0.36,1
PEMETREXED,METHOTREXATE,65,166,566,-4.75,0
PEMETREXED,METHOTREXATE,53,166,566,-4.15,0
DOCETAXEL,SUNITINIB,49,279,540,11.92,1
AMIFOSTINE,ERLOTINIB HYDROCHLORIDE,57,369,290,5.46,1
FULVESTRANT,AZACYTIDINE,1,620,429,-5.21,0
BLEOMYCIN,IXABEPILONE,58,33,123,-10.66,0
RALOXIFENE,NILOTINIB,31,118,441,0.65,1
LETROZOLE,NILOTINIB,64,215,441,10.22,1
CELECOXIB,TRETINOIN,57,169,426,-4.06,0
ANASTROZOLE,THALIDOMIDE,22,25,48,-3.6,0
FLUDARABINE BASE,PRALATREXATE,73,79,486,0.08,1
RALOXIFENE,QUINACRINE HYDROCHLORIDE,48,118,305,-7.81,0
IMATINIB,CARMUSTINE,73,640,266,-7.93,0
GEFITINIB,METHOTREXATE,22,323,566,-2.91,0
PACLITAXEL,BLEOMYCIN,69,626,33,-8.08,0
TRETINOIN,TAMOXIFEN CITRATE,12,426,199,-2.06,0
CYTARABINE HYDROCHLORIDE,AZACYTIDINE,49,92,429,-0.27,0
TRETINOIN,ZOLEDRONIC ACID,46,426,223,-1.55,0
ZOLEDRONIC ACID,PRALATREXATE,34,223,486,-2.94,0
CYTARABINE HYDROCHLORIDE,ZOLEDRONIC ACID,1,92,223,2.44,1
DASATINIB,AMIFOSTINE,53,648,369,5.05,1
DEXRAZOXANE,METHOTREXATE,32,507,566,-2.66,0
CELECOXIB,TOPOTECAN HYDROCHLORIDE,32,169,603,1.01,1
PACLITAXEL,MERCAPTOPURINE,69,626,572,-10.17,0
HYDROXYUREA,MITOTANE,59,267,91,34.48,1
CYTARABINE HYDROCHLORIDE,FLUDARABINE BASE,55,92,79,-4.18,0
LETROZOLE,CELECOXIB,24,215,169,4.95,1
SUNITINIB,THALIDOMIDE,41,540,48,-2.55,0
DASATINIB,MITOTANE,53,648,91,-1.59,0
CYTARABINE HYDROCHLORIDE,SORAFENIB,50,92,376,0.93,1
LAPATINIB,SORAFENIB,66,195,376,1.98,1
IXABEPILONE,BORTEZOMIB,60,123,682,0.32,1
SUNITINIB,QUINACRINE HYDROCHLORIDE,34,540,305,-9.13,0
CARMUSTINE,BORTEZOMIB,24,266,682,-9.66,0
HYDROXYUREA,ANASTROZOLE,71,267,25,2.36,1
LETROZOLE,QUINACRINE HYDROCHLORIDE,9,215,305,-3.3,0
FLUDARABINE BASE,THALIDOMIDE,53,79,48,1.79,1
TAMOXIFEN CITRATE,BLEOMYCIN,38,199,33,2.48,1
CELECOXIB,NILOTINIB,58,169,441,-0.69,0
CARMUSTINE,AMIFOSTINE,53,266,369,-2.08,0
PRALATREXATE,ALLOPURINOL,46,486,475,0.7,1
METHOXSALEN,ARSENIC TRIOXIDE,75,87,154,-8.13,0
FULVESTRANT,CARMUSTINE,35,620,266,4.81,1
IXABEPILONE,BORTEZOMIB,21,123,682,0.04,1
HYDROXYUREA,CARMUSTINE,27,267,266,-3.06,0
ZOLEDRONIC ACID,ERLOTINIB HYDROCHLORIDE,1,223,290,-1.48,0
LETROZOLE,MERCAPTOPURINE,65,215,572,1.56,1
AZACYTIDINE,SUNITINIB,42,429,540,-8.57,0
TRETINOIN,ZOLEDRONIC ACID,20,426,223,-0.83,0
DOCETAXEL,ZOLEDRONIC ACID,22,279,223,-2.09,0
RALOXIFENE,METHOXSALEN,69,118,87,0.43,1
FLUDARABINE BASE,AMIFOSTINE,34,79,369,6.39,1
DAUNORUBICIN HYDROCHLORIDE,BLEOMYCIN,46,191,33,-1.94,0
PRALATREXATE,METHOXSALEN,32,486,87,0.95,1
TRETINOIN,AMIFOSTINE,68,426,369,-0.37,0
THALIDOMIDE,BORTEZOMIB,9,48,682,3.8,1
SORAFENIB,CARMUSTINE,2,376,266,1.8,1
NILOTINIB,ALLOPURINOL,42,441,475,-0.63,0
CARMUSTINE,ARSENIC TRIOXIDE,22,266,154,1.65,1
PRALATREXATE,QUINACRINE HYDROCHLORIDE,58,486,305,-7.86,0
RALOXIFENE,FLUDARABINE BASE,11,118,79,-1.55,0
LETROZOLE,SORAFENIB,20,215,376,-3.99,0
SORAFENIB,ALLOPURINOL,42,376,475,2.85,1
SORAFENIB,PRALATREXATE,60,376,486,1.7,1
IMATINIB,PRALATREXATE,68,640,486,5.29,1
DOCETAXEL,BORTEZOMIB,55,279,682,-3.09,0
FLUDARABINE BASE,PACLITAXEL,55,79,626,-1.44,0
PACLITAXEL,IXABEPILONE,57,626,123,2.89,1
TRETINOIN,CARMUSTINE,42,426,266,-0.22,0
AZACYTIDINE,SORAFENIB,71,429,376,-6.4,0
CELECOXIB,TRETINOIN,42,169,426,1.66,1
LETROZOLE,FULVESTRANT,50,215,620,-0.37,0
RALOXIFENE,FLUDARABINE BASE,27,118,79,3.26,1
PRALATREXATE,METHOXSALEN,53,486,87,2.56,1
LAPATINIB,CARMUSTINE,55,195,266,-1.45,0
TRETINOIN,TOPOTECAN HYDROCHLORIDE,12,426,603,2.54,1
BLEOMYCIN,THALIDOMIDE,41,33,48,4.11,1
FLUDARABINE BASE,AZACYTIDINE,27,79,429,-2.78,0
RALOXIFENE,5-FU,42,118,335,4.78,1
CYTARABINE HYDROCHLORIDE,IXABEPILONE,66,92,123,-3.75,0
HYDROXYUREA,PRALATREXATE,9,267,486,-1.54,0
TRETINOIN,MITOTANE,49,426,91,-0.87,0
RALOXIFENE,SUNITINIB,42,118,540,0.51,1
TAMOXIFEN CITRATE,ERLOTINIB HYDROCHLORIDE,39,199,290,1.65,1
CELECOXIB,IMIQUIMOD,2,169,83,2.46,1
DASATINIB,CARMUSTINE,39,648,266,-10.04,0
IMATINIB,MITOTANE,16,640,91,0.4,1
SORAFENIB,BORTEZOMIB,24,376,682,-11.08,0
ZOLEDRONIC ACID,ALLOPURINOL,27,223,475,-3.08,0
ANASTROZOLE,ARSENIC TRIOXIDE,20,25,154,1.77,1
DOCETAXEL,LAPATINIB,65,279,195,3.77,1
IXABEPILONE,BORTEZOMIB,19,123,682,17.26,1
MERCAPTOPURINE,ARSENIC TRIOXIDE,59,572,154,-5.46,0
THALIDOMIDE,ERLOTINIB HYDROCHLORIDE,31,48,290,1.73,1
MITOTANE,ARSENIC TRIOXIDE,75,91,154,-7.64,0
ZOLEDRONIC ACID,TOPOTECAN HYDROCHLORIDE,27,223,603,-6.37,0
NILOTINIB,FULVESTRANT,73,441,620,9.66,1
LETROZOLE,IMIQUIMOD,75,215,83,-3.27,0
LETROZOLE,ALLOPURINOL,9,215,475,1.74,1
CYTARABINE HYDROCHLORIDE,PRALATREXATE,32,92,486,-2.97,0
RALOXIFENE,VISMODEGIB,23,118,174,-2.37,0
MERCAPTOPURINE,METHOXSALEN,48,572,87,-10.05,0
TRETINOIN,AZACYTIDINE,6,426,429,-3.54,0
MERCAPTOPURINE,METHOXSALEN,46,572,87,-7.82,0
LAPATINIB,PRALATREXATE,21,195,486,6.92,1
IMATINIB,FULVESTRANT,68,640,620,-1.19,0
FLUDARABINE BASE,ERLOTINIB HYDROCHLORIDE,27,79,290,-2.48,0
RALOXIFENE,SORAFENIB,21,118,376,1.82,1
SUNITINIB,ZOLEDRONIC ACID,46,540,223,-1.38,0
CYTARABINE HYDROCHLORIDE,DOCETAXEL,38,92,279,3.94,1
RALOXIFENE,MEGESTROL ACETATE,57,118,447,-1.29,0
SUNITINIB,ERLOTINIB HYDROCHLORIDE,59,540,290,2.28,1
5-FU,AMIFOSTINE,48,335,369,0.83,1
FLUDARABINE BASE,DOCETAXEL,1,79,279,-4.55,0
ZOLEDRONIC ACID,ANASTROZOLE,11,223,25,0.5,1
AMIFOSTINE,ARSENIC TRIOXIDE,66,369,154,-4.24,0
DOCETAXEL,AMIFOSTINE,71,279,369,-5.14,0
CYTARABINE HYDROCHLORIDE,IXABEPILONE,16,92,123,0.29,1
AZACYTIDINE,MITOTANE,39,429,91,-6.41,0
CELECOXIB,FULVESTRANT,12,169,620,1.17,1
MERCAPTOPURINE,ERLOTINIB HYDROCHLORIDE,48,572,290,-9.76,0
SORAFENIB,ALLOPURINOL,69,376,475,2.83,1
IMIQUIMOD,IXABEPILONE,50,83,123,3.28,1
TOPOTECAN HYDROCHLORIDE,BORTEZOMIB,19,603,682,-1.3,0
TRETINOIN,ANASTROZOLE,11,426,25,-6.26,0
TENIPOSIDE,AMIFOSTINE,39,42,369,-2.57,0
TRETINOIN,LAPATINIB,50,426,195,-2.99,0
PACLITAXEL,ANASTROZOLE,16,626,25,-10.75,0
IMATINIB,FULVESTRANT,12,640,620,1.05,1
DEXRAZOXANE,DASATINIB,65,507,648,2.54,1
SUNITINIB,IXABEPILONE,1,540,123,7.74,1
CELECOXIB,IXABEPILONE,71,169,123,0.94,1
TRETINOIN,DASATINIB,42,426,648,0.21,1
CELECOXIB,CARMUSTINE,65,169,266,-0.73,0
ANASTROZOLE,QUINACRINE HYDROCHLORIDE,31,25,305,3.34,1
CELECOXIB,HYDROXYUREA,42,169,267,-0.57,0
CELECOXIB,ANASTROZOLE,35,169,25,-1.64,0
ALLOPURINOL,AMIFOSTINE,35,475,369,-0.52,0
METHOXSALEN,ARSENIC TRIOXIDE,46,87,154,0.65,1
ALLOPURINOL,CARMUSTINE,50,475,266,-7.13,0
TAMOXIFEN CITRATE,ANASTROZOLE,20,199,25,-7.72,0
TRETINOIN,METHOXSALEN,39,426,87,12.41,1
AZACYTIDINE,HYDROXYUREA,32,429,267,-6.17,0
METHOXSALEN,ERLOTINIB HYDROCHLORIDE,71,87,290,-3.75,0
RALOXIFENE,DAUNORUBICIN HYDROCHLORIDE,66,118,191,7.79,1
LETROZOLE,FLUDARABINE BASE,6,215,79,0.99,1
PRALATREXATE,TOPOTECAN HYDROCHLORIDE,41,486,603,-0.29,0
NILOTINIB,PACLITAXEL,64,441,626,16.67,1
LAPATINIB,ERLOTINIB HYDROCHLORIDE,61,195,290,-0.43,0
LAPATINIB,TOPOTECAN HYDROCHLORIDE,24,195,603,-1.5,0
FULVESTRANT,MERCAPTOPURINE,53,620,572,-1.44,0
PACLITAXEL,IXABEPILONE,24,626,123,-8.64,0
SUNITINIB,SORAFENIB,55,540,376,-3.4,0
RALOXIFENE,IMIQUIMOD,11,118,83,-1.06,0
BLEOMYCIN,MERCAPTOPURINE,68,33,572,-7.04,0
BLEOMYCIN,IMIQUIMOD,24,33,83,-3.81,0
IMATINIB,DOCETAXEL,62,640,279,7.29,1
CARMUSTINE,BORTEZOMIB,12,266,682,-1.61,0
PRALATREXATE,METHOXSALEN,11,486,87,-0.12,0
CARMUSTINE,ERLOTINIB HYDROCHLORIDE,71,266,290,-5.53,0
TAMOXIFEN CITRATE,THALIDOMIDE,50,199,48,2.75,1
GEFITINIB,METHOTREXATE,34,323,566,1.4,1
CELECOXIB,BORTEZOMIB,41,169,682,4.56,1
RALOXIFENE,ANASTROZOLE,19,118,25,7.23,1
AZACYTIDINE,TOPOTECAN HYDROCHLORIDE,35,429,603,-9.18,0
DOCETAXEL,THALIDOMIDE,41,279,48,-2.86,0
NILOTINIB,PRALATREXATE,66,441,486,0.57,1
IMATINIB,ERLOTINIB HYDROCHLORIDE,69,640,290,1.46,1
DOCETAXEL,METHOTREXATE,73,279,566,5.54,1
IMATINIB,ALLOPURINOL,24,640,475,1.52,1
TAMOXIFEN CITRATE,MERCAPTOPURINE,60,199,572,-6.24,0
PRALATREXATE,CARMUSTINE,22,486,266,-0.03,0
HYDROXYUREA,CARMUSTINE,16,267,266,-9.48,0
NILOTINIB,METHOXSALEN,39,441,87,-0.28,0
RALOXIFENE,NILOTINIB,62,118,441,1.11,1
FLUDARABINE BASE,QUINACRINE HYDROCHLORIDE,35,79,305,1.67,1
FLUDARABINE BASE,TAMOXIFEN CITRATE,35,79,199,0.19,1
AZACYTIDINE,SUNITINIB,49,429,540,-0.77,0
FLUDARABINE BASE,NILOTINIB,34,79,441,-0.78,0
BLEOMYCIN,QUINACRINE HYDROCHLORIDE,35,33,305,1.38,1
AZACYTIDINE,ZOLEDRONIC ACID,38,429,223,-2.21,0
PACLITAXEL,LAPATINIB,9,626,195,4.77,1
RALOXIFENE,TRETINOIN,68,118,426,-0.29,0
LAPATINIB,ARSENIC TRIOXIDE,75,195,154,-0.34,0
TRETINOIN,IMATINIB,73,426,640,-2.05,0
CYTARABINE HYDROCHLORIDE,ZOLEDRONIC ACID,12,92,223,-1.16,0
ANASTROZOLE,IMIQUIMOD,65,25,83,1.81,1
LETROZOLE,SORAFENIB,21,215,376,-1.2,0
ANASTROZOLE,CARMUSTINE,31,25,266,-2.49,0
SORAFENIB,METHOXSALEN,22,376,87,1.12,1
HYDROXYUREA,THALIDOMIDE,35,267,48,0.83,1
TENIPOSIDE,DASATINIB,48,42,648,4.24,1
AZACYTIDINE,THALIDOMIDE,73,429,48,-0.19,0
HYDROXYUREA,ANASTROZOLE,31,267,25,0.96,1
SORAFENIB,ZOLEDRONIC ACID,20,376,223,-2.85,0
ANASTROZOLE,METHOXSALEN,2,25,87,3.26,1
TAMOXIFEN CITRATE,LAPATINIB,49,199,195,-1.64,0
PACLITAXEL,METHOXSALEN,50,626,87,-2.33,0
FLUDARABINE BASE,ANASTROZOLE,53,79,25,3.87,1
SORAFENIB,THALIDOMIDE,21,376,48,0.14,1
MERCAPTOPURINE,IXABEPILONE,42,572,123,7.13,1
ZOLEDRONIC ACID,BLEOMYCIN,65,223,33,-3.05,0
SUNITINIB,ERLOTINIB HYDROCHLORIDE,9,540,290,-4.52,0
MITOTANE,FULVESTRANT,57,91,620,-1.92,0
RALOXIFENE,MEGESTROL ACETATE,16,118,447,11.1,1
NILOTINIB,QUINACRINE HYDROCHLORIDE,49,441,305,-7.75,0
FULVESTRANT,IXABEPILONE,64,620,123,4.33,1
DAUNORUBICIN HYDROCHLORIDE,DASATINIB,20,191,648,-3.64,0
PRALATREXATE,METHOTREXATE,71,486,566,-0.22,0
CELECOXIB,ALLOPURINOL,24,169,475,0.23,1
FLUDARABINE BASE,IMATINIB,9,79,640,1.72,1
NILOTINIB,THALIDOMIDE,19,441,48,3.66,1
DASATINIB,TOPOTECAN HYDROCHLORIDE,39,648,603,-1.84,0
LAPATINIB,AMIFOSTINE,53,195,369,0.65,1
MITOTANE,CARMUSTINE,21,91,266,-1.45,0
FULVESTRANT,SORAFENIB,58,620,376,6.97,1
PEMETREXED,METHOTREXATE,42,166,566,-6.99,0
BLEOMYCIN,CARMUSTINE,27,33,266,-8.74,0
CELECOXIB,CARMUSTINE,9,169,266,-1.51,0
MITOTANE,NILOTINIB,27,91,441,0.27,1
PACLITAXEL,LAPATINIB,32,626,195,17.1,1
ANASTROZOLE,ARSENIC TRIOXIDE,41,25,154,7.43,1
DOCETAXEL,METHOTREXATE,59,279,566,1.44,1
LAPATINIB,ERLOTINIB HYDROCHLORIDE,41,195,290,-0.19,0
TAMOXIFEN CITRATE,HYDROXYUREA,34,199,267,-11.58,0
FLUDARABINE BASE,AZACYTIDINE,61,79,429,0.59,1
AZACYTIDINE,FULVESTRANT,65,429,620,-3.49,0
MITOTANE,METHOXSALEN,11,91,87,-0.52,0
FLUDARABINE BASE,IXABEPILONE,58,79,123,0.29,1
ALLOPURINOL,CARMUSTINE,34,475,266,-2.66,0
LETROZOLE,FULVESTRANT,46,215,620,3.1,1
FULVESTRANT,IMIQUIMOD,71,620,83,0.17,1
CELECOXIB,HYDROXYUREA,38,169,267,1.05,1
BLEOMYCIN,THALIDOMIDE,23,33,48,4.5,1
TAMOXIFEN CITRATE,FULVESTRANT,68,199,620,-1.22,0
MITOTANE,IMIQUIMOD,19,91,83,-0.02,0
RALOXIFENE,LAPATINIB,48,118,195,-4.35,0
SUNITINIB,HYDROXYUREA,12,540,267,-1.2,0
CELECOXIB,TRETINOIN,1,169,426,0.85,1
MERCAPTOPURINE,METHOXSALEN,41,572,87,-0.98,0
QUINACRINE HYDROCHLORIDE,ARSENIC TRIOXIDE,27,305,154,7.22,1
CYTARABINE HYDROCHLORIDE,NILOTINIB,48,92,441,-5.88,0
IMATINIB,ARSENIC TRIOXIDE,69,640,154,1.73,1
MITOTANE,ERLOTINIB HYDROCHLORIDE,2,91,290,1.55,1
HYDROXYUREA,ARSENIC TRIOXIDE,38,267,154,5.82,1
DOCETAXEL,PRALATREXATE,58,279,486,-2.53,0
LETROZOLE,METHOXSALEN,11,215,87,-2.61,0
MITOTANE,TOPOTECAN HYDROCHLORIDE,69,91,603,-1.4,0
CELECOXIB,BLEOMYCIN,68,169,33,-0.48,0
CELECOXIB,ZOLEDRONIC ACID,50,169,223,-0.17,0
IMATINIB,SORAFENIB,11,640,376,3.47,1
FLUDARABINE BASE,IXABEPILONE,1,79,123,-2.23,0
MITOTANE,ALLOPURINOL,35,91,475,-0.12,0
DOCETAXEL,DASATINIB,31,279,648,-2.33,0
LAPATINIB,FULVESTRANT,38,195,620,1.62,1
TAMOXIFEN CITRATE,HYDROXYUREA,48,199,267,3.67,1
QUINACRINE HYDROCHLORIDE,IXABEPILONE,58,305,123,-0.32,0
QUINACRINE HYDROCHLORIDE,AMIFOSTINE,2,305,369,-0.96,0
FLUDARABINE BASE,ALLOPURINOL,22,79,475,0.08,1
ZOLEDRONIC ACID,HYDROXYUREA,61,223,267,1.05,1
ANASTROZOLE,ARSENIC TRIOXIDE,55,25,154,3.52,1
IMATINIB,MITOTANE,42,640,91,1.34,1
ALLOPURINOL,QUINACRINE HYDROCHLORIDE,69,475,305,-0.56,0
HYDROXYUREA,BLEOMYCIN,32,267,33,-3.17,0
FULVESTRANT,CARMUSTINE,32,620,266,-3.32,0
LETROZOLE,BLEOMYCIN,34,215,33,1.77,1
MERCAPTOPURINE,NILOTINIB,1,572,441,-3.56,0
ZOLEDRONIC ACID,BLEOMYCIN,61,223,33,3.61,1
ALLOPURINOL,BORTEZOMIB,31,475,682,1.55,1
BLEOMYCIN,ALLOPURINOL,62,33,475,-4.65,0
RALOXIFENE,METHOXSALEN,65,118,87,0.09,1
HYDROXYUREA,ALLOPURINOL,31,267,475,-2.19,0
AZACYTIDINE,MERCAPTOPURINE,2,429,572,-1.09,0
MITOTANE,MERCAPTOPURINE,57,91,572,-5.65,0
CYTARABINE HYDROCHLORIDE,DOCETAXEL,20,92,279,2.06,1
RALOXIFENE,QUINACRINE HYDROCHLORIDE,49,118,305,5.46,1
TRETINOIN,LAPATINIB,11,426,195,-0.84,0
ZOLEDRONIC ACID,QUINACRINE HYDROCHLORIDE,9,223,305,-0.9,0
DASATINIB,ANASTROZOLE,19,648,25,1.75,1
ANASTROZOLE,MERCAPTOPURINE,48,25,572,-1.85,0
AZACYTIDINE,PRALATREXATE,64,429,486,1.63,1
LETROZOLE,CELECOXIB,62,215,169,10.81,1
PACLITAXEL,MITOTANE,9,626,91,-8.61,0
LAPATINIB,MITOTANE,24,195,91,2.33,1
RALOXIFENE,AMIFOSTINE,48,118,369,2.1,1
DACARBAZINE,AMIFOSTINE,60,701,369,-0.04,0
CARMUSTINE,ARSENIC TRIOXIDE,34,266,154,4.75,1
RALOXIFENE,TENIPOSIDE,27,118,42,-5.96,0
RALOXIFENE,BORTEZOMIB,34,118,682,3.0,1
CELECOXIB,CYTARABINE HYDROCHLORIDE,21,169,92,-2.4,0
TRETINOIN,SORAFENIB,32,426,376,15.28,1
ANASTROZOLE,MERCAPTOPURINE,2,25,572,-9.3,0
FULVESTRANT,THALIDOMIDE,50,620,48,-0.31,0
ANASTROZOLE,TOPOTECAN HYDROCHLORIDE,32,25,603,-1.16,0
SORAFENIB,ARSENIC TRIOXIDE,65,376,154,-0.5,0
DASATINIB,QUINACRINE HYDROCHLORIDE,49,648,305,-4.03,0
IMATINIB,PACLITAXEL,42,640,626,7.39,1
BLEOMYCIN,BORTEZOMIB,61,33,682,3.14,1
SUNITINIB,IXABEPILONE,73,540,123,-0.95,0
AZACYTIDINE,BORTEZOMIB,6,429,682,-4.02,0
MERCAPTOPURINE,METHOXSALEN,58,572,87,-9.91,0
TRETINOIN,METHOXSALEN,60,426,87,0.3,1
PRALATREXATE,TOPOTECAN HYDROCHLORIDE,16,486,603,2.91,1
SUNITINIB,BORTEZOMIB,42,540,682,1.59,1
METHOTREXATE,NILOTINIB,20,566,441,5.85,1
NILOTINIB,ALLOPURINOL,38,441,475,-2.78,0
TRETINOIN,CARMUSTINE,19,426,266,-2.18,0
AZACYTIDINE,MITOTANE,61,429,91,-0.13,0
SUNITINIB,IMIQUIMOD,57,540,83,-1.38,0
LETROZOLE,NILOTINIB,65,215,441,0.25,1
ANASTROZOLE,IXABEPILONE,27,25,123,1.87,1
MITOTANE,ZOLEDRONIC ACID,46,91,223,-1.07,0
DASATINIB,ALLOPURINOL,27,648,475,-12.5,0
QUINACRINE HYDROCHLORIDE,CARMUSTINE,21,305,266,-2.13,0
HYDROXYUREA,AMIFOSTINE,59,267,369,-3.29,0
SUNITINIB,METHOXSALEN,64,540,87,-3.11,0
RALOXIFENE,CELECOXIB,73,118,169,-4.37,0
SUNITINIB,ZOLEDRONIC ACID,20,540,223,-4.0,0
LAPATINIB,ZOLEDRONIC ACID,20,195,223,2.21,1
LETROZOLE,MERCAPTOPURINE,53,215,572,1.1,1
DOCETAXEL,PRALATREXATE,35,279,486,5.93,1
RALOXIFENE,RUXOLITINIB,9,118,403,3.25,1
ALLOPURINOL,IMIQUIMOD,22,475,83,-0.79,0
LAPATINIB,MITOTANE,32,195,91,0.25,1
CELECOXIB,PACLITAXEL,35,169,626,4.06,1
BLEOMYCIN,TOPOTECAN HYDROCHLORIDE,38,33,603,-4.89,0
MEGESTROL ACETATE,DASATINIB,20,447,648,0.81,1
CELECOXIB,SUNITINIB,55,169,540,1.47,1
RALOXIFENE,THALIDOMIDE,53,118,48,-0.99,0
DOCETAXEL,ERLOTINIB HYDROCHLORIDE,2,279,290,0.48,1
DASATINIB,FULVESTRANT,32,648,620,-0.16,0
PACLITAXEL,SORAFENIB,27,626,376,-4.31,0
IMATINIB,MERCAPTOPURINE,57,640,572,-11.28,0
FLUDARABINE BASE,MERCAPTOPURINE,55,79,572,-2.48,0
TRETINOIN,HYDROXYUREA,12,426,267,-1.58,0
FULVESTRANT,IMIQUIMOD,6,620,83,4.05,1
HYDROXYUREA,BLEOMYCIN,46,267,33,-5.35,0
DOCETAXEL,HYDROXYUREA,61,279,267,1.22,1
AZACYTIDINE,PRALATREXATE,24,429,486,2.12,1
CELECOXIB,THALIDOMIDE,23,169,48,0.71,1
METHOTREXATE,ARSENIC TRIOXIDE,58,566,154,-6.19,0
LETROZOLE,SUNITINIB,32,215,540,0.05,1
DACARBAZINE,AMIFOSTINE,21,701,369,6.77,1
TRETINOIN,AZACYTIDINE,31,426,429,-4.19,0
TAMOXIFEN CITRATE,SUNITINIB,49,199,540,-1.96,0
NILOTINIB,AZACYTIDINE,6,441,429,7.2,1
METHOXSALEN,BORTEZOMIB,16,87,682,-3.31,0
LENALIDOMIDE,DASATINIB,59,41,648,-10.61,0
IMATINIB,FULVESTRANT,22,640,620,11.63,1
TRETINOIN,ZOLEDRONIC ACID,50,426,223,-0.31,0
IMATINIB,IMIQUIMOD,49,640,83,-0.69,0
PACLITAXEL,MITOTANE,34,626,91,-1.48,0
FLUDARABINE BASE,BLEOMYCIN,49,79,33,-1.21,0
NILOTINIB,THALIDOMIDE,57,441,48,-2.38,0
LAPATINIB,CARMUSTINE,20,195,266,-1.1,0
ANASTROZOLE,IXABEPILONE,39,25,123,4.27,1
CYTARABINE HYDROCHLORIDE,BLEOMYCIN,64,92,33,-6.74,0
CELECOXIB,AMIFOSTINE,31,169,369,0.54,1
MITOTANE,QUINACRINE HYDROCHLORIDE,61,91,305,-3.59,0
METHOTREXATE,IXABEPILONE,68,566,123,-5.75,0
CELECOXIB,ERLOTINIB HYDROCHLORIDE,50,169,290,-0.88,0
TAMOXIFEN CITRATE,CARMUSTINE,23,199,266,-9.81,0
TAMOXIFEN CITRATE,IXABEPILONE,64,199,123,5.78,1
IMIQUIMOD,ERLOTINIB HYDROCHLORIDE,66,83,290,-3.82,0
LETROZOLE,ERLOTINIB HYDROCHLORIDE,6,215,290,-0.27,0
CYTARABINE HYDROCHLORIDE,PRALATREXATE,57,92,486,-1.72,0
CYTARABINE HYDROCHLORIDE,PACLITAXEL,23,92,626,-8.65,0
CYTARABINE HYDROCHLORIDE,QUINACRINE HYDROCHLORIDE,1,92,305,-7.06,0
RALOXIFENE,IMIQUIMOD,68,118,83,0.52,1
ZOLEDRONIC ACID,QUINACRINE HYDROCHLORIDE,57,223,305,-4.32,0
CELECOXIB,FULVESTRANT,16,169,620,-4.67,0
LAPATINIB,TOPOTECAN HYDROCHLORIDE,49,195,603,6.83,1
CYTARABINE HYDROCHLORIDE,ANASTROZOLE,57,92,25,5.63,1
TRETINOIN,QUINACRINE HYDROCHLORIDE,59,426,305,-6.47,0
CELECOXIB,BLEOMYCIN,49,169,33,4.36,1
PRALATREXATE,BORTEZOMIB,6,486,682,4.53,1
RALOXIFENE,CABAZITAXEL,48,118,200,2.55,1
IMIQUIMOD,ARSENIC TRIOXIDE,53,83,154,5.7,1
LETROZOLE,ANASTROZOLE,21,215,25,0.94,1
DACARBAZINE,METHOTREXATE,2,701,566,1.18,1
SUNITINIB,TOPOTECAN HYDROCHLORIDE,55,540,603,-1.75,0
IMATINIB,MITOTANE,22,640,91,1.74,1
PRALATREXATE,QUINACRINE HYDROCHLORIDE,31,486,305,-3.32,0
HYDROXYUREA,QUINACRINE HYDROCHLORIDE,59,267,305,-0.91,0
CARMUSTINE,ARSENIC TRIOXIDE,42,266,154,-1.22,0
PRALATREXATE,THALIDOMIDE,53,486,48,3.27,1
ANASTROZOLE,IXABEPILONE,32,25,123,2.19,1
IMATINIB,BLEOMYCIN,20,640,33,-0.12,0
SORAFENIB,ALLOPURINOL,9,376,475,1.09,1
LETROZOLE,CARMUSTINE,62,215,266,-3.05,0
ZOLEDRONIC ACID,ANASTROZOLE,32,223,25,0.22,1
NILOTINIB,AMIFOSTINE,23,441,369,7.71,1
TAMOXIFEN CITRATE,IMIQUIMOD,24,199,83,-2.89,0
LETROZOLE,ALLOPURINOL,39,215,475,0.59,1
MITOXANTRONE,DASATINIB,20,142,648,-1.1,0
AMIFOSTINE,TOPOTECAN HYDROCHLORIDE,35,369,603,-2.37,0
CYTARABINE HYDROCHLORIDE,METHOXSALEN,23,92,87,-8.18,0
DASATINIB,MITOTANE,42,648,91,-1.35,0
RALOXIFENE,ANASTROZOLE,50,118,25,2.74,1
NILOTINIB,PACLITAXEL,73,441,626,16.56,1
SUNITINIB,MERCAPTOPURINE,23,540,572,-5.75,0
