Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
BLEOMYCIN,CARMUSTINE,57,130,256,-0.29,0
THALIDOMIDE,IMIQUIMOD,11,411,419,-10.39,0
NILOTINIB,LAPATINIB,62,84,730,-5.04,0
MITOTANE,ALLOPURINOL,50,504,245,-0.76,0
CYTARABINE HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,62,523,717,-0.53,0
QUINACRINE HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,70,402,717,-11.77,0
FLUDARABINE BASE,BORTEZOMIB,51,727,0,-1.24,0
TAMOXIFEN CITRATE,BLEOMYCIN,13,7,130,2.57,1
DAUNORUBICIN HYDROCHLORIDE,DASATINIB,33,175,495,-3.87,0
ALLOPURINOL,ARSENIC TRIOXIDE,43,245,569,-1.14,0
RALOXIFENE,TOPOTECAN HYDROCHLORIDE,71,41,717,2.62,1
LETROZOLE,AZACYTIDINE,69,86,680,8.41,1
RALOXIFENE,VANDETANIB,72,41,446,-0.68,0
CELECOXIB,PRALATREXATE,32,642,39,3.93,1
FLUDARABINE BASE,LAPATINIB,19,727,730,0.09,1
CELECOXIB,TAMOXIFEN CITRATE,6,642,7,-4.42,0
LETROZOLE,AMIFOSTINE,12,86,637,7.82,1
METHOTREXATE,QUINACRINE HYDROCHLORIDE,69,68,402,1.16,1
RALOXIFENE,DOCETAXEL,1,41,673,3.67,1
PACLITAXEL,AMIFOSTINE,57,469,637,-12.14,0
CELECOXIB,PRALATREXATE,5,642,39,3.77,1
RALOXIFENE,CARMUSTINE,72,41,256,1.31,1
CYTARABINE HYDROCHLORIDE,TAMOXIFEN CITRATE,36,523,7,-10.18,0
HYDROXYUREA,CARMUSTINE,27,207,256,3.87,1
ALLOPURINOL,ARSENIC TRIOXIDE,36,245,569,-0.47,0
MERCAPTOPURINE,QUINACRINE HYDROCHLORIDE,33,383,402,2.07,1
BLEOMYCIN,ANASTROZOLE,40,130,290,-6.49,0
TRETINOIN,MITOTANE,39,28,504,-1.82,0
CELECOXIB,BORTEZOMIB,7,642,0,-0.13,0
PEMETREXED,BLEOMYCIN,32,169,130,4.98,1
SORAFENIB,IMIQUIMOD,7,472,419,1.42,1
RALOXIFENE,ARSENIC TRIOXIDE,49,41,569,2.07,1
IMATINIB,ALLOPURINOL,70,158,245,-3.85,0
RALOXIFENE,BLEOMYCIN,16,41,130,-0.41,0
SUNITINIB,ZOLEDRONIC ACID,62,436,421,3.26,1
DOCETAXEL,AMIFOSTINE,12,673,637,-2.68,0
FLUDARABINE BASE,ANASTROZOLE,40,727,290,-5.74,0
CELECOXIB,TRETINOIN,19,642,28,2.36,1
RALOXIFENE,TRETINOIN,13,41,28,0.83,1
FULVESTRANT,ALLOPURINOL,39,422,245,-5.33,0
RALOXIFENE,GEFITINIB,12,41,340,4.03,1
LETROZOLE,SORAFENIB,20,86,472,-0.63,0
CYTARABINE HYDROCHLORIDE,ANASTROZOLE,70,523,290,0.26,1
RALOXIFENE,NILOTINIB,26,41,84,3.1,1
LETROZOLE,IMIQUIMOD,17,86,419,-2.56,0
RALOXIFENE,CRIZOTINIB,8,41,445,-0.07,0
DOCETAXEL,METHOXSALEN,9,673,295,-8.48,0
DASATINIB,THALIDOMIDE,28,495,411,6.62,1
CYTARABINE HYDROCHLORIDE,MITOTANE,19,523,504,-8.52,0
NILOTINIB,SORAFENIB,12,84,472,-1.81,0
METHOXSALEN,AMIFOSTINE,65,295,637,0.24,1
CYTARABINE HYDROCHLORIDE,METHOXSALEN,44,523,295,2.08,1
MITOXANTRONE,DASATINIB,20,292,495,4.48,1
MITOTANE,METHOTREXATE,50,504,68,0.97,1
ANASTROZOLE,IXABEPILONE,70,290,755,11.68,1
PRALATREXATE,QUINACRINE HYDROCHLORIDE,19,39,402,-0.16,0
5-FU,BLEOMYCIN,13,363,130,-0.02,0
SORAFENIB,THALIDOMIDE,20,472,411,-2.37,0
BLEOMYCIN,QUINACRINE HYDROCHLORIDE,62,130,402,-2.29,0
MITOTANE,CARMUSTINE,69,504,256,-3.12,0
RALOXIFENE,THALIDOMIDE,12,41,411,5.34,1
HYDROXYUREA,QUINACRINE HYDROCHLORIDE,8,207,402,-8.09,0
TENIPOSIDE,METHOTREXATE,11,457,68,-5.0,0
DASATINIB,ZOLEDRONIC ACID,70,495,421,-2.9,0
LETROZOLE,BLEOMYCIN,43,86,130,-4.42,0
QUINACRINE HYDROCHLORIDE,BORTEZOMIB,71,402,0,-4.59,0
HYDROXYUREA,METHOXSALEN,11,207,295,-4.32,0
DOCETAXEL,BLEOMYCIN,36,673,130,-3.23,0
FLUDARABINE BASE,NILOTINIB,33,727,84,-0.31,0
TAMOXIFEN CITRATE,TOPOTECAN HYDROCHLORIDE,6,7,717,-8.05,0
SORAFENIB,MERCAPTOPURINE,24,472,383,-0.02,0
LETROZOLE,ALLOPURINOL,26,86,245,-0.14,0
RALOXIFENE,ZOLEDRONIC ACID,8,41,421,4.85,1
DOCETAXEL,THALIDOMIDE,63,673,411,-3.16,0
RALOXIFENE,IMATINIB,24,41,158,8.57,1
AMIFOSTINE,IXABEPILONE,9,637,755,1.03,1
PACLITAXEL,ARSENIC TRIOXIDE,39,469,569,2.64,1
PACLITAXEL,MITOTANE,72,469,504,13.2,1
ZOLEDRONIC ACID,ARSENIC TRIOXIDE,34,421,569,1.05,1
CYTARABINE HYDROCHLORIDE,PRALATREXATE,36,523,39,-8.99,0
MITOTANE,THALIDOMIDE,72,504,411,2.68,1
ZOLEDRONIC ACID,IMIQUIMOD,40,421,419,-0.08,0
TRETINOIN,ERLOTINIB HYDROCHLORIDE,33,28,416,-2.21,0
PEMETREXED,DASATINIB,34,169,495,-0.02,0
PRALATREXATE,QUINACRINE HYDROCHLORIDE,61,39,402,-8.72,0
BLEOMYCIN,ERLOTINIB HYDROCHLORIDE,1,130,416,-6.4,0
CYTARABINE HYDROCHLORIDE,SORAFENIB,9,523,472,-1.57,0
NILOTINIB,SUNITINIB,24,84,436,8.12,1
PACLITAXEL,PRALATREXATE,49,469,39,-1.48,0
RALOXIFENE,LETROZOLE,20,41,86,6.63,1
AZACYTIDINE,SUNITINIB,20,680,436,-6.74,0
SUNITINIB,METHOXSALEN,51,436,295,2.97,1
SORAFENIB,PRALATREXATE,46,472,39,8.14,1
ZOLEDRONIC ACID,IXABEPILONE,63,421,755,0.34,1
PRALATREXATE,THALIDOMIDE,69,39,411,3.2,1
DOCETAXEL,TOPOTECAN HYDROCHLORIDE,36,673,717,-9.58,0
TAMOXIFEN CITRATE,AMIFOSTINE,52,7,637,8.61,1
DAUNORUBICIN HYDROCHLORIDE,METHOTREXATE,8,175,68,2.96,1
RALOXIFENE,LENALIDOMIDE,5,41,293,-1.85,0
MITOTANE,ERLOTINIB HYDROCHLORIDE,13,504,416,-0.95,0
FULVESTRANT,BORTEZOMIB,28,422,0,-0.49,0
LETROZOLE,HYDROXYUREA,11,86,207,-6.35,0
CELECOXIB,NILOTINIB,1,642,84,-1.23,0
METHOTREXATE,METHOXSALEN,11,68,295,-0.65,0
IXABEPILONE,ARSENIC TRIOXIDE,19,755,569,0.43,1
SORAFENIB,BORTEZOMIB,51,472,0,-4.84,0
DAUNORUBICIN HYDROCHLORIDE,BLEOMYCIN,44,175,130,-0.1,0
BLEOMYCIN,ARSENIC TRIOXIDE,17,130,569,0.65,1
CYTARABINE HYDROCHLORIDE,TRETINOIN,39,523,28,-3.27,0
DASATINIB,CARMUSTINE,70,495,256,-2.22,0
HYDROXYUREA,ARSENIC TRIOXIDE,50,207,569,2.8,1
TRETINOIN,THALIDOMIDE,62,28,411,-0.82,0
MITOTANE,ERLOTINIB HYDROCHLORIDE,5,504,416,-2.32,0
LETROZOLE,QUINACRINE HYDROCHLORIDE,43,86,402,-4.8,0
PRALATREXATE,MERCAPTOPURINE,63,39,383,-8.1,0
DOCETAXEL,ALLOPURINOL,55,673,245,-7.02,0
TRETINOIN,BLEOMYCIN,6,28,130,-5.85,0
RALOXIFENE,PAZOPANIB HYDROCHLORIDE,27,41,218,2.27,1
PACLITAXEL,ARSENIC TRIOXIDE,71,469,569,0.55,1
PACLITAXEL,ANASTROZOLE,9,469,290,-0.03,0
LOMUSTINE,AMIFOSTINE,9,723,637,-5.1,0
TRETINOIN,CARMUSTINE,59,28,256,-2.29,0
IMATINIB,MERCAPTOPURINE,24,158,383,-2.29,0
TAMOXIFEN CITRATE,PRALATREXATE,72,7,39,-2.99,0
MEGESTROL ACETATE,AMIFOSTINE,34,171,637,-1.9,0
TAMOXIFEN CITRATE,METHOXSALEN,12,7,295,-0.01,0
TRETINOIN,FULVESTRANT,9,28,422,-1.96,0
FLUDARABINE BASE,DASATINIB,13,727,495,2.85,1
HYDROXYUREA,METHOXSALEN,44,207,295,1.77,1
AZACYTIDINE,BORTEZOMIB,51,680,0,-2.57,0
SUNITINIB,ALLOPURINOL,55,436,245,-3.2,0
RALOXIFENE,PEMETREXED,24,41,169,-0.29,0
ALLOPURINOL,IXABEPILONE,70,245,755,2.36,1
FULVESTRANT,IXABEPILONE,40,422,755,2.36,1
LETROZOLE,ERLOTINIB HYDROCHLORIDE,49,86,416,0.75,1
ANASTROZOLE,ARSENIC TRIOXIDE,11,290,569,8.66,1
FLUDARABINE BASE,ANASTROZOLE,46,727,290,1.05,1
PACLITAXEL,ANASTROZOLE,58,469,290,3.17,1
PRALATREXATE,ARSENIC TRIOXIDE,26,39,569,-1.65,0
FULVESTRANT,MERCAPTOPURINE,57,422,383,-2.18,0
DOCETAXEL,ARSENIC TRIOXIDE,40,673,569,-1.82,0
TRETINOIN,LAPATINIB,44,28,730,-1.34,0
MERCAPTOPURINE,TOPOTECAN HYDROCHLORIDE,19,383,717,-5.94,0
LAPATINIB,ZOLEDRONIC ACID,40,730,421,0.25,1
LAPATINIB,TOPOTECAN HYDROCHLORIDE,50,730,717,-4.27,0
DASATINIB,MITOTANE,72,495,504,-1.9,0
DOCETAXEL,ZOLEDRONIC ACID,32,673,421,-6.27,0
AZACYTIDINE,METHOXSALEN,16,680,295,-5.97,0
FULVESTRANT,IMIQUIMOD,6,422,419,-1.5,0
MERCAPTOPURINE,ERLOTINIB HYDROCHLORIDE,34,383,416,-0.18,0
LETROZOLE,BORTEZOMIB,26,86,0,-0.75,0
IMATINIB,TOPOTECAN HYDROCHLORIDE,16,158,717,-1.2,0
CYTARABINE HYDROCHLORIDE,NILOTINIB,34,523,84,0.16,1
LETROZOLE,LAPATINIB,51,86,730,0.97,1
CELECOXIB,SORAFENIB,11,642,472,6.81,1
RALOXIFENE,METHOTREXATE,12,41,68,3.01,1
SUNITINIB,IXABEPILONE,57,436,755,-4.01,0
CYTARABINE HYDROCHLORIDE,ANASTROZOLE,24,523,290,-2.95,0
MITOTANE,ERLOTINIB HYDROCHLORIDE,69,504,416,6.76,1
THALIDOMIDE,AMIFOSTINE,46,411,637,-1.28,0
ZOLEDRONIC ACID,TOPOTECAN HYDROCHLORIDE,51,421,717,-3.42,0
FULVESTRANT,QUINACRINE HYDROCHLORIDE,52,422,402,-4.58,0
MITOTANE,THALIDOMIDE,55,504,411,6.61,1
ZOLEDRONIC ACID,AMIFOSTINE,8,421,637,-2.2,0
FULVESTRANT,METHOTREXATE,63,422,68,0.86,1
DASATINIB,IXABEPILONE,43,495,755,-1.35,0
ABIRATERONE,ERLOTINIB HYDROCHLORIDE,6,156,416,-0.28,0
PACLITAXEL,ARSENIC TRIOXIDE,40,469,569,1.05,1
LAPATINIB,MERCAPTOPURINE,58,730,383,-8.8,0
CYTARABINE HYDROCHLORIDE,CARMUSTINE,72,523,256,-10.55,0
METHOTREXATE,METHOXSALEN,33,68,295,0.2,1
BLEOMYCIN,ERLOTINIB HYDROCHLORIDE,9,130,416,-6.33,0
METHOTREXATE,TRETINOIN,52,68,28,-3.01,0
RALOXIFENE,VANDETANIB,40,41,446,-0.14,0
ANASTROZOLE,METHOXSALEN,59,290,295,6.5,1
NILOTINIB,BORTEZOMIB,13,84,0,1.18,1
DOCETAXEL,MERCAPTOPURINE,51,673,383,2.56,1
ALLOPURINOL,CARMUSTINE,52,245,256,0.5,1
AZACYTIDINE,LAPATINIB,52,680,730,-6.82,0
NILOTINIB,FULVESTRANT,58,84,422,5.13,1
LAPATINIB,QUINACRINE HYDROCHLORIDE,20,730,402,0.14,1
IMATINIB,THALIDOMIDE,20,158,411,3.61,1
DASATINIB,IMIQUIMOD,36,495,419,2.58,1
IMATINIB,METHOXSALEN,5,158,295,-0.7,0
CELECOXIB,IXABEPILONE,26,642,755,1.84,1
PACLITAXEL,CARMUSTINE,52,469,256,-4.78,0
RALOXIFENE,LAPATINIB,59,41,730,0.11,1
HYDROXYUREA,NILOTINIB,27,207,84,2.94,1
DASATINIB,CARMUSTINE,44,495,256,-1.9,0
DASATINIB,SORAFENIB,43,495,472,-2.58,0
RALOXIFENE,AMIFOSTINE,71,41,637,1.07,1
LETROZOLE,QUINACRINE HYDROCHLORIDE,61,86,402,5.95,1
PACLITAXEL,HYDROXYUREA,28,469,207,4.61,1
RALOXIFENE,HYDROXYUREA,44,41,207,0.12,1
LOMUSTINE,DASATINIB,12,723,495,-1.92,0
IMIQUIMOD,AMIFOSTINE,8,419,637,-3.45,0
SORAFENIB,ANASTROZOLE,46,472,290,6.3,1
AMIFOSTINE,ERLOTINIB HYDROCHLORIDE,52,637,416,2.27,1
THALIDOMIDE,METHOXSALEN,49,411,295,-2.93,0
FLUDARABINE BASE,THALIDOMIDE,33,727,411,1.73,1
FLUDARABINE BASE,MERCAPTOPURINE,13,727,383,19.72,1
CELECOXIB,FLUDARABINE BASE,70,642,727,-5.52,0
IMATINIB,CARMUSTINE,62,158,256,0.28,1
DOCETAXEL,SUNITINIB,8,673,436,11.61,1
TAMOXIFEN CITRATE,AMIFOSTINE,55,7,637,6.47,1
IMATINIB,MITOTANE,32,158,504,-3.59,0
PACLITAXEL,METHOXSALEN,43,469,295,-2.67,0
AZACYTIDINE,DASATINIB,12,680,495,-2.77,0
IMATINIB,ANASTROZOLE,69,158,290,-10.65,0
FLUDARABINE BASE,MITOTANE,26,727,504,1.42,1
SORAFENIB,IMIQUIMOD,58,472,419,0.04,1
PEMETREXED,BLEOMYCIN,62,169,130,-5.27,0
PRALATREXATE,IMIQUIMOD,32,39,419,-1.2,0
ZOLEDRONIC ACID,ERLOTINIB HYDROCHLORIDE,71,421,416,-4.03,0
TAMOXIFEN CITRATE,BORTEZOMIB,69,7,0,12.39,1
IMATINIB,ARSENIC TRIOXIDE,70,158,569,0.07,1
PACLITAXEL,TOPOTECAN HYDROCHLORIDE,26,469,717,-4.59,0
PACLITAXEL,BLEOMYCIN,19,469,130,-1.79,0
IMATINIB,LAPATINIB,55,158,730,9.9,1
CYTARABINE HYDROCHLORIDE,IXABEPILONE,70,523,755,-7.66,0
TENIPOSIDE,DASATINIB,11,457,495,8.4,1
FLUDARABINE BASE,HYDROXYUREA,19,727,207,1.61,1
SORAFENIB,BORTEZOMIB,59,472,0,-6.8,0
ZOLEDRONIC ACID,ANASTROZOLE,72,421,290,-0.26,0
LETROZOLE,ERLOTINIB HYDROCHLORIDE,51,86,416,1.05,1
TAMOXIFEN CITRATE,TOPOTECAN HYDROCHLORIDE,50,7,717,0.48,1
BLEOMYCIN,CARMUSTINE,71,130,256,-4.79,0
QUINACRINE HYDROCHLORIDE,IXABEPILONE,6,402,755,-1.3,0
CELECOXIB,ARSENIC TRIOXIDE,13,642,569,4.37,1
AZACYTIDINE,FULVESTRANT,52,680,422,-1.21,0
ANASTROZOLE,BORTEZOMIB,13,290,0,3.05,1
RALOXIFENE,AZACYTIDINE,11,41,680,-3.71,0
RALOXIFENE,VEMURAFENIB,32,41,111,11.385,1
CELECOXIB,TOPOTECAN HYDROCHLORIDE,33,642,717,-0.8,0
ANASTROZOLE,AZACYTIDINE,1,290,680,-2.95,0
BLEOMYCIN,CARMUSTINE,12,130,256,-2.68,0
CELECOXIB,ARSENIC TRIOXIDE,33,642,569,-0.75,0
TAMOXIFEN CITRATE,AMIFOSTINE,69,7,637,-0.14,0
BLEOMYCIN,SORAFENIB,36,130,472,1.13,1
TAMOXIFEN CITRATE,IMIQUIMOD,69,7,419,-0.68,0
CYTARABINE HYDROCHLORIDE,IXABEPILONE,44,523,755,-8.88,0
IMATINIB,IXABEPILONE,12,158,755,3.97,1
MERCAPTOPURINE,IXABEPILONE,26,383,755,-1.27,0
NILOTINIB,SUNITINIB,69,84,436,10.58,1
METHOTREXATE,IMIQUIMOD,55,68,419,2.25,1
AZACYTIDINE,CARMUSTINE,52,680,256,-1.25,0
CARMUSTINE,IXABEPILONE,34,256,755,2.24,1
ZOLEDRONIC ACID,ANASTROZOLE,20,421,290,3.43,1
CYTARABINE HYDROCHLORIDE,ZOLEDRONIC ACID,71,523,421,-1.64,0
BLEOMYCIN,METHOXSALEN,28,130,295,-0.76,0
AZACYTIDINE,BLEOMYCIN,46,680,130,-10.73,0
LETROZOLE,DASATINIB,8,86,495,0.01,1
AZACYTIDINE,ERLOTINIB HYDROCHLORIDE,46,680,416,-2.3,0
DOCETAXEL,METHOTREXATE,9,673,68,5.33,1
FLUDARABINE BASE,BORTEZOMIB,44,727,0,-6.63,0
NILOTINIB,ANASTROZOLE,49,84,290,2.52,1
IMATINIB,ARSENIC TRIOXIDE,7,158,569,1.07,1
RALOXIFENE,TOPOTECAN HYDROCHLORIDE,39,41,717,-10.47,0
LETROZOLE,FULVESTRANT,49,86,422,-3.79,0
QUINACRINE HYDROCHLORIDE,AMIFOSTINE,57,402,637,-6.23,0
RALOXIFENE,FLUDARABINE BASE,39,41,727,-5.29,0
TRETINOIN,FULVESTRANT,50,28,422,-2.02,0
IMATINIB,ZOLEDRONIC ACID,8,158,421,2.51,1
DOCETAXEL,DASATINIB,9,673,495,-3.17,0
FULVESTRANT,ARSENIC TRIOXIDE,71,422,569,-1.41,0
AZACYTIDINE,TOPOTECAN HYDROCHLORIDE,34,680,717,-4.1,0
PACLITAXEL,ALLOPURINOL,27,469,245,-3.76,0
CYTARABINE HYDROCHLORIDE,AMIFOSTINE,49,523,637,-8.11,0
DASATINIB,TOPOTECAN HYDROCHLORIDE,63,495,717,-4.91,0
CELECOXIB,THALIDOMIDE,63,642,411,1.71,1
METHOTREXATE,AMIFOSTINE,46,68,637,-0.83,0
SORAFENIB,THALIDOMIDE,62,472,411,3.82,1
LENALIDOMIDE,METHOTREXATE,46,293,68,3.62,1
SUNITINIB,QUINACRINE HYDROCHLORIDE,5,436,402,-4.23,0
MEGESTROL ACETATE,AMIFOSTINE,72,171,637,4.22,1
CARMUSTINE,ARSENIC TRIOXIDE,34,256,569,0.06,1
MITOTANE,PRALATREXATE,13,504,39,-1.27,0
CELECOXIB,MITOTANE,59,642,504,5.42,1
RALOXIFENE,BORTEZOMIB,46,41,0,-1.28,0
RALOXIFENE,PAZOPANIB HYDROCHLORIDE,34,41,218,5.59,1
CYTARABINE HYDROCHLORIDE,TAMOXIFEN CITRATE,50,523,7,-3.62,0
ALLOPURINOL,THALIDOMIDE,63,245,411,2.99,1
TRETINOIN,THALIDOMIDE,70,28,411,0.1,1
LAPATINIB,PRALATREXATE,36,730,39,3.25,1
DASATINIB,SUNITINIB,5,495,436,-4.59,0
LETROZOLE,DOCETAXEL,6,86,673,0.48,1
ALLOPURINOL,THALIDOMIDE,50,245,411,-0.15,0
MERCAPTOPURINE,IMIQUIMOD,8,383,419,4.29,1
RALOXIFENE,CYTARABINE HYDROCHLORIDE,55,41,523,1.86,1
NILOTINIB,ARSENIC TRIOXIDE,17,84,569,1.18,1
FLUDARABINE BASE,METHOXSALEN,26,727,295,0.49,1
PACLITAXEL,MERCAPTOPURINE,9,469,383,-6.51,0
BLEOMYCIN,PRALATREXATE,24,130,39,-0.72,0
5-FU,BLEOMYCIN,71,363,130,-0.63,0
TRETINOIN,AZACYTIDINE,72,28,680,-5.19,0
DEXRAZOXANE,METHOTREXATE,34,426,68,-6.53,0
IMATINIB,MERCAPTOPURINE,33,158,383,0.45,1
BLEOMYCIN,ANASTROZOLE,19,130,290,-4.54,0
MEGESTROL ACETATE,BLEOMYCIN,59,171,130,-2.07,0
FULVESTRANT,MERCAPTOPURINE,8,422,383,-7.5,0
NILOTINIB,BLEOMYCIN,11,84,130,-3.96,0
QUINACRINE HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,52,402,717,-1.38,0
LAPATINIB,MERCAPTOPURINE,46,730,383,-17.54,0
CYTARABINE HYDROCHLORIDE,IMIQUIMOD,52,523,419,-1.11,0
BORTEZOMIB,ARSENIC TRIOXIDE,65,0,569,8.54,1
DOCETAXEL,AZACYTIDINE,63,673,680,-3.09,0
TRETINOIN,ARSENIC TRIOXIDE,27,28,569,-2.07,0
MITOTANE,QUINACRINE HYDROCHLORIDE,26,504,402,-0.24,0
AMIFOSTINE,ARSENIC TRIOXIDE,61,637,569,-8.44,0
TRETINOIN,PRALATREXATE,55,28,39,3.01,1
SUNITINIB,FULVESTRANT,43,436,422,-4.96,0
CARMUSTINE,ERLOTINIB HYDROCHLORIDE,65,256,416,-3.64,0
TAMOXIFEN CITRATE,SUNITINIB,43,7,436,-1.1,0
IMIQUIMOD,IXABEPILONE,59,419,755,9.22,1
PACLITAXEL,PRALATREXATE,72,469,39,-4.26,0
FLUDARABINE BASE,TAMOXIFEN CITRATE,55,727,7,-1.87,0
HYDROXYUREA,THALIDOMIDE,49,207,411,-2.18,0
ANASTROZOLE,METHOTREXATE,36,290,68,-1.16,0
RALOXIFENE,IXABEPILONE,26,41,755,-0.95,0
LAPATINIB,ERLOTINIB HYDROCHLORIDE,59,730,416,-0.04,0
TRETINOIN,DASATINIB,57,28,495,9.6,1
RALOXIFENE,ZOLEDRONIC ACID,33,41,421,0.54,1
IXABEPILONE,ERLOTINIB HYDROCHLORIDE,9,755,416,7.38,1
RALOXIFENE,LETROZOLE,36,41,86,6.59,1
CELECOXIB,DASATINIB,59,642,495,3.93,1
IMATINIB,MERCAPTOPURINE,59,158,383,0.57,1
IMATINIB,NILOTINIB,8,158,84,1.32,1
TAMOXIFEN CITRATE,QUINACRINE HYDROCHLORIDE,1,7,402,1.96,1
ALLOPURINOL,TOPOTECAN HYDROCHLORIDE,55,245,717,-1.07,0
ANASTROZOLE,IMIQUIMOD,63,290,419,0.5,1
IMIQUIMOD,ARSENIC TRIOXIDE,6,419,569,-1.66,0
PACLITAXEL,TOPOTECAN HYDROCHLORIDE,65,469,717,1.85,1
FLUDARABINE BASE,TOPOTECAN HYDROCHLORIDE,34,727,717,-3.8,0
DASATINIB,THALIDOMIDE,24,495,411,-4.54,0
RALOXIFENE,HYDROXYUREA,46,41,207,-0.91,0
CELECOXIB,MITOTANE,32,642,504,-4.54,0
BLEOMYCIN,ALLOPURINOL,55,130,245,5.16,1
ZOLEDRONIC ACID,IMIQUIMOD,33,421,419,-0.13,0
LETROZOLE,TRETINOIN,62,86,28,-3.79,0
SUNITINIB,THALIDOMIDE,1,436,411,-4.63,0
DEXRAZOXANE,BLEOMYCIN,40,426,130,-2.94,0
LETROZOLE,SORAFENIB,17,86,472,-1.17,0
SORAFENIB,MITOTANE,13,472,504,-0.33,0
AMIFOSTINE,TOPOTECAN HYDROCHLORIDE,50,637,717,3.57,1
ZOLEDRONIC ACID,ARSENIC TRIOXIDE,72,421,569,-0.35,0
DASATINIB,SORAFENIB,50,495,472,-1.74,0
BLEOMYCIN,AMIFOSTINE,16,130,637,-4.62,0
ZOLEDRONIC ACID,THALIDOMIDE,63,421,411,0.93,1
LETROZOLE,DOCETAXEL,55,86,673,7.09,1
METHOTREXATE,TAMOXIFEN CITRATE,7,68,7,-0.19,0
NILOTINIB,BORTEZOMIB,17,84,0,-2.14,0
PRALATREXATE,IXABEPILONE,8,39,755,-1.07,0
SUNITINIB,METHOTREXATE,36,436,68,-7.39,0
AZACYTIDINE,HYDROXYUREA,6,680,207,-2.48,0
IMIQUIMOD,BORTEZOMIB,70,419,0,-1.14,0
NILOTINIB,AMIFOSTINE,49,84,637,1.15,1
THALIDOMIDE,METHOXSALEN,1,411,295,1.8,1
TOPOTECAN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,6,717,416,-3.64,0
IMATINIB,ARSENIC TRIOXIDE,19,158,569,-2.71,0
LAPATINIB,HYDROXYUREA,1,730,207,-2.85,0
DEXRAZOXANE,AMIFOSTINE,34,426,637,3.58,1
MEGESTROL ACETATE,METHOTREXATE,49,171,68,-10.94,0
MITOTANE,THALIDOMIDE,5,504,411,0.3,1
CELECOXIB,CARMUSTINE,43,642,256,-2.45,0
HYDROXYUREA,PRALATREXATE,57,207,39,1.51,1
SUNITINIB,BLEOMYCIN,26,436,130,-2.13,0
ANASTROZOLE,MERCAPTOPURINE,28,290,383,-10.05,0
TAMOXIFEN CITRATE,CARMUSTINE,26,7,256,-1.52,0
TOPOTECAN HYDROCHLORIDE,ARSENIC TRIOXIDE,72,717,569,0.51,1
IMIQUIMOD,BORTEZOMIB,61,419,0,-3.16,0
RALOXIFENE,MEGESTROL ACETATE,65,41,171,-5.92,0
RALOXIFENE,VANDETANIB,17,41,446,-0.67,0
IMATINIB,ANASTROZOLE,13,158,290,2.35,1
FLUDARABINE BASE,NILOTINIB,27,727,84,2.39,1
LAPATINIB,SUNITINIB,9,730,436,2.48,1
RALOXIFENE,MEGESTROL ACETATE,28,41,171,1.07,1
HYDROXYUREA,IMIQUIMOD,71,207,419,0.11,1
FLUDARABINE BASE,MITOTANE,65,727,504,3.08,1
LETROZOLE,ARSENIC TRIOXIDE,70,86,569,4.29,1
CYTARABINE HYDROCHLORIDE,THALIDOMIDE,43,523,411,-0.92,0
METHOTREXATE,TOPOTECAN HYDROCHLORIDE,55,68,717,-2.42,0
FULVESTRANT,MERCAPTOPURINE,33,422,383,0.59,1
LAPATINIB,BLEOMYCIN,27,730,130,-6.17,0
AZACYTIDINE,ANASTROZOLE,63,680,290,1.52,1
AZACYTIDINE,METHOXSALEN,32,680,295,4.48,1
RALOXIFENE,VANDETANIB,27,41,446,-2.44,0
LETROZOLE,QUINACRINE HYDROCHLORIDE,44,86,402,-5.83,0
MITOTANE,QUINACRINE HYDROCHLORIDE,9,504,402,-1.6,0
DASATINIB,AMIFOSTINE,34,495,637,5.7,1
HYDROXYUREA,CARMUSTINE,43,207,256,-3.62,0
RALOXIFENE,LOMUSTINE,8,41,723,7.96,1
BLEOMYCIN,AMIFOSTINE,70,130,637,0.16,1
DASATINIB,CARMUSTINE,24,495,256,-3.52,0
IMATINIB,IXABEPILONE,27,158,755,9.13,1
TAMOXIFEN CITRATE,IXABEPILONE,52,7,755,7.76,1
MERCAPTOPURINE,THALIDOMIDE,50,383,411,1.1,1
METHOXSALEN,IMIQUIMOD,16,295,419,1.19,1
CARMUSTINE,BORTEZOMIB,51,256,0,-4.13,0
RALOXIFENE,TRETINOIN,26,41,28,-3.05,0
PRALATREXATE,BORTEZOMIB,59,39,0,1.07,1
RALOXIFENE,NILOTINIB,61,41,84,4.95,1
DOCETAXEL,IMIQUIMOD,51,673,419,-10.2,0
LETROZOLE,PRALATREXATE,70,86,39,3.32,1
BLEOMYCIN,ANASTROZOLE,5,130,290,-6.04,0
TRETINOIN,AMIFOSTINE,40,28,637,-4.26,0
FLUDARABINE BASE,TAMOXIFEN CITRATE,8,727,7,7.76,1
FLUDARABINE BASE,TRETINOIN,70,727,28,-5.43,0
PACLITAXEL,IMIQUIMOD,71,469,419,1.07,1
MITOTANE,METHOTREXATE,27,504,68,2.87,1
FLUDARABINE BASE,DOCETAXEL,28,727,673,-2.33,0
HYDROXYUREA,NILOTINIB,19,207,84,2.44,1
BLEOMYCIN,IXABEPILONE,27,130,755,2.41,1
