Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
NILOTINIB,CARMUSTINE,30,562,506,0.62,1
NILOTINIB,ANASTROZOLE,44,562,507,-0.24,0
TRETINOIN,NILOTINIB,51,73,562,-1.65,0
AZACYTIDINE,SUNITINIB,56,462,340,-5.34,0
PACLITAXEL,ARSENIC TRIOXIDE,68,365,508,-3.55,0
RALOXIFENE,TAMOXIFEN CITRATE,39,699,664,-0.44,0
FULVESTRANT,ARSENIC TRIOXIDE,5,22,508,-2.24,0
RALOXIFENE,LENALIDOMIDE,40,699,360,4.11,1
LETROZOLE,CYTARABINE HYDROCHLORIDE,44,5,101,0.43,1
NILOTINIB,ARSENIC TRIOXIDE,43,562,508,2.11,1
TAMOXIFEN CITRATE,HYDROXYUREA,20,664,648,-0.01,0
FULVESTRANT,IMIQUIMOD,53,22,557,-5.16,0
RALOXIFENE,HYDROXYUREA,46,699,648,3.05,1
RALOXIFENE,ALLOPURINOL,20,699,214,1.7,1
FLUDARABINE BASE,TRETINOIN,42,386,73,5.58,1
AZACYTIDINE,ZOLEDRONIC ACID,64,462,515,-5.06,0
SORAFENIB,THALIDOMIDE,2,246,755,0.69,1
CELECOXIB,ZOLEDRONIC ACID,44,163,515,5.87,1
TAMOXIFEN CITRATE,AZACYTIDINE,4,664,462,-0.1,0
BLEOMYCIN,BORTEZOMIB,63,717,89,5.11,1
AZACYTIDINE,THALIDOMIDE,4,462,755,-0.94,0
RALOXIFENE,TOPOTECAN HYDROCHLORIDE,56,699,144,-2.22,0
TAMOXIFEN CITRATE,BORTEZOMIB,7,664,89,8.36,1
METHOTREXATE,FLUDARABINE BASE,37,650,386,-5.9,0
LENALIDOMIDE,DASATINIB,17,360,309,-5.06,0
BLEOMYCIN,METHOXSALEN,11,717,483,7.83,1
FLUDARABINE BASE,METHOXSALEN,48,386,483,0.33,1
ZOLEDRONIC ACID,ERLOTINIB HYDROCHLORIDE,37,515,703,-4.13,0
TAMOXIFEN CITRATE,DASATINIB,43,664,309,3.3,1
ZOLEDRONIC ACID,PRALATREXATE,7,515,326,-0.67,0
ZOLEDRONIC ACID,ERLOTINIB HYDROCHLORIDE,55,515,703,-5.99,0
LETROZOLE,METHOXSALEN,51,5,483,-2.87,0
SUNITINIB,METHOTREXATE,64,340,650,-0.21,0
HYDROXYUREA,ERLOTINIB HYDROCHLORIDE,30,648,703,1.62,1
AZACYTIDINE,AMIFOSTINE,37,462,400,-2.5,0
LAPATINIB,AMIFOSTINE,8,28,400,6.0,1
DASATINIB,BLEOMYCIN,63,309,717,-7.5,0
CYTARABINE HYDROCHLORIDE,FLUDARABINE BASE,51,101,386,-0.82,0
RALOXIFENE,PRALATREXATE,7,699,326,4.24,1
SUNITINIB,QUINACRINE HYDROCHLORIDE,29,340,190,-3.79,0
LAPATINIB,IMIQUIMOD,2,28,557,0.23,1
RALOXIFENE,SORAFENIB,23,699,246,1.83,1
CELECOXIB,FULVESTRANT,42,163,22,1.8,1
IMATINIB,MITOTANE,43,366,211,1.21,1
NILOTINIB,FULVESTRANT,4,562,22,-0.76,0
RALOXIFENE,LENALIDOMIDE,23,699,360,0.4,1
LETROZOLE,BLEOMYCIN,42,5,717,-5.99,0
RALOXIFENE,LETROZOLE,23,699,5,-1.16,0
RALOXIFENE,ZOLEDRONIC ACID,63,699,515,-0.06,0
IMATINIB,ERLOTINIB HYDROCHLORIDE,5,366,703,-1.78,0
NILOTINIB,SORAFENIB,39,562,246,2.47,1
LETROZOLE,HYDROXYUREA,44,5,648,5.41,1
MERCAPTOPURINE,METHOXSALEN,8,568,483,-3.75,0
IMATINIB,AMIFOSTINE,31,366,400,6.06,1
PACLITAXEL,THALIDOMIDE,68,365,755,-1.31,0
DOCETAXEL,PRALATREXATE,56,140,326,1.67,1
CELECOXIB,PRALATREXATE,35,163,326,5.94,1
LAPATINIB,IXABEPILONE,31,28,361,0.85,1
DOCETAXEL,TOPOTECAN HYDROCHLORIDE,19,140,144,-4.25,0
PACLITAXEL,METHOTREXATE,0,365,650,0.23,1
ALLOPURINOL,AMIFOSTINE,19,214,400,-0.02,0
PACLITAXEL,BORTEZOMIB,69,365,89,-1.28,0
ANASTROZOLE,ARSENIC TRIOXIDE,40,507,508,-2.52,0
ALLOPURINOL,TOPOTECAN HYDROCHLORIDE,4,214,144,-4.18,0
SUNITINIB,MITOTANE,2,340,211,1.81,1
LENALIDOMIDE,DASATINIB,63,360,309,-4.05,0
LETROZOLE,CYTARABINE HYDROCHLORIDE,2,5,101,1.61,1
LETROZOLE,HYDROXYUREA,37,5,648,0.09,1
ANASTROZOLE,DOCETAXEL,29,507,140,1.73,1
IMIQUIMOD,IXABEPILONE,26,557,361,-0.5,0
RALOXIFENE,TENIPOSIDE,51,699,759,11.13,1
DASATINIB,QUINACRINE HYDROCHLORIDE,29,309,190,2.95,1
FLUDARABINE BASE,HYDROXYUREA,69,386,648,1.15,1
HYDROXYUREA,CARMUSTINE,51,648,506,-1.98,0
PRALATREXATE,ALLOPURINOL,46,326,214,-9.52,0
RALOXIFENE,METHOTREXATE,20,699,650,0.1,1
DASATINIB,FULVESTRANT,5,309,22,1.4,1
IMATINIB,MITOTANE,29,366,211,2.72,1
MITOTANE,AMIFOSTINE,41,211,400,-0.54,0
TAMOXIFEN CITRATE,MITOTANE,7,664,211,3.98,1
LETROZOLE,IMIQUIMOD,42,5,557,0.22,1
RALOXIFENE,TRETINOIN,48,699,73,1.32,1
TAMOXIFEN CITRATE,BLEOMYCIN,8,664,717,-0.65,0
FLUDARABINE BASE,AZACYTIDINE,39,386,462,-7.44,0
GEFITINIB,METHOTREXATE,68,135,650,-8.33,0
SORAFENIB,IMIQUIMOD,55,246,557,-0.21,0
CARMUSTINE,ARSENIC TRIOXIDE,33,506,508,3.12,1
TAMOXIFEN CITRATE,CARMUSTINE,38,664,506,-1.84,0
RALOXIFENE,ABIRATERONE,11,699,491,8.29,1
SORAFENIB,ANASTROZOLE,16,246,507,-0.98,0
HYDROXYUREA,SORAFENIB,53,648,246,-2.82,0
CELECOXIB,BORTEZOMIB,39,163,89,-2.22,0
TRETINOIN,MITOTANE,56,73,211,1.56,1
LAPATINIB,MITOTANE,16,28,211,-5.3,0
FLUDARABINE BASE,ANASTROZOLE,37,386,507,1.09,1
IMATINIB,IMIQUIMOD,34,366,557,0.47,1
SUNITINIB,CARMUSTINE,20,340,506,-1.77,0
TOPOTECAN HYDROCHLORIDE,ARSENIC TRIOXIDE,7,144,508,-0.2,0
LAPATINIB,ERLOTINIB HYDROCHLORIDE,38,28,703,-0.67,0
TRETINOIN,MITOTANE,17,73,211,0.34,1
QUINACRINE HYDROCHLORIDE,AMIFOSTINE,20,190,400,1.99,1
QUINACRINE HYDROCHLORIDE,IMIQUIMOD,26,190,557,-1.77,0
MERCAPTOPURINE,ALLOPURINOL,7,568,214,-10.62,0
SUNITINIB,SORAFENIB,74,340,246,2.19,1
RALOXIFENE,LOMUSTINE,74,699,46,-5.49,0
PACLITAXEL,MITOTANE,45,365,211,-1.68,0
QUINACRINE HYDROCHLORIDE,THALIDOMIDE,23,190,755,-3.86,0
AZACYTIDINE,IMIQUIMOD,4,462,557,-2.82,0
TRETINOIN,MITOTANE,43,73,211,2.69,1
LETROZOLE,DASATINIB,56,5,309,2.36,1
TRETINOIN,PRALATREXATE,42,73,326,-4.03,0
METHOTREXATE,NILOTINIB,63,650,562,2.56,1
DASATINIB,METHOTREXATE,13,309,650,-5.78,0
RALOXIFENE,MITOXANTRONE,51,699,82,11.92,1
PACLITAXEL,ZOLEDRONIC ACID,74,365,515,-2.1,0
DASATINIB,LAPATINIB,41,309,28,1.29,1
PACLITAXEL,ALLOPURINOL,26,365,214,-8.54,0
RALOXIFENE,VANDETANIB,0,699,116,0.26,1
MERCAPTOPURINE,METHOXSALEN,19,568,483,0.71,1
PACLITAXEL,QUINACRINE HYDROCHLORIDE,43,365,190,-10.92,0
ANASTROZOLE,IXABEPILONE,41,507,361,3.47,1
MITOTANE,QUINACRINE HYDROCHLORIDE,63,211,190,8.45,1
MERCAPTOPURINE,THALIDOMIDE,17,568,755,0.07,1
NILOTINIB,ZOLEDRONIC ACID,42,562,515,-0.41,0
METHOTREXATE,QUINACRINE HYDROCHLORIDE,5,650,190,1.56,1
CELECOXIB,TRETINOIN,43,163,73,-1.57,0
RALOXIFENE,RUXOLITINIB,5,699,205,1.04,1
CELECOXIB,FULVESTRANT,63,163,22,-5.47,0
DASATINIB,ARSENIC TRIOXIDE,4,309,508,-1.93,0
DOCETAXEL,THALIDOMIDE,30,140,755,-3.19,0
FLUDARABINE BASE,IMIQUIMOD,64,386,557,-0.03,0
MITOXANTRONE,METHOTREXATE,40,82,650,3.39,1
FLUDARABINE BASE,METHOXSALEN,41,386,483,2.23,1
CELECOXIB,AZACYTIDINE,4,163,462,-1.19,0
MITOTANE,AMIFOSTINE,20,211,400,2.8,1
METHOXSALEN,AMIFOSTINE,16,483,400,0.88,1
METHOTREXATE,ALLOPURINOL,53,650,214,3.24,1
CELECOXIB,AZACYTIDINE,2,163,462,-2.11,0
SUNITINIB,CARMUSTINE,64,340,506,3.41,1
RALOXIFENE,MEGESTROL ACETATE,33,699,313,10.76,1
SUNITINIB,HYDROXYUREA,53,340,648,-0.57,0
NILOTINIB,PACLITAXEL,41,562,365,3.89,1
RALOXIFENE,FLUDARABINE BASE,39,699,386,1.15,1
PEMETREXED,METHOTREXATE,35,707,650,-8.2,0
CYTARABINE HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,2,101,703,-3.49,0
PRALATREXATE,MERCAPTOPURINE,38,326,568,-3.14,0
AZACYTIDINE,CARMUSTINE,53,462,506,-4.34,0
BLEOMYCIN,SORAFENIB,17,717,246,-0.7,0
AZACYTIDINE,FULVESTRANT,48,462,22,3.54,1
METHOXSALEN,IXABEPILONE,33,483,361,1.27,1
DASATINIB,ZOLEDRONIC ACID,46,309,515,5.13,1
DOCETAXEL,MITOTANE,11,140,211,25.4,1
BLEOMYCIN,FULVESTRANT,35,717,22,-8.95,0
SORAFENIB,PRALATREXATE,42,246,326,2.31,1
TAMOXIFEN CITRATE,THALIDOMIDE,30,664,755,-2.27,0
CYTARABINE HYDROCHLORIDE,HYDROXYUREA,72,101,648,-0.52,0
CYTARABINE HYDROCHLORIDE,QUINACRINE HYDROCHLORIDE,42,101,190,-8.16,0
CYTARABINE HYDROCHLORIDE,MERCAPTOPURINE,74,101,568,-4.99,0
TRETINOIN,LAPATINIB,11,73,28,2.66,1
DACARBAZINE,AMIFOSTINE,19,133,400,3.88,1
DASATINIB,ERLOTINIB HYDROCHLORIDE,16,309,703,17.52,1
DOCETAXEL,ARSENIC TRIOXIDE,56,140,508,-2.17,0
CELECOXIB,BLEOMYCIN,5,163,717,-5.18,0
NILOTINIB,SUNITINIB,23,562,340,-1.99,0
RALOXIFENE,PRALATREXATE,64,699,326,2.06,1
FLUDARABINE BASE,IXABEPILONE,42,386,361,2.26,1
SORAFENIB,TOPOTECAN HYDROCHLORIDE,39,246,144,0.84,1
METHOTREXATE,CELECOXIB,51,650,163,-1.49,0
ERLOTINIB HYDROCHLORIDE,BORTEZOMIB,44,703,89,0.67,1
NILOTINIB,QUINACRINE HYDROCHLORIDE,4,562,190,-8.71,0
GEFITINIB,METHOTREXATE,5,135,650,-1.12,0
TAMOXIFEN CITRATE,DASATINIB,38,664,309,7.38,1
RALOXIFENE,TOPOTECAN HYDROCHLORIDE,53,699,144,1.26,1
DAUNORUBICIN HYDROCHLORIDE,DASATINIB,0,752,309,1.12,1
CELECOXIB,ALLOPURINOL,43,163,214,4.34,1
MITOTANE,ZOLEDRONIC ACID,17,211,515,0.45,1
AZACYTIDINE,HYDROXYUREA,45,462,648,-1.47,0
AZACYTIDINE,AMIFOSTINE,51,462,400,4.45,1
RALOXIFENE,MERCAPTOPURINE,48,699,568,1.83,1
TAMOXIFEN CITRATE,TOPOTECAN HYDROCHLORIDE,56,664,144,-6.32,0
ZOLEDRONIC ACID,CARMUSTINE,33,515,506,-3.19,0
FULVESTRANT,METHOXSALEN,41,22,483,1.82,1
DAUNORUBICIN HYDROCHLORIDE,AMIFOSTINE,4,752,400,-3.48,0
CARMUSTINE,ERLOTINIB HYDROCHLORIDE,55,506,703,2.73,1
PACLITAXEL,PRALATREXATE,5,365,326,-4.59,0
BLEOMYCIN,FULVESTRANT,39,717,22,-15.4,0
DASATINIB,AMIFOSTINE,31,309,400,-9.13,0
ERLOTINIB HYDROCHLORIDE,BORTEZOMIB,17,703,89,47.79,1
PRALATREXATE,IMIQUIMOD,53,326,557,-4.68,0
METHOTREXATE,CELECOXIB,1,650,163,2.65,1
ZOLEDRONIC ACID,IXABEPILONE,39,515,361,-3.73,0
PACLITAXEL,FULVESTRANT,64,365,22,-7.13,0
NILOTINIB,ZOLEDRONIC ACID,39,562,515,1.13,1
METHOTREXATE,THALIDOMIDE,26,650,755,3.81,1
TRETINOIN,QUINACRINE HYDROCHLORIDE,37,73,190,-2.15,0
ZOLEDRONIC ACID,IXABEPILONE,37,515,361,1.61,1
IMATINIB,QUINACRINE HYDROCHLORIDE,43,366,190,-7.52,0
FULVESTRANT,CARMUSTINE,31,22,506,-1.69,0
LETROZOLE,QUINACRINE HYDROCHLORIDE,26,5,190,-6.78,0
IMATINIB,ARSENIC TRIOXIDE,40,366,508,0.47,1
IMATINIB,BORTEZOMIB,51,366,89,6.22,1
PACLITAXEL,MITOTANE,19,365,211,1.05,1
ZOLEDRONIC ACID,MERCAPTOPURINE,29,515,568,-7.88,0
FLUDARABINE BASE,QUINACRINE HYDROCHLORIDE,5,386,190,-0.92,0
MITOXANTRONE,DASATINIB,13,82,309,3.02,1
FLUDARABINE BASE,DOCETAXEL,74,386,140,4.41,1
FULVESTRANT,ALLOPURINOL,35,22,214,-1.64,0
CYTARABINE HYDROCHLORIDE,ALLOPURINOL,34,101,214,-3.95,0
TAMOXIFEN CITRATE,DASATINIB,17,664,309,0.76,1
SUNITINIB,HYDROXYUREA,72,340,648,2.14,1
MITOXANTRONE,DASATINIB,34,82,309,2.67,1
PRALATREXATE,CARMUSTINE,43,326,506,-1.81,0
DOCETAXEL,METHOXSALEN,16,140,483,-5.8,0
CELECOXIB,SUNITINIB,35,163,340,-2.0,0
TAMOXIFEN CITRATE,DOCETAXEL,39,664,140,26.82,1
TAMOXIFEN CITRATE,SUNITINIB,5,664,340,-1.82,0
MERCAPTOPURINE,QUINACRINE HYDROCHLORIDE,33,568,190,0.45,1
CYTARABINE HYDROCHLORIDE,DOCETAXEL,40,101,140,2.24,1
MITOTANE,TOPOTECAN HYDROCHLORIDE,45,211,144,-2.61,0
TRETINOIN,SORAFENIB,30,73,246,7.01,1
ZOLEDRONIC ACID,BLEOMYCIN,42,515,717,4.88,1
IMIQUIMOD,TOPOTECAN HYDROCHLORIDE,38,557,144,-3.44,0
CYTARABINE HYDROCHLORIDE,IMATINIB,43,101,366,-0.66,0
NILOTINIB,FULVESTRANT,1,562,22,-4.9,0
AZACYTIDINE,ANASTROZOLE,68,462,507,0.56,1
FULVESTRANT,DOCETAXEL,34,22,140,5.26,1
SUNITINIB,MITOTANE,19,340,211,-0.55,0
QUINACRINE HYDROCHLORIDE,IXABEPILONE,8,190,361,0.25,1
TRETINOIN,AZACYTIDINE,55,73,462,-0.76,0
BORTEZOMIB,ARSENIC TRIOXIDE,4,89,508,-0.58,0
CELECOXIB,LAPATINIB,33,163,28,-4.56,0
NILOTINIB,BORTEZOMIB,68,562,89,0.44,1
SUNITINIB,ARSENIC TRIOXIDE,29,340,508,4.49,1
AMIFOSTINE,BORTEZOMIB,45,400,89,-1.91,0
FLUDARABINE BASE,FULVESTRANT,51,386,22,-8.47,0
CYTARABINE HYDROCHLORIDE,THALIDOMIDE,43,101,755,-4.1,0
HYDROXYUREA,METHOXSALEN,53,648,483,-2.04,0
LOMUSTINE,ARSENIC TRIOXIDE,7,46,508,2.29,1
HYDROXYUREA,NILOTINIB,26,648,562,-3.61,0
METHOTREXATE,MERCAPTOPURINE,53,650,568,-2.79,0
DASATINIB,ERLOTINIB HYDROCHLORIDE,35,309,703,10.37,1
PRALATREXATE,ALLOPURINOL,72,326,214,-4.97,0
DASATINIB,FULVESTRANT,16,309,22,-0.95,0
ANASTROZOLE,DOCETAXEL,31,507,140,6.41,1
METHOXSALEN,IMIQUIMOD,74,483,557,9.74,1
LENALIDOMIDE,METHOTREXATE,29,360,650,0.03,1
CYTARABINE HYDROCHLORIDE,BLEOMYCIN,40,101,717,-0.61,0
CYTARABINE HYDROCHLORIDE,METHOXSALEN,26,101,483,-1.78,0
FULVESTRANT,CARMUSTINE,43,22,506,-4.28,0
IMATINIB,IXABEPILONE,48,366,361,2.02,1
DOCETAXEL,METHOTREXATE,68,140,650,-1.44,0
TAMOXIFEN CITRATE,QUINACRINE HYDROCHLORIDE,7,664,190,0.15,1
CELECOXIB,ARSENIC TRIOXIDE,39,163,508,0.02,1
CELECOXIB,CARMUSTINE,38,163,506,-3.0,0
LETROZOLE,LAPATINIB,33,5,28,0.19,1
IMATINIB,ARSENIC TRIOXIDE,56,366,508,1.22,1
RALOXIFENE,SORAFENIB,26,699,246,-5.93,0
MEGESTROL ACETATE,BLEOMYCIN,37,313,717,2.61,1
TOPOTECAN HYDROCHLORIDE,BORTEZOMIB,37,144,89,-6.25,0
FULVESTRANT,ARSENIC TRIOXIDE,31,22,508,1.33,1
DACARBAZINE,AMIFOSTINE,41,133,400,7.7,1
ALLOPURINOL,TOPOTECAN HYDROCHLORIDE,34,214,144,-3.27,0
LETROZOLE,METHOXSALEN,17,5,483,1.65,1
NILOTINIB,BLEOMYCIN,26,562,717,-3.53,0
DEXRAZOXANE,METHOTREXATE,43,505,650,-11.83,0
DASATINIB,METHOXSALEN,26,309,483,2.57,1
AZACYTIDINE,LAPATINIB,11,462,28,-2.05,0
THALIDOMIDE,ARSENIC TRIOXIDE,55,755,508,-0.46,0
METHOTREXATE,FLUDARABINE BASE,1,650,386,-1.56,0
SUNITINIB,TOPOTECAN HYDROCHLORIDE,40,340,144,2.0,1
AZACYTIDINE,AMIFOSTINE,5,462,400,-0.8,0
TAMOXIFEN CITRATE,BLEOMYCIN,30,664,717,-1.92,0
IMATINIB,QUINACRINE HYDROCHLORIDE,63,366,190,0.2,1
CARMUSTINE,ERLOTINIB HYDROCHLORIDE,40,506,703,-1.82,0
HYDROXYUREA,FULVESTRANT,56,648,22,3.31,1
ZOLEDRONIC ACID,BLEOMYCIN,41,515,717,2.04,1
FLUDARABINE BASE,FULVESTRANT,38,386,22,-5.15,0
ANASTROZOLE,IMIQUIMOD,69,507,557,0.03,1
ALLOPURINOL,THALIDOMIDE,63,214,755,-6.06,0
METHOTREXATE,QUINACRINE HYDROCHLORIDE,56,650,190,-10.3,0
DASATINIB,HYDROXYUREA,69,309,648,2.29,1
IMATINIB,ARSENIC TRIOXIDE,46,366,508,4.36,1
PACLITAXEL,BLEOMYCIN,5,365,717,3.29,1
LETROZOLE,AMIFOSTINE,53,5,400,0.88,1
AMIFOSTINE,BORTEZOMIB,30,400,89,-3.42,0
THALIDOMIDE,IXABEPILONE,0,755,361,2.57,1
ANASTROZOLE,IMIQUIMOD,7,507,557,-4.16,0
CYTARABINE HYDROCHLORIDE,SORAFENIB,8,101,246,0.18,1
RALOXIFENE,METHOXSALEN,11,699,483,8.18,1
LAPATINIB,QUINACRINE HYDROCHLORIDE,55,28,190,-11.1,0
ANASTROZOLE,QUINACRINE HYDROCHLORIDE,53,507,190,0.09,1
QUINACRINE HYDROCHLORIDE,ARSENIC TRIOXIDE,69,190,508,-10.42,0
TAMOXIFEN CITRATE,LAPATINIB,8,664,28,0.85,1
MERCAPTOPURINE,TOPOTECAN HYDROCHLORIDE,26,568,144,-0.79,0
PRALATREXATE,TOPOTECAN HYDROCHLORIDE,0,326,144,1.1,1
PRALATREXATE,AMIFOSTINE,42,326,400,6.93,1
PEMETREXED,DASATINIB,41,707,309,-1.75,0
BLEOMYCIN,FULVESTRANT,42,717,22,-12.03,0
PRALATREXATE,CARMUSTINE,29,326,506,0.1,1
RALOXIFENE,DACARBAZINE,1,699,133,-0.11,0
SORAFENIB,ARSENIC TRIOXIDE,19,246,508,3.0,1
RALOXIFENE,TENIPOSIDE,4,699,759,-3.58,0
IMIQUIMOD,IXABEPILONE,11,557,361,-0.61,0
HYDROXYUREA,METHOXSALEN,33,648,483,-5.11,0
NILOTINIB,SORAFENIB,51,562,246,21.23,1
PRALATREXATE,METHOXSALEN,8,326,483,0.46,1
LAPATINIB,BLEOMYCIN,16,28,717,-0.23,0
PRALATREXATE,AMIFOSTINE,20,326,400,2.59,1
THALIDOMIDE,METHOXSALEN,7,755,483,4.95,1
CYTARABINE HYDROCHLORIDE,BORTEZOMIB,64,101,89,-4.31,0
SORAFENIB,IXABEPILONE,17,246,361,3.12,1
SUNITINIB,BLEOMYCIN,7,340,717,-3.49,0
VEMURAFENIB,METHOXSALEN,11,529,483,6.05,1
AZACYTIDINE,ALLOPURINOL,33,462,214,-4.09,0
CYTARABINE HYDROCHLORIDE,DOCETAXEL,8,101,140,0.71,1
FLUDARABINE BASE,TRETINOIN,8,386,73,0.69,1
CELECOXIB,NILOTINIB,64,163,562,3.42,1
RALOXIFENE,IMATINIB,17,699,366,2.04,1
TAMOXIFEN CITRATE,DASATINIB,4,664,309,-0.04,0
AZACYTIDINE,ZOLEDRONIC ACID,48,462,515,-8.9,0
SUNITINIB,IMIQUIMOD,56,340,557,2.21,1
HYDROXYUREA,PRALATREXATE,55,648,326,0.87,1
CYTARABINE HYDROCHLORIDE,BLEOMYCIN,4,101,717,-10.98,0
BLEOMYCIN,BORTEZOMIB,38,717,89,6.12,1
METHOXSALEN,TOPOTECAN HYDROCHLORIDE,45,483,144,-7.52,0
IMIQUIMOD,TOPOTECAN HYDROCHLORIDE,74,557,144,-6.15,0
QUINACRINE HYDROCHLORIDE,CARMUSTINE,74,190,506,-2.45,0
CELECOXIB,PRALATREXATE,2,163,326,6.84,1
RALOXIFENE,THALIDOMIDE,33,699,755,-1.33,0
PACLITAXEL,HYDROXYUREA,38,365,648,-2.48,0
MEGESTROL ACETATE,DASATINIB,41,313,309,9.67,1
CYTARABINE HYDROCHLORIDE,ALLOPURINOL,4,101,214,-10.22,0
METHOTREXATE,TRETINOIN,17,650,73,4.51,1
FULVESTRANT,DOCETAXEL,74,22,140,10.41,1
CYTARABINE HYDROCHLORIDE,SORAFENIB,56,101,246,-5.74,0
ANASTROZOLE,CARMUSTINE,31,507,506,-2.64,0
FULVESTRANT,AZACYTIDINE,48,22,462,2.13,1
METHOTREXATE,ERLOTINIB HYDROCHLORIDE,17,650,703,0.03,1
IMATINIB,LAPATINIB,20,366,28,1.56,1
CELECOXIB,IMIQUIMOD,2,163,557,2.06,1
BLEOMYCIN,AMIFOSTINE,56,717,400,-0.91,0
ANASTROZOLE,THALIDOMIDE,38,507,755,3.21,1
FULVESTRANT,ARSENIC TRIOXIDE,42,22,508,1.49,1
RALOXIFENE,CELECOXIB,45,699,163,1.6,1
QUINACRINE HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,37,190,144,11.72,1
IMATINIB,DASATINIB,45,366,309,9.65,1
PACLITAXEL,ZOLEDRONIC ACID,2,365,515,-4.43,0
HYDROXYUREA,METHOXSALEN,72,648,483,-5.99,0
METHOTREXATE,TOPOTECAN HYDROCHLORIDE,1,650,144,-2.43,0
LOMUSTINE,BLEOMYCIN,30,46,717,6.25,1
ALLOPURINOL,CARMUSTINE,39,214,506,2.52,1
TOPOTECAN HYDROCHLORIDE,ARSENIC TRIOXIDE,45,144,508,-7.38,0
SUNITINIB,ZOLEDRONIC ACID,51,340,515,5.65,1
HYDROXYUREA,AMIFOSTINE,4,648,400,-4.04,0
MERCAPTOPURINE,ARSENIC TRIOXIDE,7,568,508,-4.59,0
SUNITINIB,ARSENIC TRIOXIDE,34,340,508,-1.92,0
FULVESTRANT,IMIQUIMOD,19,22,557,-0.31,0
BLEOMYCIN,TOPOTECAN HYDROCHLORIDE,42,717,144,-1.35,0
SORAFENIB,MITOTANE,35,246,211,9.29,1
RALOXIFENE,DOCETAXEL,68,699,140,0.11,1
METHOTREXATE,IXABEPILONE,33,650,361,0.0,0
AZACYTIDINE,ERLOTINIB HYDROCHLORIDE,51,462,703,-2.0,0
IMIQUIMOD,AMIFOSTINE,5,557,400,-1.13,0
CELECOXIB,TAMOXIFEN CITRATE,40,163,664,0.37,1
CYTARABINE HYDROCHLORIDE,CARMUSTINE,69,101,506,0.9,1
SORAFENIB,METHOXSALEN,0,246,483,15.34,1
5-FU,AMIFOSTINE,38,569,400,-2.55,0
NILOTINIB,ZOLEDRONIC ACID,20,562,515,-2.11,0
SUNITINIB,QUINACRINE HYDROCHLORIDE,19,340,190,-8.25,0
ZOLEDRONIC ACID,ARSENIC TRIOXIDE,5,515,508,-0.72,0
CELECOXIB,ERLOTINIB HYDROCHLORIDE,63,163,703,-2.63,0
RALOXIFENE,TAMOXIFEN CITRATE,2,699,664,-4.98,0
SORAFENIB,PRALATREXATE,16,246,326,-0.07,0
CELECOXIB,FULVESTRANT,74,163,22,6.33,1
METHOTREXATE,ERLOTINIB HYDROCHLORIDE,29,650,703,-0.75,0
RALOXIFENE,LENALIDOMIDE,1,699,360,-2.44,0
LENALIDOMIDE,DASATINIB,23,360,309,-5.02,0
TOPOTECAN HYDROCHLORIDE,ARSENIC TRIOXIDE,26,144,508,-9.59,0
MITOTANE,ALLOPURINOL,2,211,214,-3.85,0
TAMOXIFEN CITRATE,THALIDOMIDE,16,664,755,1.28,1
ANASTROZOLE,THALIDOMIDE,29,507,755,5.05,1
ANASTROZOLE,PRALATREXATE,56,507,326,3.89,1
CYTARABINE HYDROCHLORIDE,THALIDOMIDE,48,101,755,-1.96,0
LAPATINIB,TOPOTECAN HYDROCHLORIDE,23,28,144,-0.42,0
SUNITINIB,IMIQUIMOD,31,340,557,-4.74,0
ANASTROZOLE,MERCAPTOPURINE,19,507,568,-11.56,0
LAPATINIB,BLEOMYCIN,45,28,717,-5.32,0
METHOTREXATE,IXABEPILONE,51,650,361,-0.85,0
IMATINIB,BLEOMYCIN,56,366,717,-6.78,0
CELECOXIB,SORAFENIB,11,163,246,5.81,1
TRETINOIN,ARSENIC TRIOXIDE,0,73,508,-1.89,0
FULVESTRANT,QUINACRINE HYDROCHLORIDE,63,22,190,-7.11,0
SUNITINIB,ALLOPURINOL,38,340,214,-4.09,0
BLEOMYCIN,AMIFOSTINE,13,717,400,2.32,1
CYTARABINE HYDROCHLORIDE,DASATINIB,56,101,309,-1.64,0
PRALATREXATE,AMIFOSTINE,43,326,400,3.13,1
DASATINIB,ANASTROZOLE,2,309,507,0.25,1
LETROZOLE,CARMUSTINE,69,5,506,-3.01,0
DASATINIB,IMIQUIMOD,33,309,557,-2.73,0
RALOXIFENE,BORTEZOMIB,33,699,89,5.04,1
SUNITINIB,IXABEPILONE,30,340,361,0.69,1
CYTARABINE HYDROCHLORIDE,THALIDOMIDE,16,101,755,-3.22,0
ZOLEDRONIC ACID,THALIDOMIDE,30,515,755,-0.78,0
IMATINIB,FULVESTRANT,69,366,22,8.46,1
LETROZOLE,AZACYTIDINE,20,5,462,9.21,1
ANASTROZOLE,ERLOTINIB HYDROCHLORIDE,2,507,703,-0.76,0
IMATINIB,DASATINIB,16,366,309,10.88,1
LETROZOLE,SUNITINIB,56,5,340,-4.75,0
SORAFENIB,MITOTANE,40,246,211,7.95,1
CELECOXIB,IXABEPILONE,33,163,361,10.75,1
NILOTINIB,SUNITINIB,51,562,340,2.42,1
IMATINIB,METHOXSALEN,19,366,483,6.96,1
