Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
PACLITAXEL,AZACYTIDINE,13,422,572,-5.54,0
MERCAPTOPURINE,ARSENIC TRIOXIDE,18,327,737,0.03,1
LETROZOLE,AMIFOSTINE,7,298,563,-4.42,0
RALOXIFENE,CABAZITAXEL,39,82,481,30.02,1
RALOXIFENE,ZOLEDRONIC ACID,0,82,434,2.88,1
RALOXIFENE,DOCETAXEL,63,82,286,1.75,1
METHOTREXATE,ALLOPURINOL,2,734,225,10.66,1
CYTARABINE HYDROCHLORIDE,BORTEZOMIB,71,347,376,-6.39,0
SUNITINIB,METHOTREXATE,4,117,734,-3.44,0
NILOTINIB,BORTEZOMIB,39,316,376,-1.28,0
NILOTINIB,TOPOTECAN HYDROCHLORIDE,12,316,721,-3.99,0
BLEOMYCIN,ALLOPURINOL,32,350,225,-8.32,0
CARMUSTINE,ARSENIC TRIOXIDE,51,655,737,-0.93,0
CYTARABINE HYDROCHLORIDE,MERCAPTOPURINE,13,347,327,-6.03,0
PACLITAXEL,DASATINIB,72,422,420,-1.9,0
DASATINIB,BLEOMYCIN,32,420,350,-3.28,0
ANASTROZOLE,ERLOTINIB HYDROCHLORIDE,0,583,556,0.12,1
PACLITAXEL,FULVESTRANT,53,422,593,-6.84,0
AZACYTIDINE,ERLOTINIB HYDROCHLORIDE,17,572,556,-1.01,0
TAMOXIFEN CITRATE,IXABEPILONE,65,281,377,3.92,1
TRETINOIN,BORTEZOMIB,35,591,376,2.59,1
CYTARABINE HYDROCHLORIDE,CARMUSTINE,15,347,655,1.26,1
LETROZOLE,LAPATINIB,71,298,111,15.75,1
LETROZOLE,BLEOMYCIN,41,298,350,-5.96,0
NILOTINIB,MITOTANE,72,316,621,0.98,1
LETROZOLE,AZACYTIDINE,63,298,572,8.67,1
ANASTROZOLE,IXABEPILONE,6,583,377,3.8,1
TAMOXIFEN CITRATE,IMIQUIMOD,53,281,278,-3.5,0
RALOXIFENE,PACLITAXEL,30,82,422,-1.39,0
DOCETAXEL,ARSENIC TRIOXIDE,18,286,737,3.34,1
RALOXIFENE,METHOXSALEN,10,82,676,-3.78,0
SUNITINIB,METHOTREXATE,10,117,734,-8.24,0
LAPATINIB,MITOTANE,61,111,621,0.32,1
RALOXIFENE,CELECOXIB,20,82,644,0.58,1
MITOTANE,ERLOTINIB HYDROCHLORIDE,59,621,556,3.74,1
TENIPOSIDE,DASATINIB,29,604,420,3.22,1
FULVESTRANT,DOCETAXEL,0,593,286,-2.07,0
LAPATINIB,SUNITINIB,5,111,117,-7.18,0
TRETINOIN,MITOTANE,52,591,621,7.53,1
FLUDARABINE BASE,SORAFENIB,64,17,53,-0.19,0
RALOXIFENE,CYTARABINE HYDROCHLORIDE,64,82,347,-0.79,0
NILOTINIB,BLEOMYCIN,20,316,350,-9.73,0
MITOTANE,FULVESTRANT,18,621,593,-4.53,0
FLUDARABINE BASE,LAPATINIB,64,17,111,4.61,1
CELECOXIB,ALLOPURINOL,16,644,225,-3.8,0
IMATINIB,AMIFOSTINE,18,657,563,4.08,1
RALOXIFENE,MEGESTROL ACETATE,29,82,429,4.15,1
LAPATINIB,AMIFOSTINE,71,111,563,3.72,1
HYDROXYUREA,MERCAPTOPURINE,4,75,327,1.11,1
METHOXSALEN,BORTEZOMIB,63,676,376,9.68,1
DOCETAXEL,PRALATREXATE,6,286,660,0.44,1
HYDROXYUREA,AMIFOSTINE,32,75,563,-1.95,0
TAMOXIFEN CITRATE,MITOTANE,10,281,621,0.18,1
CELECOXIB,IXABEPILONE,4,644,377,-0.03,0
DOCETAXEL,QUINACRINE HYDROCHLORIDE,3,286,458,-1.06,0
PRALATREXATE,IXABEPILONE,16,660,377,1.33,1
SORAFENIB,CARMUSTINE,7,53,655,-11.2,0
LAPATINIB,IMIQUIMOD,21,111,278,2.12,1
METHOTREXATE,TOPOTECAN HYDROCHLORIDE,21,734,721,-11.09,0
NILOTINIB,AMIFOSTINE,7,316,563,3.55,1
CELECOXIB,HYDROXYUREA,16,644,75,4.71,1
SORAFENIB,IXABEPILONE,20,53,377,5.72,1
FULVESTRANT,ERLOTINIB HYDROCHLORIDE,29,593,556,1.62,1
CYTARABINE HYDROCHLORIDE,ARSENIC TRIOXIDE,8,347,737,2.58,1
DEXRAZOXANE,AMIFOSTINE,22,424,563,6.71,1
TAMOXIFEN CITRATE,ALLOPURINOL,49,281,225,-4.21,0
DASATINIB,PRALATREXATE,22,420,660,0.39,1
RALOXIFENE,ANASTROZOLE,21,82,583,-0.87,0
TAMOXIFEN CITRATE,ERLOTINIB HYDROCHLORIDE,32,281,556,-2.16,0
SORAFENIB,ZOLEDRONIC ACID,3,53,434,13.16,1
CELECOXIB,TAMOXIFEN CITRATE,8,644,281,9.89,1
FLUDARABINE BASE,TOPOTECAN HYDROCHLORIDE,17,17,721,-1.04,0
DOCETAXEL,HYDROXYUREA,35,286,75,1.64,1
LAPATINIB,BLEOMYCIN,69,111,350,-6.84,0
ANASTROZOLE,MERCAPTOPURINE,13,583,327,-6.46,0
QUINACRINE HYDROCHLORIDE,IMIQUIMOD,64,458,278,-3.59,0
FLUDARABINE BASE,BLEOMYCIN,71,17,350,-5.87,0
IXABEPILONE,BORTEZOMIB,53,377,376,0.27,1
ANASTROZOLE,THALIDOMIDE,16,583,542,3.06,1
IMATINIB,ANASTROZOLE,61,657,583,7.09,1
SORAFENIB,PRALATREXATE,30,53,660,3.42,1
LAPATINIB,MITOTANE,25,111,621,-1.65,0
ZOLEDRONIC ACID,HYDROXYUREA,4,434,75,-0.16,0
AZACYTIDINE,SORAFENIB,41,572,53,-0.13,0
ZOLEDRONIC ACID,METHOTREXATE,63,434,734,-3.96,0
SORAFENIB,ALLOPURINOL,1,53,225,9.05,1
PACLITAXEL,AZACYTIDINE,17,422,572,-0.04,0
MERCAPTOPURINE,ALLOPURINOL,35,327,225,-0.23,0
LAPATINIB,ARSENIC TRIOXIDE,10,111,737,-0.61,0
HYDROXYUREA,IMIQUIMOD,30,75,278,-0.84,0
FULVESTRANT,QUINACRINE HYDROCHLORIDE,63,593,458,-5.16,0
MERCAPTOPURINE,TOPOTECAN HYDROCHLORIDE,32,327,721,-6.89,0
CYTARABINE HYDROCHLORIDE,NILOTINIB,49,347,316,-2.43,0
RALOXIFENE,METHOTREXATE,32,82,734,7.32,1
NILOTINIB,BORTEZOMIB,17,316,376,3.56,1
THALIDOMIDE,CARMUSTINE,65,542,655,-11.51,0
LETROZOLE,TRETINOIN,64,298,591,-0.66,0
RALOXIFENE,AZACYTIDINE,63,82,572,2.29,1
LAPATINIB,ERLOTINIB HYDROCHLORIDE,46,111,556,-2.72,0
MERCAPTOPURINE,BORTEZOMIB,0,327,376,-3.82,0
CELECOXIB,TAMOXIFEN CITRATE,0,644,281,-0.56,0
IMIQUIMOD,AMIFOSTINE,10,278,563,-0.23,0
IMATINIB,NILOTINIB,39,657,316,0.36,1
DAUNORUBICIN HYDROCHLORIDE,BLEOMYCIN,17,421,350,5.79,1
PACLITAXEL,QUINACRINE HYDROCHLORIDE,13,422,458,-5.61,0
NILOTINIB,ANASTROZOLE,65,316,583,0.03,1
NILOTINIB,BLEOMYCIN,16,316,350,3.64,1
CYTARABINE HYDROCHLORIDE,DASATINIB,69,347,420,-1.39,0
NILOTINIB,ZOLEDRONIC ACID,64,316,434,0.14,1
CYTARABINE HYDROCHLORIDE,ZOLEDRONIC ACID,72,347,434,-4.55,0
FULVESTRANT,IXABEPILONE,20,593,377,4.85,1
TAMOXIFEN CITRATE,NILOTINIB,49,281,316,-1.45,0
AZACYTIDINE,ZOLEDRONIC ACID,37,572,434,-7.95,0
MERCAPTOPURINE,TOPOTECAN HYDROCHLORIDE,6,327,721,-8.81,0
TAMOXIFEN CITRATE,ZOLEDRONIC ACID,21,281,434,1.38,1
MEGESTROL ACETATE,METHOTREXATE,15,429,734,3.81,1
ZOLEDRONIC ACID,AMIFOSTINE,69,434,563,0.39,1
FLUDARABINE BASE,AZACYTIDINE,65,17,572,-0.59,0
LAPATINIB,ZOLEDRONIC ACID,10,111,434,-2.06,0
MERCAPTOPURINE,AMIFOSTINE,71,327,563,-4.95,0
IMATINIB,PRALATREXATE,5,657,660,3.35,1
SORAFENIB,ARSENIC TRIOXIDE,15,53,737,-10.91,0
AZACYTIDINE,SORAFENIB,32,572,53,-0.31,0
GEFITINIB,DASATINIB,18,402,420,11.43,1
CYTARABINE HYDROCHLORIDE,AZACYTIDINE,46,347,572,-4.72,0
NILOTINIB,METHOXSALEN,39,316,676,-0.18,0
MITOTANE,FULVESTRANT,30,621,593,-2.44,0
CYTARABINE HYDROCHLORIDE,DASATINIB,13,347,420,-4.27,0
IMATINIB,AZACYTIDINE,17,657,572,2.3,1
DOCETAXEL,BLEOMYCIN,37,286,350,-3.84,0
CELECOXIB,HYDROXYUREA,0,644,75,-1.14,0
CYTARABINE HYDROCHLORIDE,AZACYTIDINE,25,347,572,-6.87,0
LAPATINIB,QUINACRINE HYDROCHLORIDE,18,111,458,-8.12,0
RALOXIFENE,DOCETAXEL,32,82,286,1.76,1
DOCETAXEL,HYDROXYUREA,71,286,75,0.68,1
METHOTREXATE,THALIDOMIDE,37,734,542,-4.16,0
HYDROXYUREA,BORTEZOMIB,37,75,376,-0.52,0
PACLITAXEL,IMIQUIMOD,65,422,278,-0.71,0
DASATINIB,MITOTANE,8,420,621,2.66,1
IMATINIB,DASATINIB,51,657,420,4.33,1
TAMOXIFEN CITRATE,DOCETAXEL,51,281,286,26.53,1
DOCETAXEL,ERLOTINIB HYDROCHLORIDE,17,286,556,12.42,1
ALLOPURINOL,IXABEPILONE,22,225,377,4.24,1
LETROZOLE,THALIDOMIDE,41,298,542,1.74,1
IMATINIB,MERCAPTOPURINE,17,657,327,12.95,1
TOPOTECAN HYDROCHLORIDE,ARSENIC TRIOXIDE,35,721,737,-5.18,0
FLUDARABINE BASE,MITOTANE,63,17,621,-0.26,0
SORAFENIB,QUINACRINE HYDROCHLORIDE,15,53,458,-9.54,0
NILOTINIB,IMIQUIMOD,67,316,278,-1.12,0
LAPATINIB,METHOTREXATE,6,111,734,4.74,1
RALOXIFENE,ERLOTINIB HYDROCHLORIDE,45,82,556,2.76,1
DACARBAZINE,AMIFOSTINE,7,233,563,7.1,1
DOCETAXEL,ALLOPURINOL,45,286,225,-6.4,0
NILOTINIB,AMIFOSTINE,20,316,563,-0.36,0
SORAFENIB,QUINACRINE HYDROCHLORIDE,8,53,458,-3.04,0
TENIPOSIDE,METHOTREXATE,22,604,734,-5.93,0
DASATINIB,CARMUSTINE,37,420,655,2.02,1
PACLITAXEL,QUINACRINE HYDROCHLORIDE,71,422,458,-6.15,0
SUNITINIB,CARMUSTINE,52,117,655,-4.21,0
PACLITAXEL,FULVESTRANT,72,422,593,-0.84,0
LENALIDOMIDE,BLEOMYCIN,63,482,350,-4.02,0
IMATINIB,DOCETAXEL,18,657,286,15.4,1
RALOXIFENE,ABIRATERONE,49,82,119,-0.26,0
MITOTANE,TOPOTECAN HYDROCHLORIDE,4,621,721,-2.2,0
TAMOXIFEN CITRATE,PRALATREXATE,2,281,660,-1.48,0
MITOTANE,AMIFOSTINE,21,621,563,0.17,1
CELECOXIB,TOPOTECAN HYDROCHLORIDE,63,644,721,-4.64,0
5-FU,AMIFOSTINE,39,199,563,2.72,1
DOCETAXEL,HYDROXYUREA,67,286,75,2.69,1
QUINACRINE HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,41,458,556,15.28,1
RALOXIFENE,IMATINIB,29,82,657,3.27,1
DOCETAXEL,AZACYTIDINE,10,286,572,-6.48,0
LETROZOLE,HYDROXYUREA,21,298,75,-2.81,0
TRETINOIN,BORTEZOMIB,41,591,376,-1.89,0
NILOTINIB,PACLITAXEL,10,316,422,5.42,1
FLUDARABINE BASE,NILOTINIB,32,17,316,-4.18,0
CELECOXIB,TRETINOIN,22,644,591,-5.76,0
RALOXIFENE,5-FU,15,82,199,1.01,1
TAMOXIFEN CITRATE,QUINACRINE HYDROCHLORIDE,21,281,458,-2.92,0
NILOTINIB,DOCETAXEL,51,316,286,12.99,1
CYTARABINE HYDROCHLORIDE,METHOXSALEN,15,347,676,-5.23,0
NILOTINIB,AZACYTIDINE,12,316,572,3.73,1
TAMOXIFEN CITRATE,IMIQUIMOD,67,281,278,-0.47,0
PEMETREXED,BLEOMYCIN,8,406,350,1.55,1
ALLOPURINOL,METHOXSALEN,53,225,676,-2.43,0
METHOTREXATE,BORTEZOMIB,49,734,376,-0.68,0
DOCETAXEL,AZACYTIDINE,65,286,572,2.07,1
PACLITAXEL,SUNITINIB,46,422,117,-1.78,0
MERCAPTOPURINE,ALLOPURINOL,67,327,225,-5.66,0
CELECOXIB,FLUDARABINE BASE,6,644,17,-0.27,0
AZACYTIDINE,SORAFENIB,51,572,53,-2.42,0
RALOXIFENE,VEMURAFENIB,29,82,597,-2.025,0
TRETINOIN,ANASTROZOLE,22,591,583,-2.82,0
LETROZOLE,THALIDOMIDE,69,298,542,3.56,1
DASATINIB,BLEOMYCIN,25,420,350,-11.4,0
NILOTINIB,DASATINIB,25,316,420,6.07,1
TRETINOIN,IMIQUIMOD,67,591,278,-2.9,0
RALOXIFENE,LENALIDOMIDE,71,82,482,0.88,1
DOCETAXEL,LAPATINIB,67,286,111,1.62,1
TAMOXIFEN CITRATE,AZACYTIDINE,61,281,572,5.23,1
ANASTROZOLE,TOPOTECAN HYDROCHLORIDE,37,583,721,-0.38,0
NILOTINIB,QUINACRINE HYDROCHLORIDE,30,316,458,-1.62,0
RALOXIFENE,MEGESTROL ACETATE,32,82,429,9.41,1
FULVESTRANT,BORTEZOMIB,52,593,376,2.74,1
AZACYTIDINE,AMIFOSTINE,61,572,563,-7.0,0
ANASTROZOLE,METHOTREXATE,41,583,734,-1.52,0
TAMOXIFEN CITRATE,DASATINIB,6,281,420,2.05,1
PACLITAXEL,ALLOPURINOL,15,422,225,6.74,1
RALOXIFENE,CRIZOTINIB,49,82,677,1.61,1
ANASTROZOLE,MERCAPTOPURINE,65,583,327,1.03,1
MITOTANE,METHOTREXATE,35,621,734,3.44,1
MEGESTROL ACETATE,BLEOMYCIN,45,429,350,1.26,1
LAPATINIB,SORAFENIB,21,111,53,-1.84,0
NILOTINIB,PRALATREXATE,10,316,660,6.75,1
RALOXIFENE,QUINACRINE HYDROCHLORIDE,64,82,458,4.41,1
HYDROXYUREA,THALIDOMIDE,45,75,542,1.91,1
MITOTANE,CARMUSTINE,2,621,655,-2.77,0
BLEOMYCIN,BORTEZOMIB,51,350,376,-0.02,0
ANASTROZOLE,IXABEPILONE,15,583,377,3.85,1
MITOTANE,QUINACRINE HYDROCHLORIDE,35,621,458,-5.6,0
RALOXIFENE,AZACYTIDINE,13,82,572,-2.24,0
MITOXANTRONE,BLEOMYCIN,72,283,350,-2.41,0
AZACYTIDINE,PRALATREXATE,20,572,660,1.43,1
RALOXIFENE,SORAFENIB,0,82,53,-1.17,0
DOCETAXEL,BLEOMYCIN,22,286,350,-4.27,0
TAMOXIFEN CITRATE,QUINACRINE HYDROCHLORIDE,45,281,458,-1.46,0
FULVESTRANT,DOCETAXEL,6,593,286,4.28,1
BLEOMYCIN,IXABEPILONE,3,350,377,-1.62,0
RALOXIFENE,CRIZOTINIB,25,82,677,-0.49,0
FLUDARABINE BASE,IMATINIB,16,17,657,4.92,1
IMATINIB,SORAFENIB,10,657,53,1.31,1
ZOLEDRONIC ACID,ANASTROZOLE,17,434,583,-3.37,0
LETROZOLE,SORAFENIB,59,298,53,4.5,1
RALOXIFENE,VISMODEGIB,0,82,380,1.25,1
MITOTANE,CARMUSTINE,8,621,655,-10.52,0
SORAFENIB,ARSENIC TRIOXIDE,4,53,737,-1.41,0
DOCETAXEL,MITOTANE,4,286,621,-3.02,0
CYTARABINE HYDROCHLORIDE,IMATINIB,15,347,657,-2.47,0
CARMUSTINE,AMIFOSTINE,2,655,563,-3.86,0
PACLITAXEL,LAPATINIB,46,422,111,0.98,1
SORAFENIB,BORTEZOMIB,32,53,376,-7.05,0
DASATINIB,IXABEPILONE,12,420,377,2.47,1
CYTARABINE HYDROCHLORIDE,BORTEZOMIB,10,347,376,-9.24,0
CYTARABINE HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,0,347,556,-2.52,0
RALOXIFENE,DEXRAZOXANE,65,82,424,-4.59,0
PRALATREXATE,BORTEZOMIB,39,660,376,-1.05,0
DOCETAXEL,THALIDOMIDE,21,286,542,1.04,1
NILOTINIB,PRALATREXATE,52,316,660,8.23,1
DOCETAXEL,IMIQUIMOD,5,286,278,-3.56,0
DOCETAXEL,HYDROXYUREA,12,286,75,-2.24,0
LAPATINIB,AMIFOSTINE,29,111,563,-4.57,0
LAPATINIB,METHOTREXATE,35,111,734,-3.04,0
AZACYTIDINE,ANASTROZOLE,53,572,583,-2.71,0
IMIQUIMOD,TOPOTECAN HYDROCHLORIDE,22,278,721,0.05,1
TAMOXIFEN CITRATE,LAPATINIB,59,281,111,3.28,1
LOMUSTINE,DASATINIB,7,726,420,5.61,1
AZACYTIDINE,QUINACRINE HYDROCHLORIDE,46,572,458,-4.92,0
DEXRAZOXANE,BLEOMYCIN,72,424,350,-11.58,0
DACARBAZINE,DASATINIB,32,233,420,6.81,1
CELECOXIB,ANASTROZOLE,18,644,583,12.86,1
DACARBAZINE,METHOTREXATE,12,233,734,0.47,1
RALOXIFENE,VISMODEGIB,7,82,380,5.01,1
TRETINOIN,IMIQUIMOD,21,591,278,-3.2,0
SORAFENIB,QUINACRINE HYDROCHLORIDE,52,53,458,-10.14,0
IMATINIB,AMIFOSTINE,69,657,563,-2.59,0
ALLOPURINOL,BORTEZOMIB,25,225,376,-0.72,0
NILOTINIB,QUINACRINE HYDROCHLORIDE,18,316,458,-11.31,0
QUINACRINE HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,5,458,721,-14.09,0
AZACYTIDINE,BLEOMYCIN,64,572,350,-6.97,0
DOCETAXEL,LAPATINIB,15,286,111,9.25,1
MITOTANE,METHOXSALEN,30,621,676,5.68,1
DASATINIB,ZOLEDRONIC ACID,29,420,434,-3.89,0
PACLITAXEL,AMIFOSTINE,63,422,563,1.38,1
FLUDARABINE BASE,SORAFENIB,15,17,53,-0.41,0
CARMUSTINE,BORTEZOMIB,2,655,376,1.75,1
PRALATREXATE,THALIDOMIDE,29,660,542,4.44,1
TAMOXIFEN CITRATE,IMATINIB,13,281,657,0.11,1
RALOXIFENE,NILOTINIB,25,82,316,-1.8,0
DASATINIB,PRALATREXATE,1,420,660,-0.27,0
DOCETAXEL,PRALATREXATE,5,286,660,2.64,1
FLUDARABINE BASE,AZACYTIDINE,10,17,572,-3.96,0
SUNITINIB,ARSENIC TRIOXIDE,46,117,737,-0.3,0
AZACYTIDINE,QUINACRINE HYDROCHLORIDE,39,572,458,-3.0,0
PACLITAXEL,METHOXSALEN,25,422,676,-5.39,0
DOCETAXEL,CARMUSTINE,32,286,655,-5.14,0
BLEOMYCIN,METHOTREXATE,61,350,734,3.21,1
DOCETAXEL,AZACYTIDINE,53,286,572,-5.14,0
AZACYTIDINE,BORTEZOMIB,4,572,376,-6.08,0
SUNITINIB,SORAFENIB,8,117,53,-1.93,0
RALOXIFENE,5-FU,41,82,199,-11.05,0
CARMUSTINE,BORTEZOMIB,15,655,376,-3.28,0
SUNITINIB,AMIFOSTINE,65,117,563,1.51,1
BLEOMYCIN,IXABEPILONE,0,350,377,-3.62,0
CELECOXIB,SUNITINIB,17,644,117,4.66,1
THALIDOMIDE,IMIQUIMOD,64,542,278,15.59,1
NILOTINIB,TOPOTECAN HYDROCHLORIDE,32,316,721,-4.12,0
TAMOXIFEN CITRATE,SUNITINIB,46,281,117,-0.86,0
SUNITINIB,IXABEPILONE,3,117,377,4.79,1
TAMOXIFEN CITRATE,THALIDOMIDE,10,281,542,-1.62,0
AZACYTIDINE,FULVESTRANT,5,572,593,-4.34,0
CELECOXIB,CYTARABINE HYDROCHLORIDE,13,644,347,1.55,1
DOCETAXEL,TOPOTECAN HYDROCHLORIDE,12,286,721,-6.75,0
PACLITAXEL,METHOTREXATE,13,422,734,5.15,1
RALOXIFENE,SUNITINIB,8,82,117,0.61,1
CARMUSTINE,IXABEPILONE,59,655,377,-2.27,0
NILOTINIB,FULVESTRANT,32,316,593,-5.77,0
LAPATINIB,ZOLEDRONIC ACID,53,111,434,3.69,1
DOCETAXEL,ERLOTINIB HYDROCHLORIDE,5,286,556,6.23,1
IXABEPILONE,ERLOTINIB HYDROCHLORIDE,71,377,556,23.11,1
DAUNORUBICIN HYDROCHLORIDE,METHOTREXATE,10,421,734,-0.09,0
THALIDOMIDE,ARSENIC TRIOXIDE,39,542,737,2.15,1
RALOXIFENE,ANASTROZOLE,3,82,583,5.53,1
ERLOTINIB HYDROCHLORIDE,ARSENIC TRIOXIDE,2,556,737,-1.27,0
CELECOXIB,THALIDOMIDE,53,644,542,2.1,1
SORAFENIB,METHOXSALEN,13,53,676,-2.13,0
PACLITAXEL,FULVESTRANT,17,422,593,4.65,1
CELECOXIB,TRETINOIN,29,644,591,-4.05,0
DASATINIB,CARMUSTINE,8,420,655,-1.68,0
DOCETAXEL,LAPATINIB,1,286,111,12.6,1
MITOTANE,NILOTINIB,21,621,316,8.79,1
MITOTANE,TOPOTECAN HYDROCHLORIDE,21,621,721,2.13,1
IMATINIB,MITOTANE,64,657,621,-3.11,0
TRETINOIN,AMIFOSTINE,69,591,563,0.23,1
IXABEPILONE,ARSENIC TRIOXIDE,35,377,737,-4.77,0
NILOTINIB,AZACYTIDINE,61,316,572,-2.85,0
BLEOMYCIN,QUINACRINE HYDROCHLORIDE,6,350,458,-4.5,0
TAMOXIFEN CITRATE,PRALATREXATE,22,281,660,-0.78,0
TRETINOIN,IMATINIB,30,591,657,2.84,1
SUNITINIB,FULVESTRANT,35,117,593,1.99,1
RALOXIFENE,CYTARABINE HYDROCHLORIDE,49,82,347,-1.48,0
TRETINOIN,PACLITAXEL,63,591,422,14.07,1
PRALATREXATE,BORTEZOMIB,45,660,376,-6.11,0
LOMUSTINE,DASATINIB,64,726,420,-7.39,0
CELECOXIB,CARMUSTINE,67,644,655,-0.3,0
CYTARABINE HYDROCHLORIDE,IMATINIB,22,347,657,-8.65,0
MITOTANE,THALIDOMIDE,45,621,542,1.01,1
CYTARABINE HYDROCHLORIDE,IMIQUIMOD,4,347,278,-0.62,0
RALOXIFENE,IMATINIB,51,82,657,7.31,1
MITOXANTRONE,METHOTREXATE,3,283,734,-3.69,0
GEFITINIB,DASATINIB,5,402,420,-1.59,0
FLUDARABINE BASE,BORTEZOMIB,49,17,376,0.05,1
BLEOMYCIN,ANASTROZOLE,39,350,583,-0.06,0
DACARBAZINE,DASATINIB,35,233,420,1.97,1
RALOXIFENE,CELECOXIB,49,82,644,2.62,1
LETROZOLE,ZOLEDRONIC ACID,64,298,434,-0.34,0
RALOXIFENE,IXABEPILONE,67,82,377,4.0,1
TAMOXIFEN CITRATE,SORAFENIB,3,281,53,1.24,1
DASATINIB,METHOTREXATE,3,420,734,0.9,1
DOCETAXEL,PRALATREXATE,15,286,660,0.76,1
IMIQUIMOD,ARSENIC TRIOXIDE,15,278,737,-4.67,0
PACLITAXEL,ANASTROZOLE,45,422,583,-2.18,0
ZOLEDRONIC ACID,TOPOTECAN HYDROCHLORIDE,10,434,721,-6.35,0
AMIFOSTINE,IXABEPILONE,5,563,377,2.86,1
AZACYTIDINE,IXABEPILONE,45,572,377,-10.72,0
NILOTINIB,SUNITINIB,53,316,117,3.24,1
AZACYTIDINE,SORAFENIB,35,572,53,-5.49,0
SUNITINIB,PRALATREXATE,32,117,660,-0.93,0
SUNITINIB,FULVESTRANT,17,117,593,4.02,1
MITOTANE,CARMUSTINE,52,621,655,0.1,1
IMATINIB,IMIQUIMOD,17,657,278,-2.33,0
MERCAPTOPURINE,CARMUSTINE,39,327,655,-10.39,0
NILOTINIB,SUNITINIB,35,316,117,4.87,1
LAPATINIB,BLEOMYCIN,16,111,350,7.03,1
TRETINOIN,MERCAPTOPURINE,64,591,327,-8.92,0
ANASTROZOLE,MERCAPTOPURINE,45,583,327,-6.31,0
IXABEPILONE,ARSENIC TRIOXIDE,63,377,737,-0.03,0
QUINACRINE HYDROCHLORIDE,BORTEZOMIB,18,458,376,6.64,1
MITOTANE,NILOTINIB,59,621,316,2.62,1
LAPATINIB,MITOTANE,45,111,621,1.9,1
FLUDARABINE BASE,DASATINIB,6,17,420,4.21,1
PRALATREXATE,CARMUSTINE,63,660,655,1.49,1
IMATINIB,QUINACRINE HYDROCHLORIDE,35,657,458,-6.24,0
CARMUSTINE,AMIFOSTINE,4,655,563,2.18,1
PRALATREXATE,IXABEPILONE,8,660,377,2.3,1
LETROZOLE,SUNITINIB,6,298,117,-6.71,0
CYTARABINE HYDROCHLORIDE,MERCAPTOPURINE,21,347,327,-4.05,0
SUNITINIB,ERLOTINIB HYDROCHLORIDE,37,117,556,-1.75,0
IMATINIB,AMIFOSTINE,37,657,563,-0.19,0
NILOTINIB,LAPATINIB,67,316,111,-3.23,0
NILOTINIB,LAPATINIB,25,316,111,5.04,1
AZACYTIDINE,ZOLEDRONIC ACID,25,572,434,-5.9,0
TRETINOIN,QUINACRINE HYDROCHLORIDE,18,591,458,-5.32,0
PRALATREXATE,METHOXSALEN,65,660,676,1.43,1
RALOXIFENE,DASATINIB,45,82,420,-1.08,0
PACLITAXEL,ANASTROZOLE,20,422,583,0.47,1
TRETINOIN,AZACYTIDINE,3,591,572,-5.41,0
MITOXANTRONE,BLEOMYCIN,18,283,350,12.0,1
LETROZOLE,AMIFOSTINE,17,298,563,7.38,1
ZOLEDRONIC ACID,MERCAPTOPURINE,69,434,327,-4.35,0
TRETINOIN,IXABEPILONE,15,591,377,5.57,1
DOCETAXEL,LAPATINIB,61,286,111,21.37,1
IMATINIB,TOPOTECAN HYDROCHLORIDE,13,657,721,-0.51,0
HYDROXYUREA,MERCAPTOPURINE,5,75,327,-1.24,0
AMIFOSTINE,IXABEPILONE,39,563,377,1.54,1
LETROZOLE,METHOXSALEN,15,298,676,1.27,1
PACLITAXEL,AMIFOSTINE,3,422,563,12.47,1
PACLITAXEL,ZOLEDRONIC ACID,0,422,434,2.4,1
PACLITAXEL,IMIQUIMOD,17,422,278,-1.77,0
CYTARABINE HYDROCHLORIDE,TRETINOIN,35,347,591,-9.62,0
CYTARABINE HYDROCHLORIDE,TAMOXIFEN CITRATE,4,347,281,-6.69,0
DAUNORUBICIN HYDROCHLORIDE,METHOTREXATE,39,421,734,-1.07,0
FLUDARABINE BASE,THALIDOMIDE,52,17,542,-3.46,0
NILOTINIB,ZOLEDRONIC ACID,61,316,434,-1.33,0
LAPATINIB,HYDROXYUREA,37,111,75,0.08,1
FULVESTRANT,ERLOTINIB HYDROCHLORIDE,21,593,556,0.83,1
PACLITAXEL,METHOXSALEN,17,422,676,-10.01,0
TAMOXIFEN CITRATE,IXABEPILONE,29,281,377,4.3,1
DOCETAXEL,METHOXSALEN,37,286,676,-6.03,0
CELECOXIB,DASATINIB,13,644,420,-0.78,0
TOPOTECAN HYDROCHLORIDE,IXABEPILONE,8,721,377,-6.51,0
FULVESTRANT,ANASTROZOLE,37,593,583,-1.26,0
LETROZOLE,TRETINOIN,32,298,591,-1.68,0
PACLITAXEL,BORTEZOMIB,25,422,376,-2.52,0
MEGESTROL ACETATE,BLEOMYCIN,49,429,350,4.67,1
CYTARABINE HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,59,347,556,6.4,1
RALOXIFENE,DAUNORUBICIN HYDROCHLORIDE,3,82,421,5.28,1
SORAFENIB,MITOTANE,25,53,621,2.88,1
